taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	30	20
t3	30	20	30	20
t4	30	20	30	20
t5	20	10	0	-Inf
t6	20	10	20	10
t7	30	20	20	10
t8	30	20	20	10
t9	30	20	0	-Inf
t10	30	20	30	20
t11	20	10	0	-Inf
t12	30	20	30	20
t14	30	20	20	10
t15	30	20	30	20
t17	30	20	30	20
t18	10	0	0	-Inf
t19	10	0	10	0
t21	10	0	0	-Inf
t23	10	0	0	-Inf
t24	20	10	20	10
t25	30	20	30	20
t27	20	10	20	10
t28	30	20	30	20
t29	30	20	10	0
t30	30	20	30	20
t32	20	10	20	10
t33	30	20	30	20
t34	20	10	0	-Inf
t35	20	10	20	10
t36	10	0	10	0
t37	10	0	0	-Inf
t38	10	0	0	-Inf
t40	30	20	30	20
t41	10	0	0	-Inf
t42	10	0	10	0
t43	10	0	10	0
t44	30	20	30	20
t47	30	20	10	0
t49	30	20	30	20
t50	10	0	10	0
t51	20	10	20	10
t52	10	0	0	-Inf
t53	10	0	0	-Inf
t54	10	0	10	0
t55	10	0	0	-Inf
t58	10	0	0	-Inf
t60	30	20	30	20
t61	30	20	30	20
t65	20	10	20	10
t66	30	20	20	10
t67	10	0	0	-Inf
t68	10	0	0	-Inf
t69	10	0	0	-Inf
t71	30	20	30	20
t73	10	0	10	0
t75	10	0	0	-Inf
t76	10	0	0	-Inf
t77	10	0	0	-Inf
t80	10	0	0	-Inf
t81	10	0	0	-Inf
t82	10	0	0	-Inf
t83	10	0	10	0
t86	20	10	20	10
t87	20	10	20	10
t89	10	0	0	-Inf
t90	10	0	10	0
t91	10	0	10	0
t92	10	0	0	-Inf
t96	10	0	0	-Inf
t100	30	20	20	10
t101	20	10	20	10
t105	10	0	0	-Inf
t109	10	0	0	-Inf
t110	10	0	0	-Inf
t111	10	0	0	-Inf
t115	10	0	0	-Inf
t123	20	10	20	10
t124	20	10	20	10
t134	10	0	0	-Inf
t135	10	0	0	-Inf
t136	10	0	0	-Inf
t137	10	0	0	-Inf
t138	10	0	0	-Inf
t139	10	0	0	-Inf
t143	10	0	0	-Inf
t146	10	0	0	-Inf
t148	10	0	0	-Inf
t149	10	0	0	-Inf
t153	10	0	0	-Inf
t154	10	0	0	-Inf
t155	10	0	0	-Inf
t156	10	0	0	-Inf
t157	30	20	30	20
t158	30	20	30	20
t160	10	0	10	0
t163	30	20	20	10
t164	30	20	20	10
t165	10	0	0	-Inf
t167	10	0	0	-Inf
t171	10	0	0	-Inf
t175	10	0	0	-Inf
t177	10	0	0	-Inf
t178	10	0	0	-Inf
t179	10	0	0	-Inf
t180	10	0	0	-Inf
t182	30	20	30	20
t184	10	0	0	-Inf
t185	10	0	0	-Inf
t186	10	0	0	-Inf
t189	10	0	0	-Inf
t190	10	0	0	-Inf
t191	10	0	0	-Inf
t193	10	0	0	-Inf
t194	10	0	0	-Inf
t195	10	0	0	-Inf
t197	10	0	0	-Inf
t199	10	0	0	-Inf
t200	10	0	0	-Inf
t204	10	0	0	-Inf
t206	10	0	0	-Inf
t208	10	0	0	-Inf
t209	10	0	0	-Inf
t213	10	0	0	-Inf
t215	10	0	0	-Inf
t217	30	20	30	20
t218	20	10	20	10
t221	10	0	0	-Inf
t222	10	0	0	-Inf
t223	10	0	0	-Inf
t224	10	0	0	-Inf
t226	10	0	0	-Inf
t235	10	0	0	-Inf
t240	10	0	0	-Inf
t243	10	0	0	-Inf
t244	10	0	0	-Inf
t250	10	0	0	-Inf
t253	10	0	0	-Inf
t255	10	0	0	-Inf
t260	10	0	0	-Inf
t262	10	0	0	-Inf
t263	10	0	10	0
t266	10	0	0	-Inf
t267	10	0	0	-Inf
t269	30	20	30	20
t270	30	20	30	20
t272	10	0	10	0
t273	10	0	0	-Inf
t274	10	0	0	-Inf
t275	10	0	0	-Inf
t277	10	0	0	-Inf
t278	10	0	0	-Inf
t279	10	0	0	-Inf
t280	10	0	0	-Inf
t281	10	0	0	-Inf
t287	20	10	20	10
t290	10	0	10	0
t292	10	0	0	-Inf
t293	10	0	0	-Inf
t294	10	0	0	-Inf
t295	10	0	0	-Inf
t296	10	0	0	-Inf
t302	10	0	0	-Inf
t303	10	0	0	-Inf
t304	10	0	0	-Inf
t306	10	0	0	-Inf
t311	10	0	0	-Inf
t312	10	0	0	-Inf
t313	10	0	0	-Inf
t319	20	10	20	10
t320	10	0	0	-Inf
t325	10	0	0	-Inf
t328	30	20	30	20
t329	20	10	0	-Inf
t332	10	0	10	0
t333	10	0	10	0
t334	10	0	0	-Inf
t335	10	0	0	-Inf
t337	10	0	0	-Inf
t339	10	0	0	-Inf
t340	10	0	0	-Inf
t344	10	0	0	-Inf
t347	10	0	0	-Inf
t348	10	0	0	-Inf
t356	10	0	10	0
t357	10	0	0	-Inf
t358	10	0	10	0
t360	10	0	10	0
t361	10	0	0	-Inf
t369	10	0	0	-Inf
t375	10	0	0	-Inf
t376	10	0	0	-Inf
t377	10	0	0	-Inf
t378	10	0	0	-Inf
t379	10	0	0	-Inf
t381	10	0	0	-Inf
t385	20	10	0	-Inf
t386	10	0	10	0
t387	10	0	0	-Inf
t388	10	0	0	-Inf
t389	10	0	0	-Inf
t390	10	0	0	-Inf
t392	10	0	0	-Inf
t393	10	0	0	-Inf
t394	10	0	0	-Inf
t395	10	0	0	-Inf
