taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	30	20
t3	10	0	10	0
t4	30	20	30	20
t5	30	20	30	20
t6	30	20	30	20
t7	10	0	0	-Inf
t8	10	0	0	-Inf
t9	10	0	0	-Inf
t11	30	20	30	20
t12	20	10	20	10
t13	30	20	30	20
t14	30	20	30	20
t16	30	20	20	10
t18	10	0	10	0
t19	10	0	0	-Inf
t20	10	0	0	-Inf
t22	10	0	0	-Inf
t23	10	0	0	-Inf
t24	10	0	0	-Inf
t25	10	0	0	-Inf
t26	10	0	0	-Inf
t29	10	0	10	0
t30	10	0	0	-Inf
t31	10	0	0	-Inf
t32	10	0	0	-Inf
t34	30	20	30	20
t35	30	20	30	20
t36	30	20	30	20
t39	30	20	30	20
t41	10	0	0	-Inf
t42	10	0	0	-Inf
t43	10	0	0	-Inf
t44	10	0	0	-Inf
t46	10	0	0	-Inf
t47	10	0	0	-Inf
t48	10	0	0	-Inf
t50	10	0	0	-Inf
t56	10	0	0	-Inf
t57	10	0	0	-Inf
t58	10	0	0	-Inf
t62	10	0	0	-Inf
t63	10	0	0	-Inf
t64	30	20	30	20
t67	10	0	0	-Inf
t70	20	10	0	-Inf
t72	20	10	20	10
t73	10	0	0	-Inf
t74	10	0	0	-Inf
t75	10	0	0	-Inf
t77	10	0	0	-Inf
t79	10	0	0	-Inf
t81	10	0	0	-Inf
t83	10	0	0	-Inf
t86	10	0	0	-Inf
t88	10	0	0	-Inf
t91	10	0	0	-Inf
t92	10	0	0	-Inf
t97	10	0	0	-Inf
t98	20	10	10	0
t99	10	0	0	-Inf
t100	10	0	0	-Inf
t101	10	0	10	0
t102	10	0	0	-Inf
t103	20	10	20	10
t105	10	0	0	-Inf
t106	10	0	0	-Inf
t107	10	0	10	0
t108	10	0	0	-Inf
t112	20	10	20	10
t114	10	0	10	0
t115	10	0	0	-Inf
t116	10	0	0	-Inf
t118	10	0	10	0
t120	10	0	0	-Inf
t121	10	0	0	-Inf
t124	10	0	0	-Inf
t126	10	0	0	-Inf
t128	10	0	0	-Inf
t129	10	0	0	-Inf
t131	10	0	0	-Inf
t136	10	0	0	-Inf
t137	10	0	0	-Inf
t139	10	0	0	-Inf
t140	10	0	0	-Inf
t141	10	0	0	-Inf
t143	10	0	0	-Inf
t144	10	0	0	-Inf
t146	10	0	0	-Inf
t147	10	0	10	0
t148	10	0	0	-Inf
t150	10	0	0	-Inf
t153	10	0	0	-Inf
t154	10	0	0	-Inf
t155	10	0	10	0
t157	10	0	0	-Inf
t158	10	0	0	-Inf
t160	10	0	0	-Inf
t161	10	0	0	-Inf
t162	10	0	10	0
t163	10	0	10	0
t164	10	0	0	-Inf
t165	10	0	0	-Inf
t167	10	0	0	-Inf
t169	10	0	0	-Inf
t170	10	0	0	-Inf
t171	10	0	0	-Inf
t173	10	0	0	-Inf
t178	10	0	0	-Inf
t180	10	0	0	-Inf
t181	10	0	10	0
t183	10	0	0	-Inf
t184	10	0	0	-Inf
t186	10	0	0	-Inf
t188	10	0	0	-Inf
t190	10	0	0	-Inf
t191	10	0	0	-Inf
t192	10	0	0	-Inf
t193	10	0	10	0
t194	10	0	0	-Inf
t196	10	0	0	-Inf
t197	10	0	0	-Inf
t199	10	0	0	-Inf
t203	10	0	0	-Inf
t207	10	0	0	-Inf
t210	10	0	10	0
t211	10	0	0	-Inf
t212	10	0	0	-Inf
t214	10	0	0	-Inf
t215	10	0	0	-Inf
t216	10	0	0	-Inf
t218	10	0	0	-Inf
t222	10	0	0	-Inf
t225	10	0	0	-Inf
t226	10	0	0	-Inf
t227	10	0	0	-Inf
t228	10	0	0	-Inf
t229	10	0	0	-Inf
t231	10	0	0	-Inf
t232	10	0	0	-Inf
t235	10	0	0	-Inf
t236	10	0	0	-Inf
t237	10	0	0	-Inf
t238	10	0	0	-Inf
t239	10	0	0	-Inf
t240	10	0	0	-Inf
t243	10	0	0	-Inf
t244	10	0	0	-Inf
t246	10	0	0	-Inf
t248	10	0	0	-Inf
t249	10	0	0	-Inf
t257	10	0	0	-Inf
t260	10	0	0	-Inf
t261	10	0	0	-Inf
t264	10	0	0	-Inf
t267	10	0	0	-Inf
t269	10	0	0	-Inf
t271	10	0	0	-Inf
t276	10	0	10	0
t279	10	0	0	-Inf
t282	10	0	0	-Inf
t284	10	0	0	-Inf
t285	10	0	0	-Inf
t289	10	0	0	-Inf
t299	10	0	0	-Inf
