taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	30	20
t3	30	20	20	10
t4	30	20	30	20
t5	30	20	30	20
t6	30	20	30	20
t7	30	20	30	20
t8	30	20	0	-Inf
t10	30	20	20	10
t11	30	20	30	20
t12	30	20	10	0
t13	20	10	20	10
t14	30	20	30	20
t16	30	20	30	20
t17	20	10	20	10
t19	10	0	0	-Inf
t20	10	0	10	0
t21	10	0	0	-Inf
t22	10	0	0	-Inf
t23	10	0	0	-Inf
t24	10	0	0	-Inf
t26	30	20	30	20
t27	30	20	0	-Inf
t30	10	0	0	-Inf
t31	20	10	0	-Inf
t32	30	20	20	10
t34	20	10	20	10
t35	10	0	10	0
t36	20	10	0	-Inf
t37	20	10	10	0
t38	20	10	10	0
t39	20	10	20	10
t41	20	10	0	-Inf
t42	20	10	20	10
t43	10	0	10	0
t44	10	0	0	-Inf
t46	10	0	0	-Inf
t47	10	0	0	-Inf
t48	10	0	0	-Inf
t49	10	0	0	-Inf
t50	10	0	0	-Inf
t51	10	0	0	-Inf
t52	10	0	0	-Inf
t54	10	0	0	-Inf
t60	20	10	20	10
t61	20	10	20	10
t67	10	0	0	-Inf
t68	10	0	0	-Inf
t69	10	0	0	-Inf
t71	10	0	0	-Inf
t72	10	0	10	0
t73	10	0	0	-Inf
t75	10	0	0	-Inf
t76	10	0	0	-Inf
t78	10	0	0	-Inf
t79	10	0	10	0
t80	20	10	0	-Inf
t81	20	10	10	0
t82	20	10	20	10
t83	10	0	0	-Inf
t85	10	0	0	-Inf
t88	10	0	0	-Inf
t89	10	0	0	-Inf
t90	10	0	0	-Inf
t92	10	0	10	0
t93	10	0	0	-Inf
t96	20	10	20	10
t97	10	0	0	-Inf
t98	10	0	0	-Inf
t99	10	0	0	-Inf
t102	10	0	0	-Inf
t103	10	0	10	0
t104	10	0	0	-Inf
t105	10	0	0	-Inf
t106	10	0	0	-Inf
t107	10	0	0	-Inf
t108	10	0	0	-Inf
t112	10	0	0	-Inf
t113	10	0	10	0
t115	10	0	0	-Inf
t118	10	0	0	-Inf
t119	10	0	0	-Inf
t120	10	0	10	0
t125	10	0	0	-Inf
t126	10	0	0	-Inf
t128	10	0	0	-Inf
t129	10	0	0	-Inf
t130	10	0	0	-Inf
t133	10	0	0	-Inf
t136	10	0	10	0
t137	10	0	0	-Inf
t138	10	0	0	-Inf
t139	10	0	0	-Inf
t140	10	0	0	-Inf
t143	10	0	0	-Inf
t144	10	0	0	-Inf
t145	10	0	0	-Inf
t148	10	0	10	0
t149	10	0	0	-Inf
t152	10	0	0	-Inf
t153	10	0	0	-Inf
t154	10	0	0	-Inf
t157	10	0	0	-Inf
t160	10	0	0	-Inf
t161	10	0	10	0
t162	10	0	0	-Inf
t163	10	0	10	0
t164	10	0	0	-Inf
t166	10	0	0	-Inf
t169	10	0	0	-Inf
t170	10	0	0	-Inf
t172	20	10	0	-Inf
t174	10	0	0	-Inf
t175	10	0	0	-Inf
t178	10	0	0	-Inf
t180	10	0	0	-Inf
t181	10	0	0	-Inf
t182	10	0	0	-Inf
t184	10	0	0	-Inf
t185	10	0	0	-Inf
t187	10	0	0	-Inf
t189	10	0	0	-Inf
t191	10	0	0	-Inf
t192	10	0	0	-Inf
t193	10	0	0	-Inf
t195	10	0	0	-Inf
t196	10	0	0	-Inf
t197	10	0	0	-Inf
t198	10	0	0	-Inf
t199	10	0	0	-Inf
t200	10	0	0	-Inf
t201	10	0	0	-Inf
t202	10	0	0	-Inf
t205	10	0	0	-Inf
t206	10	0	0	-Inf
t207	10	0	0	-Inf
t208	10	0	0	-Inf
t209	10	0	0	-Inf
t211	10	0	0	-Inf
t212	10	0	10	0
t213	10	0	0	-Inf
t214	10	0	0	-Inf
t218	10	0	0	-Inf
t219	10	0	0	-Inf
t221	10	0	0	-Inf
t223	10	0	0	-Inf
t224	10	0	10	0
t226	10	0	10	0
t227	10	0	0	-Inf
t228	10	0	0	-Inf
t229	10	0	0	-Inf
t232	10	0	0	-Inf
t233	10	0	0	-Inf
t234	10	0	0	-Inf
t235	10	0	0	-Inf
t236	10	0	0	-Inf
t239	10	0	0	-Inf
t242	10	0	0	-Inf
t243	10	0	0	-Inf
t244	10	0	0	-Inf
t247	10	0	0	-Inf
t251	10	0	10	0
t252	10	0	0	-Inf
t255	10	0	0	-Inf
t257	10	0	0	-Inf
t258	10	0	0	-Inf
t260	10	0	0	-Inf
t261	10	0	0	-Inf
t266	10	0	0	-Inf
t268	10	0	0	-Inf
t269	10	0	0	-Inf
t276	10	0	0	-Inf
t279	10	0	0	-Inf
t280	10	0	0	-Inf
t281	10	0	0	-Inf
t284	10	0	0	-Inf
t286	10	0	0	-Inf
t287	10	0	0	-Inf
t292	10	0	0	-Inf
t296	10	0	0	-Inf
t298	10	0	0	-Inf
t299	10	0	0	-Inf
t300	10	0	0	-Inf
t301	10	0	0	-Inf
t302	10	0	0	-Inf
t304	10	0	0	-Inf
t305	10	0	0	-Inf
t307	10	0	0	-Inf
t308	10	0	0	-Inf
t311	10	0	0	-Inf
t312	10	0	0	-Inf
t313	10	0	10	0
t314	10	0	10	0
t315	10	0	0	-Inf
t316	10	0	0	-Inf
t317	10	0	0	-Inf
t319	10	0	0	-Inf
t320	10	0	10	0
t321	10	0	10	0
t322	10	0	0	-Inf
t324	10	0	0	-Inf
