taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	30	20
t4	30	20	30	20
t5	30	20	30	20
t7	30	20	30	20
t8	20	10	20	10
t10	30	20	30	20
t12	20	10	20	10
t13	30	20	10	0
t14	30	20	0	-Inf
t15	30	20	20	10
t17	20	10	20	10
t21	30	20	30	20
t22	10	0	10	0
t23	30	20	30	20
t24	20	10	0	-Inf
t25	10	0	0	-Inf
t28	20	10	20	10
t29	10	0	0	-Inf
t30	30	20	30	20
t31	20	10	20	10
t33	20	10	20	10
t34	30	20	20	10
t37	20	10	0	-Inf
t38	10	0	0	-Inf
t40	10	0	10	0
t42	10	0	0	-Inf
t43	10	0	0	-Inf
t44	10	0	0	-Inf
t49	20	10	0	-Inf
t50	10	0	10	0
t51	20	10	0	-Inf
t53	10	0	0	-Inf
t54	10	0	0	-Inf
t55	10	0	0	-Inf
t61	20	10	10	0
t62	10	0	10	0
t63	10	0	10	0
t64	10	0	10	0
t65	10	0	0	-Inf
t66	10	0	0	-Inf
t71	10	0	0	-Inf
t74	10	0	0	-Inf
t75	10	0	0	-Inf
t79	10	0	0	-Inf
t81	10	0	10	0
t83	10	0	0	-Inf
t84	10	0	0	-Inf
t85	10	0	10	0
t87	10	0	0	-Inf
t88	10	0	0	-Inf
t89	10	0	0	-Inf
t90	10	0	0	-Inf
t97	10	0	0	-Inf
t98	10	0	0	-Inf
t100	10	0	10	0
t101	10	0	0	-Inf
t102	10	0	0	-Inf
t105	10	0	0	-Inf
t106	10	0	0	-Inf
t107	10	0	0	-Inf
t110	10	0	0	-Inf
t111	10	0	0	-Inf
t113	10	0	0	-Inf
t115	10	0	10	0
t116	10	0	10	0
t118	10	0	0	-Inf
t121	10	0	10	0
t122	10	0	0	-Inf
t123	10	0	0	-Inf
t126	10	0	0	-Inf
t127	10	0	10	0
t129	10	0	0	-Inf
t130	10	0	0	-Inf
t131	10	0	0	-Inf
t133	10	0	0	-Inf
t134	10	0	0	-Inf
t135	10	0	0	-Inf
t139	10	0	10	0
t140	10	0	0	-Inf
t143	10	0	0	-Inf
t146	10	0	0	-Inf
t147	10	0	0	-Inf
t148	10	0	10	0
t149	10	0	10	0
t150	10	0	0	-Inf
t154	10	0	0	-Inf
t155	10	0	0	-Inf
t157	10	0	0	-Inf
t158	10	0	0	-Inf
t159	10	0	0	-Inf
t162	10	0	0	-Inf
t163	10	0	0	-Inf
t165	10	0	10	0
t168	10	0	0	-Inf
t169	10	0	0	-Inf
t170	10	0	0	-Inf
t172	10	0	0	-Inf
t173	10	0	0	-Inf
t174	10	0	0	-Inf
t175	10	0	0	-Inf
t180	10	0	0	-Inf
t182	10	0	0	-Inf
t187	10	0	0	-Inf
t188	10	0	0	-Inf
t192	10	0	0	-Inf
t196	10	0	0	-Inf
t199	10	0	0	-Inf
t204	10	0	0	-Inf
t207	10	0	0	-Inf
t208	10	0	0	-Inf
t209	10	0	0	-Inf
t210	10	0	0	-Inf
t211	10	0	10	0
t213	10	0	10	0
t214	10	0	0	-Inf
t216	10	0	0	-Inf
t217	10	0	0	-Inf
t219	10	0	0	-Inf
t221	10	0	10	0
t222	10	0	0	-Inf
t223	10	0	0	-Inf
t225	10	0	0	-Inf
t228	10	0	0	-Inf
t229	10	0	0	-Inf
t231	10	0	0	-Inf
t232	10	0	0	-Inf
t236	10	0	0	-Inf
t238	10	0	0	-Inf
t241	10	0	0	-Inf
t242	10	0	0	-Inf
t243	10	0	0	-Inf
t245	10	0	0	-Inf
t246	10	0	10	0
t251	10	0	0	-Inf
t252	10	0	0	-Inf
t256	10	0	0	-Inf
t259	10	0	0	-Inf
t260	10	0	0	-Inf
t261	10	0	0	-Inf
t263	10	0	0	-Inf
t270	10	0	0	-Inf
t271	10	0	10	0
t272	10	0	0	-Inf
t273	10	0	0	-Inf
t274	10	0	0	-Inf
t278	10	0	0	-Inf
t280	10	0	0	-Inf
t284	10	0	0	-Inf
t288	10	0	0	-Inf
t290	10	0	0	-Inf
t292	10	0	0	-Inf
t295	10	0	0	-Inf
t300	10	0	0	-Inf
t303	10	0	0	-Inf
t304	10	0	0	-Inf
t305	10	0	0	-Inf
t308	10	0	0	-Inf
t314	10	0	10	0
t315	10	0	0	-Inf
t321	10	0	0	-Inf
t322	10	0	0	-Inf
t323	10	0	0	-Inf
t324	10	0	0	-Inf
t326	10	0	0	-Inf
t329	10	0	0	-Inf
t330	10	0	0	-Inf
t331	10	0	0	-Inf
t334	10	0	0	-Inf
t335	10	0	0	-Inf
t342	10	0	10	0
t347	10	0	0	-Inf
t348	10	0	10	0
t349	10	0	10	0
t353	10	0	0	-Inf
t363	10	0	0	-Inf
t364	10	0	0	-Inf
t369	10	0	0	-Inf
t371	10	0	0	-Inf
t375	10	0	0	-Inf
t376	10	0	0	-Inf
t378	10	0	0	-Inf
t385	10	0	0	-Inf
t387	10	0	0	-Inf
t389	10	0	0	-Inf
t391	10	0	0	-Inf
t394	10	0	0	-Inf
t397	10	0	0	-Inf
t400	10	0	0	-Inf
t406	10	0	0	-Inf
t407	10	0	0	-Inf
t408	10	0	0	-Inf
t409	10	0	0	-Inf
t411	10	0	0	-Inf
t412	10	0	0	-Inf
t414	10	0	0	-Inf
t419	10	0	0	-Inf
t427	10	0	0	-Inf
t432	10	0	0	-Inf
t434	10	0	10	0
