taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	30	20
t3	30	20	30	20
t4	30	20	20	10
t5	30	20	20	10
t6	30	20	30	20
t7	30	20	30	20
t8	30	20	20	10
t12	30	20	30	20
t13	30	20	10	0
t18	30	20	0	-Inf
t19	20	10	0	-Inf
t21	30	20	30	20
t22	30	20	30	20
t23	20	10	20	10
t24	30	20	0	-Inf
t25	20	10	20	10
t31	30	20	30	20
t34	10	0	0	-Inf
t35	10	0	0	-Inf
t36	30	20	30	20
t37	30	20	30	20
t38	30	20	20	10
t39	30	20	30	20
t44	10	0	0	-Inf
t45	10	0	0	-Inf
t46	10	0	0	-Inf
t50	10	0	0	-Inf
t51	10	0	0	-Inf
t52	10	0	0	-Inf
t54	20	10	0	-Inf
t55	20	10	20	10
t56	30	20	30	20
t57	30	20	30	20
t61	10	0	10	0
t62	10	0	0	-Inf
t63	30	20	30	20
t64	20	10	20	10
t66	10	0	0	-Inf
t67	10	0	0	-Inf
t69	10	0	0	-Inf
t70	10	0	0	-Inf
t72	30	20	30	20
t73	30	20	30	20
t74	20	10	20	10
t76	10	0	0	-Inf
t77	10	0	10	0
t78	10	0	0	-Inf
t79	10	0	0	-Inf
t80	10	0	0	-Inf
t83	10	0	0	-Inf
t84	10	0	0	-Inf
t86	10	0	0	-Inf
t87	10	0	0	-Inf
t89	20	10	0	-Inf
t90	10	0	0	-Inf
t91	10	0	0	-Inf
t92	10	0	0	-Inf
t93	10	0	0	-Inf
t97	20	10	10	0
t98	20	10	20	10
t99	10	0	0	-Inf
t100	10	0	0	-Inf
t102	10	0	0	-Inf
t103	10	0	0	-Inf
t105	30	20	30	20
t107	10	0	0	-Inf
t108	10	0	0	-Inf
t112	10	0	0	-Inf
t113	10	0	0	-Inf
t116	10	0	10	0
t117	10	0	0	-Inf
t119	10	0	0	-Inf
t121	10	0	0	-Inf
t123	10	0	0	-Inf
t124	10	0	0	-Inf
t125	20	10	20	10
t127	20	10	0	-Inf
t128	20	10	20	10
t129	20	10	20	10
t130	10	0	0	-Inf
t131	10	0	10	0
t132	10	0	10	0
t133	10	0	0	-Inf
t134	10	0	0	-Inf
t135	10	0	0	-Inf
t136	10	0	0	-Inf
t138	10	0	0	-Inf
t139	10	0	0	-Inf
t140	10	0	0	-Inf
t144	10	0	0	-Inf
t145	10	0	0	-Inf
t146	10	0	0	-Inf
t147	10	0	0	-Inf
t148	10	0	0	-Inf
t153	10	0	0	-Inf
t154	10	0	0	-Inf
t156	10	0	0	-Inf
t159	10	0	10	0
t160	10	0	0	-Inf
t161	10	0	0	-Inf
t162	10	0	0	-Inf
t163	10	0	0	-Inf
t164	10	0	0	-Inf
t165	10	0	0	-Inf
t166	10	0	0	-Inf
t167	10	0	0	-Inf
t169	10	0	10	0
t170	10	0	0	-Inf
t171	10	0	0	-Inf
t172	10	0	0	-Inf
t175	10	0	0	-Inf
t176	10	0	10	0
t177	10	0	0	-Inf
t178	10	0	10	0
t179	10	0	0	-Inf
t180	10	0	0	-Inf
t181	20	10	20	10
t183	10	0	0	-Inf
t184	10	0	0	-Inf
t186	10	0	0	-Inf
t187	10	0	0	-Inf
t189	10	0	0	-Inf
t190	10	0	0	-Inf
t192	10	0	0	-Inf
t193	10	0	0	-Inf
t194	10	0	0	-Inf
t195	10	0	0	-Inf
t205	20	10	20	10
t206	10	0	10	0
t209	20	10	20	10
t212	10	0	0	-Inf
t213	10	0	0	-Inf
t214	10	0	0	-Inf
t215	10	0	0	-Inf
t216	10	0	0	-Inf
t219	10	0	0	-Inf
t220	10	0	0	-Inf
t221	10	0	0	-Inf
t222	10	0	0	-Inf
t224	10	0	0	-Inf
t228	10	0	0	-Inf
t229	10	0	0	-Inf
t231	10	0	0	-Inf
t232	10	0	0	-Inf
t234	10	0	0	-Inf
t235	10	0	0	-Inf
t237	10	0	0	-Inf
t240	10	0	0	-Inf
t242	10	0	0	-Inf
t243	10	0	0	-Inf
t244	10	0	10	0
t245	10	0	10	0
t251	10	0	0	-Inf
t253	10	0	0	-Inf
t254	10	0	0	-Inf
t255	10	0	0	-Inf
t256	10	0	0	-Inf
t257	10	0	0	-Inf
t263	10	0	0	-Inf
t264	10	0	0	-Inf
t265	10	0	0	-Inf
t267	10	0	10	0
t268	10	0	0	-Inf
t269	10	0	0	-Inf
t270	10	0	10	0
t271	10	0	0	-Inf
t272	10	0	0	-Inf
t276	10	0	0	-Inf
t277	10	0	0	-Inf
t278	10	0	0	-Inf
t281	10	0	0	-Inf
t282	10	0	10	0
t283	10	0	10	0
t284	10	0	0	-Inf
t286	10	0	0	-Inf
t290	10	0	0	-Inf
t291	10	0	0	-Inf
t292	10	0	0	-Inf
t295	10	0	0	-Inf
t296	10	0	0	-Inf
t298	10	0	0	-Inf
t300	10	0	10	0
t302	10	0	10	0
t303	10	0	0	-Inf
t304	10	0	0	-Inf
t305	10	0	0	-Inf
t306	10	0	10	0
t307	10	0	0	-Inf
t308	10	0	0	-Inf
t311	10	0	0	-Inf
t312	10	0	0	-Inf
t313	10	0	0	-Inf
t316	10	0	0	-Inf
t317	10	0	0	-Inf
t318	10	0	0	-Inf
t322	10	0	0	-Inf
t323	10	0	0	-Inf
t324	10	0	0	-Inf
t325	10	0	10	0
t327	10	0	0	-Inf
t328	10	0	10	0
t329	10	0	0	-Inf
