taxon	fad_max	fad_min	lad_max	lad_min
t361	10	0	0	-Inf
t362	10	0	0	-Inf
t364	10	0	0	-Inf
t365	10	0	0	-Inf
t366	10	0	0	-Inf
t368	10	0	0	-Inf
t372	10	0	0	-Inf
t373	10	0	0	-Inf
t375	10	0	0	-Inf
t379	10	0	0	-Inf
t391	10	0	0	-Inf
t392	10	0	0	-Inf
t393	10	0	0	-Inf
t394	10	0	0	-Inf
t398	10	0	0	-Inf
t402	10	0	0	-Inf
t403	10	0	0	-Inf
t404	10	0	10	0
t406	10	0	0	-Inf
t408	10	0	0	-Inf
t411	10	0	0	-Inf
t418	10	0	0	-Inf
t419	10	0	0	-Inf
t420	10	0	0	-Inf
t421	10	0	10	0
t424	10	0	0	-Inf
t427	10	0	0	-Inf
t439	10	0	0	-Inf
t440	10	0	0	-Inf
t443	10	0	0	-Inf
t444	10	0	0	-Inf
t446	10	0	0	-Inf
t450	10	0	0	-Inf
t451	10	0	0	-Inf
t452	10	0	0	-Inf
t455	10	0	0	-Inf
t457	10	0	0	-Inf
t458	10	0	0	-Inf
t460	10	0	0	-Inf
t462	10	0	0	-Inf
t463	10	0	0	-Inf
t464	10	0	0	-Inf
t469	10	0	0	-Inf
t475	10	0	0	-Inf
t477	10	0	10	0
t479	10	0	0	-Inf
t480	10	0	10	0
t481	10	0	0	-Inf
t489	10	0	0	-Inf
t492	10	0	0	-Inf
t500	10	0	0	-Inf
