taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	30	20
t3	30	20	30	20
t4	20	10	20	10
t5	30	20	30	20
t6	30	20	30	20
t7	30	20	30	20
t9	20	10	10	0
t10	30	20	30	20
t11	30	20	30	20
t12	20	10	0	-Inf
t13	10	0	10	0
t14	30	20	20	10
t15	20	10	20	10
t16	10	0	0	-Inf
t17	30	20	30	20
t20	10	0	0	-Inf
t21	30	20	30	20
t22	30	20	20	10
t23	20	10	0	-Inf
t24	30	20	30	20
t25	10	0	10	0
t26	10	0	10	0
t27	10	0	0	-Inf
t29	10	0	0	-Inf
t30	10	0	0	-Inf
t31	10	0	0	-Inf
t34	10	0	0	-Inf
t35	10	0	10	0
t36	20	10	20	10
t37	30	20	20	10
t39	10	0	0	-Inf
t40	10	0	0	-Inf
t41	10	0	0	-Inf
t42	10	0	10	0
t43	30	20	30	20
t45	30	20	30	20
t46	30	20	20	10
t47	30	20	30	20
t50	30	20	30	20
t53	10	0	0	-Inf
t55	10	0	0	-Inf
t56	10	0	0	-Inf
t57	10	0	0	-Inf
t58	10	0	0	-Inf
t60	10	0	0	-Inf
t62	10	0	0	-Inf
t63	10	0	0	-Inf
t66	10	0	0	-Inf
t69	10	0	0	-Inf
t71	10	0	10	0
t72	10	0	0	-Inf
t73	10	0	0	-Inf
t74	10	0	0	-Inf
t75	10	0	0	-Inf
t77	20	10	20	10
t79	10	0	0	-Inf
t80	10	0	0	-Inf
t81	10	0	0	-Inf
t82	10	0	0	-Inf
t85	10	0	0	-Inf
t86	10	0	0	-Inf
t87	10	0	0	-Inf
t88	20	10	20	10
t89	20	10	20	10
t90	30	20	30	20
t91	30	20	20	10
t93	30	20	30	20
t95	20	10	0	-Inf
t96	20	10	20	10
t97	10	0	0	-Inf
t100	10	0	0	-Inf
t102	10	0	0	-Inf
t104	10	0	0	-Inf
t108	10	0	0	-Inf
t109	10	0	10	0
t111	10	0	0	-Inf
t115	10	0	0	-Inf
t116	10	0	0	-Inf
t118	10	0	0	-Inf
t119	10	0	0	-Inf
t121	10	0	0	-Inf
t122	10	0	0	-Inf
t124	10	0	0	-Inf
t125	10	0	0	-Inf
t127	10	0	0	-Inf
t128	10	0	0	-Inf
t129	10	0	0	-Inf
t132	10	0	0	-Inf
t137	10	0	10	0
t138	10	0	0	-Inf
t142	20	10	20	10
t144	30	20	20	10
t145	20	10	20	10
t148	30	20	20	10
t150	10	0	0	-Inf
t151	10	0	0	-Inf
t152	10	0	0	-Inf
t154	10	0	0	-Inf
t156	10	0	0	-Inf
t166	10	0	0	-Inf
t167	10	0	0	-Inf
t168	10	0	0	-Inf
t170	10	0	0	-Inf
t171	10	0	0	-Inf
t176	10	0	0	-Inf
t177	10	0	10	0
t180	10	0	0	-Inf
t181	10	0	0	-Inf
t182	10	0	0	-Inf
t184	10	0	0	-Inf
t185	10	0	0	-Inf
t189	10	0	10	0
t190	20	10	20	10
t191	20	10	20	10
t192	20	10	0	-Inf
t194	10	0	0	-Inf
t197	10	0	10	0
t202	10	0	0	-Inf
t204	10	0	0	-Inf
t206	10	0	0	-Inf
t212	10	0	10	0
t213	10	0	10	0
t214	10	0	0	-Inf
t215	10	0	0	-Inf
t218	10	0	0	-Inf
t221	10	0	0	-Inf
t223	10	0	0	-Inf
t226	10	0	0	-Inf
t227	10	0	0	-Inf
t229	20	10	20	10
t230	10	0	0	-Inf
t232	10	0	0	-Inf
t235	10	0	0	-Inf
t236	10	0	0	-Inf
t240	10	0	0	-Inf
t243	10	0	0	-Inf
t245	10	0	0	-Inf
t246	10	0	0	-Inf
t247	10	0	0	-Inf
t248	10	0	0	-Inf
t249	10	0	0	-Inf
t250	10	0	0	-Inf
t251	10	0	0	-Inf
t252	10	0	0	-Inf
t253	10	0	0	-Inf
t254	10	0	0	-Inf
t255	10	0	0	-Inf
t256	10	0	0	-Inf
t258	10	0	0	-Inf
t259	10	0	0	-Inf
t260	10	0	0	-Inf
t263	10	0	0	-Inf
t265	10	0	0	-Inf
t267	10	0	10	0
t268	10	0	10	0
t269	10	0	0	-Inf
t270	10	0	0	-Inf
t272	10	0	0	-Inf
t273	10	0	0	-Inf
t279	10	0	0	-Inf
t283	10	0	0	-Inf
t284	10	0	0	-Inf
t285	10	0	0	-Inf
t286	10	0	0	-Inf
t287	10	0	0	-Inf
t289	10	0	10	0
t291	10	0	0	-Inf
t293	10	0	0	-Inf
t294	10	0	0	-Inf
t295	10	0	0	-Inf
t296	10	0	0	-Inf
t298	10	0	0	-Inf
t299	10	0	0	-Inf
t302	10	0	0	-Inf
t304	10	0	0	-Inf
t305	10	0	0	-Inf
t306	10	0	0	-Inf
t308	10	0	0	-Inf
t310	10	0	0	-Inf
t315	10	0	0	-Inf
t319	10	0	0	-Inf
t322	10	0	0	-Inf
t323	10	0	0	-Inf
t325	10	0	0	-Inf
t328	10	0	0	-Inf
t330	10	0	0	-Inf
t332	10	0	0	-Inf
t333	10	0	10	0
t334	10	0	0	-Inf
t336	10	0	0	-Inf
t337	10	0	0	-Inf
t339	10	0	0	-Inf
t341	10	0	0	-Inf
t342	10	0	0	-Inf
t348	10	0	0	-Inf
t357	10	0	0	-Inf
t358	10	0	0	-Inf
t360	10	0	0	-Inf
t363	10	0	0	-Inf
t364	10	0	0	-Inf
t366	10	0	10	0
t372	10	0	0	-Inf
