taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	30	20
t3	30	20	30	20
t4	30	20	0	-Inf
t5	30	20	30	20
t6	30	20	10	0
t7	20	10	20	10
t9	30	20	30	20
t10	30	20	20	10
t12	20	10	10	0
t13	30	20	0	-Inf
t15	10	0	0	-Inf
t16	10	0	0	-Inf
t17	10	0	0	-Inf
t18	10	0	10	0
t24	30	20	30	20
t25	10	0	0	-Inf
t26	10	0	10	0
t28	10	0	10	0
t29	10	0	0	-Inf
t30	10	0	10	0
t32	30	20	30	20
t35	10	0	0	-Inf
t36	10	0	0	-Inf
t37	10	0	0	-Inf
t39	10	0	0	-Inf
t40	20	10	20	10
t43	10	0	10	0
t44	10	0	10	0
t45	10	0	0	-Inf
t46	10	0	0	-Inf
t47	10	0	10	0
t48	30	20	20	10
t49	30	20	30	20
t51	10	0	10	0
t52	10	0	0	-Inf
t53	10	0	0	-Inf
t54	10	0	0	-Inf
t55	10	0	0	-Inf
t56	10	0	0	-Inf
t57	10	0	0	-Inf
t60	10	0	0	-Inf
t62	10	0	0	-Inf
t64	10	0	0	-Inf
t66	10	0	0	-Inf
t70	10	0	0	-Inf
t71	10	0	10	0
t72	10	0	10	0
t73	10	0	0	-Inf
t75	10	0	0	-Inf
t76	10	0	0	-Inf
t77	10	0	0	-Inf
t78	10	0	0	-Inf
t79	10	0	0	-Inf
t80	10	0	0	-Inf
t81	30	20	30	20
t82	30	20	30	20
t84	20	10	20	10
t85	10	0	0	-Inf
t86	10	0	10	0
t87	10	0	0	-Inf
t88	10	0	10	0
t89	10	0	0	-Inf
t91	10	0	0	-Inf
t94	10	0	0	-Inf
t95	10	0	0	-Inf
t97	10	0	0	-Inf
t98	10	0	0	-Inf
t99	10	0	0	-Inf
t101	10	0	0	-Inf
t102	10	0	0	-Inf
t103	10	0	0	-Inf
t105	10	0	0	-Inf
t106	10	0	10	0
t107	10	0	0	-Inf
t108	10	0	0	-Inf
t109	10	0	0	-Inf
t110	10	0	0	-Inf
t111	10	0	10	0
t112	10	0	0	-Inf
t114	10	0	0	-Inf
t118	20	10	20	10
t119	20	10	20	10
t121	20	10	20	10
t124	10	0	0	-Inf
t125	10	0	10	0
t126	10	0	0	-Inf
t127	10	0	0	-Inf
t128	10	0	0	-Inf
t129	10	0	10	0
t131	10	0	0	-Inf
t132	10	0	0	-Inf
t133	10	0	0	-Inf
t135	10	0	0	-Inf
t136	10	0	0	-Inf
t138	10	0	0	-Inf
t141	10	0	0	-Inf
t142	10	0	0	-Inf
t143	10	0	0	-Inf
t144	10	0	0	-Inf
t151	10	0	0	-Inf
t153	10	0	10	0
t154	10	0	0	-Inf
t156	10	0	10	0
t157	10	0	0	-Inf
t158	10	0	0	-Inf
t159	10	0	0	-Inf
t160	10	0	0	-Inf
t164	10	0	0	-Inf
t167	30	20	20	10
t168	30	20	30	20
t169	30	20	30	20
t170	20	10	20	10
t171	20	10	20	10
t172	10	0	10	0
t174	10	0	0	-Inf
t176	10	0	0	-Inf
t177	10	0	10	0
t179	10	0	0	-Inf
t182	10	0	0	-Inf
t183	10	0	0	-Inf
t186	10	0	0	-Inf
t188	10	0	0	-Inf
t192	10	0	0	-Inf
t193	10	0	0	-Inf
t198	10	0	0	-Inf
t200	10	0	0	-Inf
t202	10	0	0	-Inf
t204	10	0	0	-Inf
t205	10	0	0	-Inf
t206	10	0	0	-Inf
t209	10	0	0	-Inf
t212	10	0	0	-Inf
t214	10	0	0	-Inf
t217	30	20	20	10
t220	10	0	0	-Inf
t221	10	0	0	-Inf
t223	10	0	0	-Inf
t226	10	0	0	-Inf
t227	10	0	0	-Inf
t229	10	0	0	-Inf
t230	10	0	0	-Inf
t232	10	0	0	-Inf
t234	10	0	0	-Inf
t235	10	0	10	0
t236	10	0	0	-Inf
t241	10	0	0	-Inf
t245	10	0	0	-Inf
t249	10	0	0	-Inf
t250	10	0	0	-Inf
t251	10	0	0	-Inf
t252	10	0	0	-Inf
t253	10	0	0	-Inf
t260	10	0	0	-Inf
t261	10	0	0	-Inf
t263	10	0	0	-Inf
t264	10	0	0	-Inf
t266	10	0	0	-Inf
t271	10	0	0	-Inf
t272	10	0	0	-Inf
t273	10	0	0	-Inf
t277	10	0	0	-Inf
t279	10	0	0	-Inf
t288	20	10	20	10
t290	10	0	0	-Inf
t291	10	0	0	-Inf
t293	10	0	0	-Inf
t294	10	0	0	-Inf
t295	10	0	0	-Inf
t297	10	0	0	-Inf
t300	10	0	0	-Inf
t301	10	0	10	0
t302	10	0	10	0
t303	10	0	0	-Inf
t304	10	0	0	-Inf
t306	10	0	0	-Inf
t312	10	0	0	-Inf
t313	10	0	0	-Inf
t315	10	0	0	-Inf
t316	10	0	0	-Inf
t319	10	0	0	-Inf
t326	10	0	0	-Inf
t327	10	0	0	-Inf
t328	10	0	0	-Inf
t329	10	0	0	-Inf
t330	10	0	0	-Inf
t331	10	0	0	-Inf
t332	10	0	0	-Inf
t335	10	0	0	-Inf
t336	10	0	0	-Inf
t338	10	0	0	-Inf
t341	10	0	0	-Inf
t342	10	0	0	-Inf
t344	10	0	0	-Inf
t345	10	0	0	-Inf
t348	10	0	0	-Inf
t349	10	0	0	-Inf
t350	10	0	0	-Inf
t354	10	0	0	-Inf
t355	10	0	0	-Inf
t356	10	0	0	-Inf
