taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	30	20
t3	30	20	30	20
t4	20	10	20	10
t5	30	20	20	10
t8	20	10	20	10
t10	20	10	0	-Inf
t11	10	0	0	-Inf
t12	30	20	30	20
t14	30	20	30	20
t16	30	20	30	20
t17	30	20	30	20
t18	20	10	10	0
t20	10	0	0	-Inf
t21	10	0	0	-Inf
t22	10	0	10	0
t23	10	0	0	-Inf
t24	10	0	0	-Inf
t25	10	0	0	-Inf
t27	10	0	0	-Inf
t28	10	0	0	-Inf
t33	20	10	20	10
t34	20	10	20	10
t35	20	10	20	10
t37	10	0	0	-Inf
t39	10	0	0	-Inf
t40	10	0	0	-Inf
t41	10	0	0	-Inf
t42	10	0	0	-Inf
t46	10	0	0	-Inf
t47	10	0	0	-Inf
t48	10	0	0	-Inf
t49	10	0	0	-Inf
t54	10	0	0	-Inf
t55	10	0	0	-Inf
t57	10	0	0	-Inf
t58	10	0	10	0
t59	10	0	0	-Inf
t60	10	0	0	-Inf
t61	10	0	0	-Inf
t63	10	0	0	-Inf
t64	10	0	0	-Inf
t65	20	10	20	10
t66	20	10	10	0
t67	20	10	20	10
t68	20	10	0	-Inf
t69	10	0	10	0
t70	10	0	0	-Inf
t71	10	0	0	-Inf
t72	10	0	0	-Inf
t74	10	0	0	-Inf
t75	10	0	0	-Inf
t76	10	0	0	-Inf
t78	10	0	0	-Inf
t80	10	0	0	-Inf
t84	10	0	0	-Inf
t87	10	0	0	-Inf
t88	10	0	0	-Inf
t90	10	0	0	-Inf
t91	10	0	0	-Inf
t97	10	0	0	-Inf
t98	10	0	0	-Inf
t99	10	0	0	-Inf
t102	10	0	0	-Inf
t104	10	0	0	-Inf
t107	10	0	0	-Inf
t108	10	0	0	-Inf
t109	10	0	0	-Inf
t112	20	10	0	-Inf
t113	10	0	0	-Inf
t115	10	0	0	-Inf
t116	10	0	0	-Inf
t118	10	0	0	-Inf
t119	10	0	0	-Inf
t120	10	0	0	-Inf
t121	10	0	0	-Inf
t122	10	0	0	-Inf
t127	10	0	0	-Inf
t129	10	0	0	-Inf
t133	10	0	0	-Inf
t136	10	0	0	-Inf
t137	10	0	0	-Inf
t141	10	0	0	-Inf
t142	10	0	0	-Inf
t143	10	0	0	-Inf
t144	10	0	0	-Inf
t145	10	0	0	-Inf
t147	10	0	0	-Inf
t148	10	0	0	-Inf
t149	10	0	10	0
t150	10	0	0	-Inf
t151	10	0	0	-Inf
t152	10	0	0	-Inf
t153	10	0	0	-Inf
t154	10	0	0	-Inf
t156	10	0	10	0
t158	10	0	0	-Inf
t159	10	0	0	-Inf
t162	10	0	10	0
t163	10	0	0	-Inf
t164	10	0	0	-Inf
t165	10	0	0	-Inf
t167	10	0	0	-Inf
t168	10	0	0	-Inf
t170	10	0	0	-Inf
t173	10	0	0	-Inf
t174	10	0	0	-Inf
t175	10	0	0	-Inf
t177	10	0	0	-Inf
t178	10	0	0	-Inf
t182	10	0	0	-Inf
t184	10	0	10	0
t185	10	0	0	-Inf
t187	10	0	0	-Inf
t188	10	0	10	0
t189	10	0	0	-Inf
t190	10	0	0	-Inf
t192	10	0	0	-Inf
t193	10	0	0	-Inf
t195	10	0	0	-Inf
t197	10	0	0	-Inf
t198	10	0	0	-Inf
t199	10	0	0	-Inf
t201	10	0	0	-Inf
t204	10	0	0	-Inf
t205	10	0	0	-Inf
t206	10	0	0	-Inf
t207	10	0	0	-Inf
t209	10	0	0	-Inf
t211	10	0	0	-Inf
t215	10	0	0	-Inf
t218	10	0	0	-Inf
t222	10	0	0	-Inf
t223	10	0	0	-Inf
t224	10	0	0	-Inf
t226	10	0	0	-Inf
t227	10	0	10	0
t228	10	0	0	-Inf
t229	10	0	0	-Inf
t230	10	0	10	0
t231	10	0	0	-Inf
t232	10	0	0	-Inf
t233	10	0	0	-Inf
t235	10	0	0	-Inf
t237	10	0	0	-Inf
t238	10	0	0	-Inf
t239	10	0	0	-Inf
t244	10	0	0	-Inf
t246	10	0	0	-Inf
t247	10	0	0	-Inf
t248	10	0	0	-Inf
t251	10	0	0	-Inf
t252	10	0	0	-Inf
t256	10	0	0	-Inf
t258	10	0	0	-Inf
t259	10	0	0	-Inf
t260	10	0	0	-Inf
t261	10	0	10	0
t262	10	0	0	-Inf
t267	10	0	0	-Inf
t269	10	0	0	-Inf
t270	10	0	0	-Inf
t271	10	0	0	-Inf
t272	10	0	0	-Inf
t278	10	0	10	0
t285	10	0	0	-Inf
t286	10	0	0	-Inf
t287	10	0	0	-Inf
t289	10	0	0	-Inf
t290	10	0	0	-Inf
t291	10	0	0	-Inf
t295	10	0	0	-Inf
t296	10	0	0	-Inf
t298	10	0	10	0
t299	10	0	0	-Inf
t303	10	0	0	-Inf
t304	10	0	0	-Inf
t305	10	0	0	-Inf
t307	10	0	0	-Inf
t308	10	0	0	-Inf
t309	10	0	0	-Inf
t319	10	0	0	-Inf
t324	10	0	0	-Inf
t326	10	0	0	-Inf
t327	10	0	0	-Inf
t330	10	0	0	-Inf
t331	10	0	0	-Inf
t332	10	0	0	-Inf
t333	10	0	10	0
t334	10	0	0	-Inf
t335	10	0	0	-Inf
t338	10	0	0	-Inf
t339	10	0	10	0
t342	10	0	0	-Inf
t343	10	0	0	-Inf
t345	10	0	0	-Inf
t346	10	0	0	-Inf
