taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	0	-Inf
t2	30	20	30	20
t4	30	20	30	20
t6	30	20	30	20
t7	20	10	20	10
t8	10	0	0	-Inf
t9	10	0	0	-Inf
t10	10	0	0	-Inf
t11	10	0	0	-Inf
t14	30	20	30	20
t15	30	20	20	10
t16	20	10	20	10
t17	20	10	20	10
t18	20	10	20	10
t19	30	20	30	20
t20	30	20	30	20
t21	30	20	30	20
t22	30	20	30	20
t23	30	20	30	20
t24	20	10	20	10
t26	10	0	10	0
t27	10	0	0	-Inf
t29	10	0	0	-Inf
t30	10	0	0	-Inf
t32	10	0	0	-Inf
t33	10	0	0	-Inf
t34	10	0	0	-Inf
t36	30	20	20	10
t37	30	20	30	20
t38	30	20	0	-Inf
t44	30	20	30	20
t45	20	10	20	10
t48	30	20	20	10
t49	10	0	0	-Inf
t50	10	0	0	-Inf
t51	10	0	0	-Inf
t52	10	0	0	-Inf
t57	10	0	0	-Inf
t60	10	0	0	-Inf
t63	10	0	0	-Inf
t67	10	0	0	-Inf
t68	10	0	0	-Inf
t69	10	0	0	-Inf
t70	20	10	20	10
t72	10	0	0	-Inf
t75	30	20	30	20
t76	20	10	20	10
t77	20	10	20	10
t79	30	20	30	20
t80	10	0	10	0
t81	10	0	0	-Inf
t83	10	0	0	-Inf
t84	10	0	0	-Inf
t86	10	0	0	-Inf
t89	10	0	0	-Inf
t90	10	0	0	-Inf
t92	10	0	0	-Inf
t94	10	0	10	0
t95	10	0	10	0
t97	10	0	0	-Inf
t98	10	0	0	-Inf
t99	10	0	0	-Inf
t100	10	0	10	0
t101	10	0	0	-Inf
t102	10	0	0	-Inf
t104	10	0	0	-Inf
t106	30	20	30	20
t107	30	20	20	10
t108	20	10	10	0
t109	30	20	20	10
t110	10	0	0	-Inf
t111	10	0	0	-Inf
t113	10	0	0	-Inf
t119	10	0	10	0
t120	10	0	10	0
t121	10	0	0	-Inf
t122	10	0	0	-Inf
t123	10	0	0	-Inf
t124	10	0	0	-Inf
t126	10	0	0	-Inf
t127	10	0	0	-Inf
t128	10	0	0	-Inf
t129	10	0	0	-Inf
t130	10	0	0	-Inf
t132	10	0	0	-Inf
t133	10	0	0	-Inf
t136	10	0	0	-Inf
t137	10	0	0	-Inf
t138	10	0	0	-Inf
t139	10	0	0	-Inf
t142	20	10	0	-Inf
t143	10	0	0	-Inf
t144	10	0	0	-Inf
t145	10	0	0	-Inf
t146	20	10	20	10
t148	10	0	0	-Inf
t149	10	0	10	0
t151	10	0	0	-Inf
t152	10	0	0	-Inf
t154	10	0	0	-Inf
t156	10	0	0	-Inf
t157	10	0	0	-Inf
t158	10	0	0	-Inf
t162	10	0	0	-Inf
t165	10	0	0	-Inf
t166	10	0	0	-Inf
t168	10	0	0	-Inf
t170	10	0	0	-Inf
t171	10	0	0	-Inf
t172	10	0	0	-Inf
t173	10	0	0	-Inf
t174	10	0	0	-Inf
t176	10	0	0	-Inf
t177	10	0	0	-Inf
t179	10	0	0	-Inf
t180	10	0	10	0
t181	10	0	0	-Inf
t183	10	0	10	0
t184	10	0	0	-Inf
t186	10	0	0	-Inf
t190	10	0	0	-Inf
t193	10	0	0	-Inf
t195	10	0	0	-Inf
t198	10	0	0	-Inf
t199	10	0	0	-Inf
t200	10	0	0	-Inf
t202	10	0	0	-Inf
t203	10	0	0	-Inf
t205	10	0	0	-Inf
t206	10	0	0	-Inf
t208	10	0	0	-Inf
t212	10	0	0	-Inf
t213	10	0	0	-Inf
t214	10	0	0	-Inf
t217	10	0	0	-Inf
t218	10	0	10	0
t219	10	0	0	-Inf
t220	10	0	0	-Inf
t221	10	0	0	-Inf
t222	10	0	0	-Inf
t224	10	0	0	-Inf
t225	10	0	0	-Inf
t227	10	0	0	-Inf
t228	10	0	10	0
t234	10	0	0	-Inf
t240	10	0	0	-Inf
t244	10	0	0	-Inf
t245	10	0	0	-Inf
t247	10	0	0	-Inf
t248	10	0	0	-Inf
