taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	20	10
t2	30	20	30	20
t3	30	20	30	20
t4	30	20	30	20
t5	20	10	20	10
t7	30	20	20	10
t9	20	10	10	0
t10	30	20	30	20
t11	30	20	10	0
t12	30	20	30	20
t13	20	10	20	10
t14	30	20	20	10
t15	30	20	30	20
t16	30	20	20	10
t17	10	0	10	0
t18	10	0	10	0
t20	10	0	10	0
t21	10	0	10	0
t22	30	20	30	20
t23	20	10	20	10
t24	20	10	20	10
t26	10	0	10	0
t28	10	0	10	0
t31	30	20	20	10
t32	30	20	20	10
t33	30	20	20	10
t35	30	20	10	0
t36	30	20	20	10
t37	30	20	20	10
t38	20	10	20	10
t39	10	0	10	0
t40	10	0	10	0
t42	10	0	10	0
t43	10	0	10	0
t45	10	0	10	0
t46	10	0	10	0
t47	10	0	10	0
t48	10	0	10	0
t49	10	0	10	0
t54	10	0	10	0
t55	10	0	10	0
t57	10	0	10	0
t59	10	0	10	0
t60	10	0	10	0
t61	10	0	10	0
t62	10	0	10	0
t63	10	0	10	0
t64	30	20	20	10
t66	20	10	20	10
t67	20	10	20	10
t69	20	10	20	10
t71	10	0	10	0
t72	10	0	10	0
t73	10	0	10	0
t74	20	10	20	10
t75	10	0	10	0
t78	10	0	10	0
t79	10	0	10	0
t80	10	0	10	0
t83	10	0	10	0
t84	10	0	10	0
t86	10	0	10	0
t88	10	0	10	0
t89	10	0	10	0
t92	10	0	10	0
t94	10	0	10	0
t96	10	0	10	0
t97	10	0	10	0
t98	10	0	10	0
t99	10	0	10	0
t100	10	0	10	0
t102	10	0	10	0
t104	10	0	10	0
t105	10	0	10	0
t107	10	0	10	0
t109	10	0	10	0
t111	10	0	10	0
t114	10	0	10	0
t115	10	0	10	0
t116	20	10	20	10
t118	20	10	10	0
t119	10	0	10	0
t120	10	0	10	0
t121	10	0	10	0
t122	10	0	10	0
t123	10	0	10	0
t129	10	0	10	0
t138	10	0	10	0
t139	10	0	10	0
t142	10	0	10	0
t143	10	0	10	0
t144	10	0	10	0
t145	10	0	10	0
t146	10	0	10	0
t147	10	0	10	0
t148	10	0	10	0
t149	10	0	10	0
t152	10	0	10	0
t153	10	0	10	0
t154	10	0	10	0
t155	10	0	10	0
t158	10	0	10	0
t159	10	0	10	0
t160	10	0	10	0
t163	10	0	10	0
t164	10	0	10	0
t168	10	0	10	0
t170	10	0	10	0
t173	10	0	10	0
t175	10	0	10	0
t176	10	0	10	0
t177	10	0	10	0
t179	10	0	10	0
t180	10	0	10	0
t182	10	0	10	0
t183	10	0	10	0
t184	10	0	10	0
t185	10	0	10	0
t186	10	0	10	0
t188	10	0	10	0
t189	10	0	10	0
t191	10	0	10	0
t192	10	0	10	0
t194	10	0	10	0
t199	10	0	10	0
t200	10	0	10	0
t202	10	0	10	0
t203	10	0	10	0
t204	10	0	10	0
t208	10	0	10	0
t209	10	0	10	0
t211	10	0	10	0
t212	10	0	10	0
t213	10	0	10	0
t214	10	0	10	0
t215	10	0	10	0
t217	10	0	10	0
t218	10	0	10	0
t220	10	0	10	0
t221	10	0	10	0
t222	10	0	10	0
t224	10	0	10	0
t226	10	0	10	0
t231	10	0	10	0
t232	10	0	10	0
t236	10	0	10	0
t241	10	0	10	0
t242	10	0	10	0
t245	10	0	10	0
t249	10	0	10	0
t251	10	0	10	0
t252	10	0	10	0
t253	10	0	10	0
t254	10	0	10	0
t255	10	0	10	0
t256	10	0	10	0
t258	10	0	10	0
t259	10	0	10	0
t260	10	0	10	0
t263	10	0	10	0
t264	10	0	10	0
t265	10	0	10	0
t266	10	0	10	0
t269	10	0	10	0
t271	10	0	10	0
t275	10	0	10	0
t281	10	0	10	0
t282	10	0	10	0
t284	10	0	10	0
t287	10	0	10	0
t288	10	0	10	0
t290	10	0	10	0
t291	10	0	10	0
t292	10	0	10	0
t293	10	0	10	0
t294	10	0	10	0
t299	10	0	10	0
t300	10	0	10	0
t302	10	0	10	0
t307	10	0	10	0
t309	10	0	10	0
t310	10	0	10	0
t311	10	0	10	0
t313	10	0	10	0
t317	10	0	10	0
t318	10	0	10	0
t320	10	0	10	0
t322	10	0	10	0
t323	10	0	10	0
t325	10	0	10	0
t326	10	0	10	0
t327	10	0	10	0
t331	10	0	10	0
t332	10	0	10	0
t336	10	0	10	0
t338	10	0	10	0
t339	10	0	10	0
t342	10	0	10	0
t343	10	0	10	0
t344	10	0	10	0
t345	10	0	10	0
t348	10	0	10	0
t351	10	0	10	0
t355	10	0	10	0
t360	10	0	10	0
t361	10	0	10	0
t362	10	0	10	0
t363	10	0	10	0
t367	10	0	10	0
t371	10	0	10	0
t372	10	0	10	0
t373	10	0	10	0
t377	10	0	10	0
t378	10	0	10	0
t379	10	0	10	0
t382	10	0	10	0
t383	10	0	10	0
t384	10	0	10	0
t385	10	0	10	0
t390	10	0	10	0
t392	10	0	10	0
t395	10	0	10	0
t396	10	0	10	0
t397	10	0	10	0
t403	10	0	10	0
t405	10	0	10	0
t414	10	0	10	0
