taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	30	20
t3	30	20	30	20
t4	30	20	20	10
t5	30	20	20	10
t6	30	20	20	10
t7	30	20	30	20
t8	30	20	20	10
t9	30	20	20	10
t11	10	0	0	-Inf
t14	30	20	30	20
t16	30	20	0	-Inf
t17	30	20	30	20
t18	30	20	30	20
t19	30	20	30	20
t20	30	20	20	10
t22	10	0	0	-Inf
t24	10	0	0	-Inf
t25	30	20	30	20
t26	30	20	20	10
t29	10	0	0	-Inf
t31	20	10	20	10
t32	30	20	20	10
t33	20	10	0	-Inf
t34	10	0	10	0
t36	10	0	0	-Inf
t37	10	0	0	-Inf
t41	30	20	20	10
t45	20	10	0	-Inf
t48	10	0	0	-Inf
t49	10	0	0	-Inf
t51	10	0	10	0
t53	10	0	0	-Inf
t54	10	0	0	-Inf
t55	10	0	0	-Inf
t56	10	0	0	-Inf
t57	10	0	0	-Inf
t58	10	0	0	-Inf
t60	10	0	0	-Inf
t61	30	20	0	-Inf
t63	30	20	20	10
t65	30	20	20	10
t66	30	20	30	20
t67	10	0	0	-Inf
t69	10	0	0	-Inf
t70	10	0	0	-Inf
t71	10	0	0	-Inf
t72	10	0	0	-Inf
t73	10	0	0	-Inf
t74	10	0	0	-Inf
t75	10	0	0	-Inf
t77	10	0	0	-Inf
t78	10	0	0	-Inf
t81	10	0	0	-Inf
t82	10	0	0	-Inf
t84	10	0	0	-Inf
t85	10	0	0	-Inf
t86	10	0	0	-Inf
t87	10	0	10	0
t89	10	0	0	-Inf
t91	10	0	0	-Inf
t93	20	10	20	10
t94	20	10	20	10
t97	10	0	0	-Inf
t99	10	0	0	-Inf
t101	10	0	0	-Inf
t103	10	0	0	-Inf
t106	10	0	0	-Inf
t107	10	0	0	-Inf
t109	10	0	10	0
t110	10	0	0	-Inf
t112	10	0	0	-Inf
t115	10	0	0	-Inf
t121	10	0	0	-Inf
t122	10	0	10	0
t125	10	0	0	-Inf
t126	10	0	0	-Inf
t127	10	0	0	-Inf
t129	10	0	0	-Inf
t130	10	0	0	-Inf
t131	10	0	0	-Inf
t132	10	0	0	-Inf
t133	10	0	10	0
t135	10	0	0	-Inf
t136	10	0	0	-Inf
t137	10	0	0	-Inf
t139	10	0	0	-Inf
t142	20	10	0	-Inf
t143	20	10	20	10
t144	10	0	0	-Inf
t145	10	0	0	-Inf
t146	10	0	0	-Inf
t147	10	0	0	-Inf
t148	10	0	0	-Inf
t151	10	0	10	0
t152	10	0	10	0
t160	10	0	10	0
t161	10	0	0	-Inf
t162	10	0	0	-Inf
t163	10	0	0	-Inf
t164	10	0	0	-Inf
t168	10	0	0	-Inf
t169	10	0	0	-Inf
t171	10	0	0	-Inf
t174	10	0	0	-Inf
t175	10	0	0	-Inf
t176	10	0	0	-Inf
t177	10	0	0	-Inf
t180	10	0	0	-Inf
t181	10	0	0	-Inf
t183	10	0	0	-Inf
t184	10	0	0	-Inf
t190	10	0	0	-Inf
t191	10	0	0	-Inf
t192	10	0	0	-Inf
t193	10	0	10	0
t195	10	0	0	-Inf
t196	10	0	0	-Inf
t197	10	0	0	-Inf
t199	10	0	0	-Inf
t201	10	0	0	-Inf
t202	10	0	0	-Inf
t203	10	0	0	-Inf
t204	10	0	0	-Inf
t206	10	0	0	-Inf
t209	10	0	0	-Inf
t211	10	0	0	-Inf
t212	10	0	0	-Inf
t215	10	0	0	-Inf
t216	10	0	0	-Inf
t217	10	0	0	-Inf
t220	10	0	0	-Inf
t221	10	0	0	-Inf
t230	10	0	0	-Inf
t231	10	0	0	-Inf
t233	10	0	0	-Inf
t235	10	0	0	-Inf
t236	10	0	0	-Inf
t237	10	0	0	-Inf
t239	10	0	0	-Inf
