taxon	fad_max	fad_min	lad_max	lad_min
t349	10	0	0	-Inf
t351	20	10	20	10
t353	10	0	0	-Inf
t354	10	0	0	-Inf
t356	10	0	0	-Inf
t360	10	0	0	-Inf
t362	10	0	0	-Inf
t363	10	0	10	0
t370	10	0	0	-Inf
t372	10	0	0	-Inf
t375	10	0	0	-Inf
t376	10	0	0	-Inf
t379	10	0	0	-Inf
t382	10	0	0	-Inf
t383	10	0	0	-Inf
t385	10	0	0	-Inf
t388	10	0	0	-Inf
t389	10	0	0	-Inf
t392	10	0	0	-Inf
t394	10	0	0	-Inf
t395	10	0	0	-Inf
t396	10	0	0	-Inf
t399	10	0	0	-Inf
t400	10	0	0	-Inf
t401	10	0	0	-Inf
t402	10	0	0	-Inf
t405	10	0	0	-Inf
t406	10	0	10	0
t407	10	0	0	-Inf
t408	10	0	0	-Inf
t409	10	0	0	-Inf
t412	10	0	0	-Inf
t413	10	0	0	-Inf
t414	10	0	0	-Inf
t415	10	0	0	-Inf
t416	10	0	0	-Inf
t417	10	0	0	-Inf
t419	10	0	0	-Inf
t422	10	0	0	-Inf
t423	10	0	0	-Inf
t424	10	0	10	0
t425	10	0	0	-Inf
t426	10	0	10	0
t427	10	0	0	-Inf
t428	10	0	0	-Inf
t431	10	0	0	-Inf
t435	10	0	0	-Inf
t436	30	20	30	20
t437	30	20	10	0
t438	10	0	0	-Inf
t441	10	0	0	-Inf
t442	10	0	0	-Inf
t443	10	0	0	-Inf
t444	10	0	0	-Inf
t448	10	0	0	-Inf
t449	10	0	0	-Inf
t452	10	0	0	-Inf
t454	10	0	0	-Inf
t455	10	0	0	-Inf
t457	10	0	0	-Inf
t459	10	0	0	-Inf
t460	10	0	0	-Inf
t463	10	0	0	-Inf
t466	10	0	0	-Inf
t469	10	0	0	-Inf
t471	10	0	0	-Inf
t475	10	0	0	-Inf
t476	10	0	0	-Inf
t477	10	0	0	-Inf
t480	10	0	0	-Inf
t483	10	0	0	-Inf
t484	10	0	10	0
t485	10	0	0	-Inf
t492	10	0	0	-Inf
t493	10	0	0	-Inf
t494	10	0	0	-Inf
t501	10	0	0	-Inf
t502	10	0	0	-Inf
t503	10	0	0	-Inf
t508	10	0	0	-Inf
t509	10	0	0	-Inf
t510	10	0	0	-Inf
t512	10	0	0	-Inf
t516	10	0	10	0
t517	10	0	0	-Inf
t519	10	0	10	0
t520	10	0	0	-Inf
t524	10	0	0	-Inf
t530	10	0	0	-Inf
t531	10	0	0	-Inf
t532	10	0	10	0
t533	10	0	0	-Inf
t535	10	0	0	-Inf
t536	10	0	0	-Inf
t537	10	0	0	-Inf
t539	10	0	0	-Inf
t542	10	0	0	-Inf
t543	10	0	0	-Inf
t547	30	20	20	10
t548	10	0	0	-Inf
t549	10	0	0	-Inf
t550	10	0	0	-Inf
t551	10	0	10	0
t552	10	0	0	-Inf
t554	10	0	0	-Inf
t555	10	0	10	0
t556	10	0	0	-Inf
t557	10	0	0	-Inf
t560	10	0	0	-Inf
t561	10	0	0	-Inf
t562	10	0	0	-Inf
t565	10	0	0	-Inf
t566	10	0	0	-Inf
t567	10	0	0	-Inf
t569	10	0	0	-Inf
t576	10	0	10	0
t577	10	0	0	-Inf
t583	10	0	0	-Inf
t587	10	0	0	-Inf
t588	10	0	0	-Inf
t589	10	0	0	-Inf
t591	10	0	0	-Inf
t593	10	0	0	-Inf
t596	10	0	0	-Inf
t599	10	0	0	-Inf
t602	10	0	0	-Inf
t604	10	0	0	-Inf
t606	10	0	10	0
t609	10	0	0	-Inf
t610	10	0	0	-Inf
t611	10	0	0	-Inf
t616	10	0	0	-Inf
t617	10	0	0	-Inf
t618	10	0	0	-Inf
t619	10	0	10	0
t624	10	0	0	-Inf
t625	10	0	0	-Inf
t627	10	0	0	-Inf
t629	10	0	0	-Inf
t631	10	0	0	-Inf
t636	10	0	0	-Inf
t638	10	0	0	-Inf
t639	10	0	10	0
t640	10	0	0	-Inf
t642	10	0	10	0
t644	10	0	0	-Inf
t646	10	0	0	-Inf
t648	10	0	0	-Inf
t650	10	0	0	-Inf
t653	10	0	0	-Inf
t657	10	0	0	-Inf
t658	10	0	0	-Inf
t660	10	0	0	-Inf
t664	10	0	0	-Inf
t675	10	0	0	-Inf
t677	10	0	0	-Inf
t678	10	0	0	-Inf
t680	10	0	0	-Inf
t687	10	0	0	-Inf
t688	10	0	10	0
t689	10	0	0	-Inf
t692	10	0	0	-Inf
t693	10	0	0	-Inf
t695	10	0	0	-Inf
t697	10	0	0	-Inf
t698	10	0	0	-Inf
t699	10	0	0	-Inf
t700	10	0	0	-Inf
t701	10	0	0	-Inf
t702	10	0	0	-Inf
t703	10	0	0	-Inf
t704	10	0	0	-Inf
t707	10	0	10	0
t708	10	0	0	-Inf
t710	10	0	10	0
t714	10	0	0	-Inf
t715	10	0	0	-Inf
t716	10	0	0	-Inf
t717	10	0	10	0
t719	10	0	0	-Inf
t720	10	0	10	0
t721	10	0	0	-Inf
t723	10	0	0	-Inf
t724	10	0	0	-Inf
t725	10	0	0	-Inf
t727	10	0	0	-Inf
t728	10	0	0	-Inf
t731	10	0	0	-Inf
t738	10	0	0	-Inf
t740	10	0	0	-Inf
t743	10	0	0	-Inf
t744	10	0	0	-Inf
t745	10	0	0	-Inf
t751	10	0	0	-Inf
t754	10	0	0	-Inf
t760	10	0	0	-Inf
t762	10	0	0	-Inf
t766	10	0	10	0
t767	10	0	0	-Inf
t769	10	0	0	-Inf
t771	10	0	0	-Inf
t776	10	0	0	-Inf
t777	10	0	0	-Inf
t780	10	0	0	-Inf
t782	10	0	0	-Inf
t788	10	0	0	-Inf
t792	10	0	0	-Inf
t793	10	0	0	-Inf
t794	10	0	0	-Inf
t797	10	0	0	-Inf
t799	10	0	0	-Inf
t800	10	0	10	0
t805	10	0	0	-Inf
t806	10	0	0	-Inf
t811	10	0	0	-Inf
t813	10	0	0	-Inf
