taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	20	10
t2	30	20	20	10
t3	30	20	20	10
t4	30	20	30	20
t5	20	10	20	10
t7	30	20	20	10
t8	30	20	30	20
t10	30	20	20	10
t11	30	20	20	10
t14	30	20	30	20
t15	10	0	10	0
t18	30	20	30	20
t20	30	20	30	20
t21	20	10	20	10
t22	20	10	20	10
t23	20	10	20	10
t25	20	10	20	10
t26	30	20	30	20
t27	30	20	20	10
t29	20	10	20	10
t30	30	20	10	0
t31	30	20	30	20
t34	30	20	30	20
t35	10	0	0	-Inf
t36	10	0	0	-Inf
t38	20	10	0	-Inf
t39	30	20	20	10
t43	20	10	20	10
t45	20	10	10	0
t46	20	10	20	10
t47	30	20	30	20
t48	30	20	0	-Inf
t50	30	20	30	20
t53	10	0	10	0
t55	20	10	0	-Inf
t56	10	0	0	-Inf
t59	10	0	0	-Inf
t60	10	0	0	-Inf
t61	10	0	0	-Inf
t62	10	0	0	-Inf
t64	10	0	10	0
t68	30	20	10	0
t70	20	10	20	10
t74	30	20	20	10
t75	30	20	20	10
t80	30	20	30	20
t81	10	0	0	-Inf
t83	20	10	20	10
t92	10	0	0	-Inf
t93	10	0	0	-Inf
t94	20	10	20	10
t95	10	0	0	-Inf
t96	10	0	10	0
t97	10	0	0	-Inf
t98	10	0	0	-Inf
t99	10	0	0	-Inf
t100	10	0	0	-Inf
t101	10	0	0	-Inf
t102	10	0	0	-Inf
t103	10	0	0	-Inf
t104	10	0	0	-Inf
t105	10	0	0	-Inf
t106	10	0	0	-Inf
t109	10	0	0	-Inf
t111	10	0	0	-Inf
t113	20	10	20	10
t114	10	0	10	0
t115	10	0	0	-Inf
t116	10	0	0	-Inf
t117	10	0	0	-Inf
t121	20	10	10	0
t124	30	20	30	20
t126	10	0	0	-Inf
t129	10	0	0	-Inf
t133	10	0	0	-Inf
t135	10	0	0	-Inf
t136	10	0	0	-Inf
t137	10	0	0	-Inf
t139	10	0	0	-Inf
t140	10	0	0	-Inf
t141	10	0	0	-Inf
t142	10	0	10	0
t143	10	0	0	-Inf
t144	10	0	0	-Inf
t147	10	0	0	-Inf
t148	10	0	0	-Inf
t149	10	0	0	-Inf
t151	10	0	0	-Inf
t152	10	0	0	-Inf
t153	10	0	0	-Inf
t155	10	0	0	-Inf
t162	10	0	0	-Inf
t164	10	0	10	0
t165	10	0	0	-Inf
t169	10	0	0	-Inf
t170	10	0	0	-Inf
t171	10	0	0	-Inf
t172	10	0	0	-Inf
t173	10	0	0	-Inf
t175	10	0	0	-Inf
t176	10	0	0	-Inf
t177	10	0	0	-Inf
t179	10	0	0	-Inf
t180	10	0	0	-Inf
t181	10	0	0	-Inf
t187	20	10	10	0
t188	20	10	0	-Inf
t190	20	10	20	10
t193	10	0	0	-Inf
t195	20	10	0	-Inf
t197	10	0	0	-Inf
t200	10	0	0	-Inf
t201	10	0	0	-Inf
t202	10	0	0	-Inf
t203	10	0	0	-Inf
t213	10	0	0	-Inf
t215	10	0	0	-Inf
t216	10	0	0	-Inf
t217	10	0	0	-Inf
t218	10	0	0	-Inf
t219	10	0	0	-Inf
t221	10	0	0	-Inf
t222	10	0	0	-Inf
t226	10	0	0	-Inf
t227	10	0	0	-Inf
t231	10	0	0	-Inf
t233	10	0	0	-Inf
t237	10	0	0	-Inf
t239	10	0	0	-Inf
t241	10	0	10	0
t242	10	0	10	0
t244	10	0	0	-Inf
t245	10	0	0	-Inf
t246	10	0	0	-Inf
t247	10	0	0	-Inf
t249	10	0	0	-Inf
t250	10	0	10	0
t254	10	0	10	0
t257	10	0	0	-Inf
t258	10	0	0	-Inf
t259	10	0	0	-Inf
t260	10	0	0	-Inf
t262	10	0	0	-Inf
t265	10	0	0	-Inf
t266	10	0	10	0
t272	10	0	0	-Inf
t274	10	0	0	-Inf
t275	10	0	0	-Inf
t276	10	0	0	-Inf
t277	10	0	0	-Inf
t278	10	0	10	0
t279	10	0	0	-Inf
t280	10	0	0	-Inf
t281	10	0	0	-Inf
t282	10	0	10	0
t286	10	0	10	0
t287	10	0	10	0
t288	10	0	0	-Inf
t289	10	0	0	-Inf
t296	10	0	0	-Inf
t297	10	0	10	0
t298	10	0	0	-Inf
t299	10	0	0	-Inf
t300	10	0	0	-Inf
t303	10	0	0	-Inf
t304	10	0	0	-Inf
t308	10	0	0	-Inf
t309	10	0	10	0
t310	10	0	0	-Inf
t311	10	0	0	-Inf
t315	10	0	0	-Inf
t317	10	0	0	-Inf
t318	10	0	0	-Inf
t321	10	0	0	-Inf
t324	10	0	0	-Inf
t325	10	0	0	-Inf
t327	10	0	0	-Inf
t328	10	0	0	-Inf
t329	10	0	0	-Inf
t330	10	0	0	-Inf
t331	10	0	0	-Inf
t332	10	0	0	-Inf
t333	10	0	0	-Inf
t335	10	0	0	-Inf
t338	10	0	0	-Inf
t339	10	0	0	-Inf
t340	10	0	0	-Inf
t341	10	0	0	-Inf
t342	10	0	0	-Inf
t344	10	0	0	-Inf
t346	10	0	0	-Inf
t347	10	0	10	0
t348	10	0	0	-Inf
t350	10	0	0	-Inf
t358	10	0	0	-Inf
t359	10	0	0	-Inf
t360	10	0	0	-Inf
t361	10	0	0	-Inf
t363	10	0	0	-Inf
t364	10	0	0	-Inf
t366	10	0	0	-Inf
t367	10	0	0	-Inf
t368	10	0	10	0
t369	10	0	0	-Inf
t370	10	0	0	-Inf
t372	10	0	10	0
t373	10	0	0	-Inf
t379	10	0	0	-Inf
t380	10	0	0	-Inf
t383	10	0	10	0
t384	10	0	0	-Inf
t385	10	0	0	-Inf
t386	10	0	0	-Inf
t387	10	0	0	-Inf
t388	10	0	0	-Inf
t390	10	0	0	-Inf
t391	10	0	0	-Inf
t392	10	0	0	-Inf
t393	10	0	0	-Inf
t394	10	0	0	-Inf
t395	10	0	0	-Inf
t397	10	0	0	-Inf
t398	10	0	0	-Inf
t399	10	0	0	-Inf
t400	10	0	0	-Inf
t401	10	0	0	-Inf
t403	10	0	0	-Inf
t404	10	0	0	-Inf
t405	10	0	0	-Inf
t409	10	0	0	-Inf
t410	10	0	0	-Inf
t413	10	0	0	-Inf
t415	10	0	0	-Inf
t416	10	0	0	-Inf
t417	10	0	10	0
t418	10	0	0	-Inf
t420	10	0	0	-Inf
t421	10	0	0	-Inf
t422	10	0	0	-Inf
t423	10	0	0	-Inf
t424	10	0	0	-Inf
t425	10	0	0	-Inf
t426	10	0	0	-Inf
t428	10	0	0	-Inf
t430	10	0	10	0
t433	10	0	0	-Inf
t435	10	0	0	-Inf
t436	10	0	0	-Inf
t438	10	0	0	-Inf
t441	10	0	0	-Inf
t445	10	0	0	-Inf
t446	10	0	0	-Inf
t448	10	0	0	-Inf
t450	10	0	0	-Inf
t454	10	0	0	-Inf
t457	10	0	0	-Inf
t458	10	0	0	-Inf
t462	10	0	0	-Inf
t465	10	0	0	-Inf
t469	10	0	0	-Inf
t470	10	0	0	-Inf
t473	10	0	0	-Inf
t474	10	0	0	-Inf
t475	10	0	0	-Inf
t476	10	0	0	-Inf
t479	10	0	0	-Inf
t481	10	0	0	-Inf
t482	10	0	0	-Inf
t483	10	0	0	-Inf
t485	10	0	0	-Inf
t486	10	0	0	-Inf
t487	10	0	0	-Inf
t488	10	0	0	-Inf
t489	10	0	0	-Inf
t491	10	0	0	-Inf
t495	10	0	0	-Inf
t496	10	0	0	-Inf
t497	10	0	0	-Inf
t499	10	0	0	-Inf
t503	10	0	0	-Inf
t504	10	0	0	-Inf
t505	10	0	0	-Inf
t510	10	0	0	-Inf
t512	10	0	0	-Inf
t515	10	0	10	0
t516	10	0	0	-Inf
t517	10	0	0	-Inf
t518	10	0	0	-Inf
t519	10	0	0	-Inf
t520	10	0	10	0
t521	10	0	0	-Inf
t523	10	0	0	-Inf
t524	10	0	0	-Inf
t527	10	0	0	-Inf
t528	10	0	0	-Inf
t529	10	0	0	-Inf
t530	10	0	0	-Inf
t531	10	0	0	-Inf
t535	10	0	0	-Inf
t538	10	0	0	-Inf
t540	10	0	10	0
t541	10	0	0	-Inf
t545	10	0	0	-Inf
t546	10	0	0	-Inf
t547	10	0	0	-Inf
t548	10	0	0	-Inf
t551	10	0	0	-Inf
t552	10	0	0	-Inf
t559	10	0	0	-Inf
t560	10	0	0	-Inf
t565	10	0	0	-Inf
t566	10	0	0	-Inf
t568	10	0	0	-Inf
t569	10	0	0	-Inf
t570	10	0	0	-Inf
t571	10	0	0	-Inf
t572	10	0	0	-Inf
t573	10	0	0	-Inf
t577	10	0	0	-Inf
t584	10	0	0	-Inf
t591	10	0	0	-Inf
t592	10	0	0	-Inf
t595	10	0	0	-Inf
t597	10	0	0	-Inf
t601	10	0	10	0
t602	10	0	0	-Inf
t604	10	0	0	-Inf
t608	10	0	0	-Inf
t610	10	0	0	-Inf
t611	10	0	0	-Inf
t613	10	0	0	-Inf
t614	10	0	0	-Inf
t619	10	0	0	-Inf
t621	10	0	0	-Inf
t622	10	0	0	-Inf
t626	10	0	0	-Inf
