taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	20	10
t2	30	20	30	20
t3	30	20	30	20
t4	30	20	20	10
t5	30	20	30	20
t6	30	20	20	10
t8	20	10	20	10
t9	30	20	30	20
t10	30	20	20	10
t11	20	10	10	0
t13	30	20	20	10
t14	20	10	20	10
t15	30	20	10	0
t17	30	20	30	20
t25	30	20	20	10
t26	30	20	30	20
t27	30	20	20	10
t28	30	20	30	20
t29	30	20	30	20
t30	20	10	20	10
t31	30	20	30	20
t32	20	10	20	10
t33	10	0	10	0
t34	10	0	0	-Inf
t35	10	0	0	-Inf
t36	10	0	0	-Inf
t37	10	0	0	-Inf
t39	30	20	30	20
t40	20	10	20	10
t41	10	0	0	-Inf
t43	10	0	10	0
t45	10	0	0	-Inf
t46	10	0	0	-Inf
t47	10	0	0	-Inf
t48	30	20	20	10
t51	30	20	0	-Inf
t53	30	20	30	20
t55	30	20	30	20
t56	30	20	30	20
t57	20	10	20	10
t58	30	20	0	-Inf
t59	10	0	0	-Inf
t60	30	20	30	20
t61	30	20	30	20
t63	30	20	30	20
t64	30	20	30	20
t65	20	10	0	-Inf
t66	10	0	0	-Inf
t67	10	0	0	-Inf
t68	10	0	0	-Inf
t69	10	0	0	-Inf
t70	10	0	0	-Inf
t72	10	0	0	-Inf
t75	20	10	20	10
t76	10	0	0	-Inf
t77	10	0	0	-Inf
t78	10	0	0	-Inf
t81	10	0	10	0
t82	10	0	0	-Inf
t83	10	0	0	-Inf
t84	10	0	0	-Inf
t86	10	0	0	-Inf
t88	10	0	0	-Inf
t89	10	0	0	-Inf
t90	10	0	10	0
t91	10	0	0	-Inf
t93	10	0	0	-Inf
t94	10	0	0	-Inf
t95	10	0	0	-Inf
t96	10	0	0	-Inf
t97	30	20	30	20
t99	10	0	0	-Inf
t101	10	0	0	-Inf
t102	10	0	0	-Inf
t103	10	0	0	-Inf
t105	30	20	30	20
t106	20	10	20	10
t107	20	10	20	10
t111	20	10	20	10
t114	30	20	30	20
t115	10	0	0	-Inf
t116	10	0	0	-Inf
t117	10	0	0	-Inf
t118	20	10	20	10
t119	10	0	10	0
t121	10	0	0	-Inf
t122	10	0	0	-Inf
t125	20	10	20	10
t126	20	10	20	10
t129	30	20	30	20
t131	10	0	0	-Inf
t132	10	0	10	0
t133	10	0	0	-Inf
t134	10	0	0	-Inf
t135	10	0	0	-Inf
t136	10	0	0	-Inf
t137	10	0	10	0
t138	10	0	0	-Inf
t139	10	0	0	-Inf
t140	10	0	0	-Inf
t144	10	0	0	-Inf
t146	10	0	0	-Inf
t147	10	0	0	-Inf
t153	10	0	0	-Inf
t154	10	0	0	-Inf
t155	10	0	10	0
t158	10	0	0	-Inf
t160	10	0	0	-Inf
t161	10	0	0	-Inf
t166	10	0	0	-Inf
t169	10	0	0	-Inf
t170	10	0	0	-Inf
t174	10	0	0	-Inf
t179	10	0	0	-Inf
t182	10	0	0	-Inf
t183	10	0	10	0
t184	10	0	0	-Inf
t185	10	0	0	-Inf
t186	10	0	10	0
t189	20	10	20	10
t190	30	20	20	10
t191	20	10	20	10
t193	20	10	10	0
t196	10	0	0	-Inf
t198	10	0	0	-Inf
t205	10	0	0	-Inf
t206	10	0	0	-Inf
t207	10	0	0	-Inf
t208	10	0	0	-Inf
t211	30	20	20	10
t212	30	20	10	0
t214	30	20	20	10
t215	10	0	0	-Inf
t217	20	10	20	10
t223	10	0	0	-Inf
t224	10	0	0	-Inf
t225	10	0	0	-Inf
t226	10	0	0	-Inf
t227	10	0	0	-Inf
t228	10	0	0	-Inf
t229	10	0	0	-Inf
t230	10	0	0	-Inf
t232	10	0	0	-Inf
t237	10	0	0	-Inf
t239	10	0	0	-Inf
t240	10	0	0	-Inf
t242	10	0	0	-Inf
t248	10	0	10	0
t249	10	0	0	-Inf
t250	10	0	10	0
t251	10	0	0	-Inf
t252	10	0	0	-Inf
t253	10	0	0	-Inf
t255	10	0	0	-Inf
t256	10	0	0	-Inf
t257	10	0	0	-Inf
t258	10	0	0	-Inf
t261	10	0	0	-Inf
t262	10	0	0	-Inf
t263	10	0	0	-Inf
t264	10	0	0	-Inf
t271	10	0	0	-Inf
t274	10	0	0	-Inf
t275	10	0	0	-Inf
t276	10	0	0	-Inf
t280	10	0	10	0
t281	10	0	0	-Inf
t286	30	20	10	0
t287	20	10	20	10
t289	10	0	10	0
t292	10	0	10	0
t293	10	0	0	-Inf
t295	10	0	0	-Inf
t296	10	0	0	-Inf
t297	10	0	0	-Inf
t298	10	0	0	-Inf
t299	10	0	0	-Inf
t302	10	0	10	0
t303	10	0	0	-Inf
t304	10	0	0	-Inf
t306	10	0	0	-Inf
t307	10	0	0	-Inf
t310	10	0	0	-Inf
t311	30	20	30	20
t312	20	10	10	0
t313	10	0	0	-Inf
t316	30	20	0	-Inf
t319	10	0	10	0
t320	10	0	0	-Inf
t321	10	0	0	-Inf
t322	10	0	0	-Inf
t324	10	0	0	-Inf
t325	10	0	0	-Inf
t326	10	0	0	-Inf
t327	10	0	0	-Inf
t329	30	20	30	20
t331	10	0	0	-Inf
t332	10	0	0	-Inf
t333	10	0	0	-Inf
t334	10	0	0	-Inf
t335	10	0	0	-Inf
t338	10	0	0	-Inf
t343	10	0	0	-Inf
t344	10	0	10	0
t345	10	0	0	-Inf
t346	10	0	0	-Inf
t347	10	0	0	-Inf
t348	10	0	0	-Inf
t349	10	0	10	0
t350	10	0	0	-Inf
t351	10	0	0	-Inf
t355	10	0	0	-Inf
t356	10	0	0	-Inf
t357	10	0	10	0
t365	10	0	0	-Inf
t366	10	0	0	-Inf
t368	10	0	0	-Inf
t369	10	0	0	-Inf
t371	10	0	0	-Inf
t372	10	0	0	-Inf
t373	10	0	0	-Inf
t381	10	0	0	-Inf
t382	20	10	20	10
t383	10	0	0	-Inf
t384	10	0	0	-Inf
