taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	30	20
t3	30	20	30	20
t4	30	20	30	20
t7	30	20	30	20
t8	30	20	30	20
t9	30	20	30	20
t10	30	20	30	20
t12	30	20	20	10
t14	20	10	10	0
t17	30	20	30	20
t18	30	20	30	20
t19	30	20	20	10
t20	30	20	0	-Inf
t21	30	20	30	20
t23	30	20	30	20
t25	10	0	0	-Inf
t26	20	10	0	-Inf
t28	10	0	0	-Inf
t29	10	0	0	-Inf
t30	30	20	30	20
t31	30	20	30	20
t32	30	20	30	20
t33	10	0	0	-Inf
t34	30	20	20	10
t36	10	0	0	-Inf
t37	20	10	20	10
t40	10	0	0	-Inf
t41	10	0	0	-Inf
t44	20	10	10	0
t45	20	10	20	10
t47	10	0	0	-Inf
t48	10	0	0	-Inf
t50	20	10	20	10
t51	10	0	0	-Inf
t52	10	0	0	-Inf
t53	10	0	0	-Inf
t54	10	0	0	-Inf
t55	10	0	0	-Inf
t63	30	20	10	0
t65	30	20	30	20
t66	30	20	30	20
t68	10	0	0	-Inf
t75	10	0	0	-Inf
t78	10	0	0	-Inf
t79	10	0	10	0
t80	10	0	0	-Inf
t81	10	0	0	-Inf
t82	10	0	0	-Inf
t83	10	0	0	-Inf
t85	10	0	10	0
t86	30	20	30	20
t87	10	0	10	0
t88	10	0	0	-Inf
t89	20	10	20	10
t90	30	20	20	10
t91	30	20	30	20
t93	10	0	0	-Inf
t94	10	0	0	-Inf
t98	10	0	0	-Inf
t99	10	0	10	0
t100	10	0	0	-Inf
t101	10	0	0	-Inf
t102	10	0	0	-Inf
t105	10	0	0	-Inf
t106	10	0	0	-Inf
t107	10	0	0	-Inf
t108	10	0	0	-Inf
t110	10	0	0	-Inf
t112	10	0	0	-Inf
t113	10	0	0	-Inf
t114	10	0	0	-Inf
t116	10	0	0	-Inf
t117	10	0	0	-Inf
t121	30	20	20	10
t122	20	10	20	10
t123	20	10	0	-Inf
t124	10	0	0	-Inf
t125	10	0	10	0
t126	10	0	10	0
t129	10	0	10	0
t130	20	10	20	10
t131	10	0	0	-Inf
t133	10	0	10	0
t134	10	0	0	-Inf
t135	10	0	0	-Inf
t136	10	0	0	-Inf
t137	10	0	0	-Inf
t138	10	0	0	-Inf
t140	10	0	0	-Inf
t141	10	0	0	-Inf
t143	10	0	0	-Inf
t148	10	0	0	-Inf
t150	10	0	0	-Inf
t151	10	0	10	0
t153	10	0	0	-Inf
t155	10	0	0	-Inf
t157	10	0	0	-Inf
t162	10	0	0	-Inf
t163	10	0	0	-Inf
t167	10	0	0	-Inf
t173	10	0	0	-Inf
t175	10	0	0	-Inf
t176	10	0	0	-Inf
t177	10	0	0	-Inf
t178	10	0	0	-Inf
t179	10	0	0	-Inf
t183	10	0	0	-Inf
t185	10	0	10	0
t188	10	0	0	-Inf
t190	10	0	0	-Inf
t193	10	0	0	-Inf
t197	20	10	20	10
t199	20	10	10	0
t200	10	0	0	-Inf
t201	10	0	10	0
t202	10	0	0	-Inf
t204	10	0	0	-Inf
t205	10	0	0	-Inf
t206	10	0	10	0
t207	10	0	0	-Inf
t208	10	0	0	-Inf
t210	10	0	0	-Inf
t211	10	0	0	-Inf
t212	10	0	0	-Inf
t213	10	0	10	0
t215	10	0	0	-Inf
t216	10	0	0	-Inf
t217	10	0	0	-Inf
t218	10	0	0	-Inf
t219	10	0	0	-Inf
t220	10	0	10	0
t221	10	0	0	-Inf
t222	10	0	0	-Inf
t223	10	0	0	-Inf
t224	10	0	10	0
t225	10	0	0	-Inf
t226	10	0	0	-Inf
t228	10	0	0	-Inf
t230	10	0	0	-Inf
t231	10	0	0	-Inf
t232	10	0	10	0
t233	10	0	0	-Inf
t234	10	0	0	-Inf
t236	10	0	0	-Inf
t237	10	0	0	-Inf
t240	10	0	0	-Inf
t241	10	0	0	-Inf
t243	10	0	10	0
t244	10	0	0	-Inf
t249	10	0	0	-Inf
t257	10	0	10	0
t259	10	0	0	-Inf
t263	20	10	20	10
t264	10	0	0	-Inf
t267	10	0	0	-Inf
t268	10	0	0	-Inf
t272	10	0	10	0
t273	10	0	0	-Inf
t274	10	0	0	-Inf
t275	10	0	10	0
t276	10	0	0	-Inf
t277	10	0	0	-Inf
t278	10	0	0	-Inf
t279	10	0	0	-Inf
t282	10	0	0	-Inf
t285	10	0	0	-Inf
t287	10	0	0	-Inf
t288	10	0	0	-Inf
t290	10	0	0	-Inf
t291	10	0	10	0
t292	10	0	0	-Inf
t294	10	0	0	-Inf
t295	10	0	0	-Inf
t297	10	0	0	-Inf
t298	10	0	0	-Inf
t301	10	0	0	-Inf
t302	10	0	0	-Inf
t304	10	0	0	-Inf
t305	10	0	0	-Inf
t306	10	0	10	0
t307	20	10	0	-Inf
t308	10	0	10	0
t309	10	0	0	-Inf
t310	10	0	0	-Inf
t311	10	0	0	-Inf
t312	10	0	0	-Inf
t313	10	0	0	-Inf
t314	10	0	0	-Inf
t316	10	0	0	-Inf
t317	10	0	0	-Inf
t318	10	0	0	-Inf
t319	10	0	0	-Inf
t323	10	0	0	-Inf
t325	10	0	0	-Inf
t329	10	0	0	-Inf
t330	10	0	0	-Inf
t332	10	0	0	-Inf
t333	10	0	0	-Inf
t334	10	0	0	-Inf
t335	10	0	0	-Inf
t337	10	0	0	-Inf
t339	10	0	0	-Inf
