taxon	fad_max	fad_min	lad_max	lad_min
t2	30	20	30	20
t4	30	20	30	20
t5	30	20	0	-Inf
t7	10	0	10	0
t8	30	20	30	20
t9	20	10	20	10
t10	30	20	10	0
t11	30	20	30	20
t13	10	0	10	0
t14	10	0	0	-Inf
t15	10	0	10	0
t20	10	0	10	0
t21	10	0	0	-Inf
t22	30	20	20	10
t24	30	20	30	20
t27	30	20	30	20
t28	30	20	30	20
t29	20	10	20	10
t30	10	0	0	-Inf
t32	10	0	0	-Inf
t33	10	0	0	-Inf
t34	10	0	0	-Inf
t35	10	0	0	-Inf
t37	10	0	10	0
t38	10	0	0	-Inf
t42	30	20	30	20
t44	10	0	0	-Inf
t46	10	0	0	-Inf
t47	10	0	0	-Inf
t49	10	0	0	-Inf
t50	10	0	0	-Inf
t51	10	0	0	-Inf
t53	10	0	0	-Inf
t54	10	0	0	-Inf
t55	10	0	0	-Inf
t56	10	0	0	-Inf
t57	10	0	10	0
t58	10	0	10	0
t59	10	0	0	-Inf
t61	30	20	30	20
t62	20	10	0	-Inf
t63	20	10	20	10
t64	10	0	0	-Inf
t65	10	0	0	-Inf
t67	10	0	0	-Inf
t72	10	0	0	-Inf
t73	10	0	10	0
t74	10	0	0	-Inf
t77	10	0	10	0
t78	10	0	0	-Inf
t79	10	0	10	0
t80	10	0	10	0
t82	10	0	0	-Inf
t87	10	0	0	-Inf
t88	10	0	0	-Inf
t89	10	0	0	-Inf
t90	10	0	10	0
t91	10	0	0	-Inf
t92	20	10	0	-Inf
t93	10	0	10	0
t94	10	0	10	0
t95	10	0	0	-Inf
t96	10	0	0	-Inf
t97	10	0	0	-Inf
t100	10	0	0	-Inf
t102	10	0	0	-Inf
t103	10	0	0	-Inf
t104	10	0	0	-Inf
t105	10	0	0	-Inf
t107	10	0	0	-Inf
t109	10	0	10	0
t110	10	0	0	-Inf
t111	10	0	0	-Inf
t112	10	0	0	-Inf
t114	10	0	0	-Inf
t116	10	0	0	-Inf
t117	10	0	0	-Inf
t118	10	0	0	-Inf
t120	10	0	0	-Inf
t121	10	0	0	-Inf
t122	10	0	0	-Inf
t124	10	0	10	0
t125	10	0	0	-Inf
t126	10	0	10	0
t127	10	0	0	-Inf
t128	10	0	0	-Inf
t129	10	0	0	-Inf
t130	10	0	0	-Inf
t131	10	0	0	-Inf
t133	10	0	0	-Inf
t134	10	0	0	-Inf
t135	10	0	0	-Inf
t136	10	0	0	-Inf
t137	10	0	10	0
t138	10	0	0	-Inf
t139	10	0	0	-Inf
t141	10	0	0	-Inf
t142	10	0	10	0
t145	10	0	0	-Inf
t146	10	0	0	-Inf
t151	10	0	0	-Inf
t152	10	0	0	-Inf
t153	10	0	0	-Inf
t155	10	0	0	-Inf
t158	10	0	0	-Inf
t159	10	0	0	-Inf
t161	10	0	0	-Inf
t162	10	0	0	-Inf
t165	10	0	0	-Inf
t167	10	0	10	0
t168	10	0	0	-Inf
t170	10	0	0	-Inf
t171	10	0	0	-Inf
t172	10	0	0	-Inf
t173	10	0	0	-Inf
t174	10	0	0	-Inf
t175	10	0	0	-Inf
t177	10	0	0	-Inf
t178	10	0	0	-Inf
t181	10	0	0	-Inf
t182	10	0	0	-Inf
t183	10	0	10	0
t185	10	0	0	-Inf
t187	10	0	0	-Inf
t195	10	0	0	-Inf
t198	10	0	0	-Inf
t202	10	0	10	0
t203	10	0	0	-Inf
t206	10	0	10	0
t220	10	0	0	-Inf
t229	10	0	0	-Inf
t230	10	0	0	-Inf
t238	10	0	0	-Inf
