taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	30	20
t3	30	20	30	20
t4	30	20	30	20
t5	30	20	30	20
t9	30	20	30	20
t10	20	10	20	10
t11	30	20	30	20
t12	20	10	20	10
t13	20	10	0	-Inf
t14	10	0	10	0
t15	30	20	30	20
t16	30	20	30	20
t17	30	20	30	20
t19	30	20	20	10
t22	10	0	0	-Inf
t25	10	0	0	-Inf
t26	10	0	0	-Inf
t27	10	0	0	-Inf
t28	10	0	0	-Inf
t30	10	0	0	-Inf
t32	10	0	10	0
t33	10	0	0	-Inf
t34	10	0	0	-Inf
t35	20	10	0	-Inf
t36	30	20	30	20
t38	20	10	0	-Inf
t41	10	0	10	0
t42	10	0	10	0
t43	10	0	0	-Inf
t44	10	0	0	-Inf
t45	10	0	0	-Inf
t46	10	0	0	-Inf
t47	10	0	10	0
t51	10	0	10	0
t52	10	0	10	0
t54	10	0	0	-Inf
t55	10	0	0	-Inf
t56	10	0	10	0
t58	10	0	0	-Inf
t59	10	0	0	-Inf
t60	10	0	0	-Inf
t61	10	0	0	-Inf
t62	10	0	0	-Inf
t65	10	0	0	-Inf
t67	10	0	0	-Inf
t68	10	0	0	-Inf
t71	10	0	0	-Inf
t72	10	0	0	-Inf
t73	10	0	10	0
t74	10	0	10	0
t77	10	0	0	-Inf
t78	10	0	0	-Inf
t79	10	0	0	-Inf
t83	10	0	0	-Inf
t84	10	0	10	0
t85	10	0	0	-Inf
t86	10	0	0	-Inf
t87	10	0	0	-Inf
t88	30	20	30	20
t89	20	10	20	10
t90	10	0	0	-Inf
t96	20	10	20	10
t100	10	0	0	-Inf
t101	10	0	0	-Inf
t102	10	0	10	0
t103	10	0	0	-Inf
t104	10	0	0	-Inf
t108	10	0	0	-Inf
t109	10	0	0	-Inf
t111	10	0	0	-Inf
t113	10	0	0	-Inf
t117	20	10	20	10
t118	10	0	0	-Inf
t119	10	0	0	-Inf
t120	10	0	0	-Inf
t121	10	0	0	-Inf
t123	10	0	0	-Inf
t124	10	0	0	-Inf
t126	10	0	0	-Inf
t127	10	0	0	-Inf
t129	10	0	0	-Inf
t130	10	0	0	-Inf
t131	10	0	0	-Inf
t133	10	0	0	-Inf
t142	10	0	0	-Inf
t143	10	0	0	-Inf
t150	10	0	0	-Inf
t151	10	0	0	-Inf
t153	10	0	0	-Inf
t156	10	0	0	-Inf
t160	10	0	0	-Inf
t162	10	0	10	0
t166	10	0	0	-Inf
t167	10	0	0	-Inf
t171	10	0	0	-Inf
t173	10	0	0	-Inf
t174	20	10	20	10
t175	10	0	0	-Inf
t176	10	0	10	0
t177	10	0	0	-Inf
t178	10	0	10	0
t179	10	0	0	-Inf
t180	10	0	0	-Inf
t182	10	0	0	-Inf
t183	10	0	0	-Inf
t184	10	0	0	-Inf
t186	10	0	0	-Inf
t187	10	0	0	-Inf
t191	10	0	0	-Inf
t194	10	0	0	-Inf
t197	10	0	0	-Inf
t198	10	0	0	-Inf
t201	10	0	0	-Inf
t202	10	0	0	-Inf
t203	10	0	0	-Inf
t204	10	0	10	0
t205	10	0	0	-Inf
t206	10	0	0	-Inf
t207	10	0	0	-Inf
t209	10	0	0	-Inf
t213	10	0	0	-Inf
t214	10	0	0	-Inf
t215	10	0	0	-Inf
t216	10	0	0	-Inf
t220	10	0	0	-Inf
t221	10	0	0	-Inf
t229	10	0	0	-Inf
t231	10	0	0	-Inf
t232	10	0	0	-Inf
t233	10	0	10	0
t234	10	0	0	-Inf
t236	10	0	0	-Inf
t237	10	0	0	-Inf
t241	10	0	10	0
t242	10	0	0	-Inf
t243	10	0	0	-Inf
t245	10	0	0	-Inf
t246	10	0	0	-Inf
t247	10	0	0	-Inf
t248	10	0	10	0
t249	10	0	0	-Inf
t250	10	0	0	-Inf
t251	10	0	0	-Inf
t253	10	0	0	-Inf
t254	10	0	10	0
t256	10	0	0	-Inf
t261	10	0	0	-Inf
t262	10	0	0	-Inf
t264	10	0	0	-Inf
t266	10	0	0	-Inf
t269	10	0	0	-Inf
t272	10	0	10	0
t273	10	0	0	-Inf
t274	10	0	0	-Inf
t275	10	0	0	-Inf
t276	10	0	0	-Inf
t277	10	0	0	-Inf
t278	10	0	0	-Inf
t279	10	0	0	-Inf
t281	10	0	0	-Inf
t284	10	0	0	-Inf
t286	10	0	0	-Inf
t287	10	0	0	-Inf
t288	10	0	0	-Inf
t289	10	0	0	-Inf
t291	10	0	0	-Inf
t293	10	0	0	-Inf
t294	10	0	0	-Inf
t297	10	0	0	-Inf
t303	10	0	0	-Inf
t304	10	0	0	-Inf
t308	10	0	0	-Inf
t312	10	0	0	-Inf
t313	10	0	0	-Inf
t314	10	0	0	-Inf
t323	10	0	0	-Inf
t324	10	0	0	-Inf
t330	10	0	0	-Inf
t332	10	0	0	-Inf
t333	10	0	10	0
t335	10	0	0	-Inf
t336	10	0	0	-Inf
t337	10	0	0	-Inf
t338	10	0	0	-Inf
t340	10	0	0	-Inf
t343	10	0	0	-Inf
t344	10	0	0	-Inf
t345	10	0	10	0
t346	10	0	0	-Inf
t349	10	0	0	-Inf
t350	10	0	0	-Inf
t352	10	0	0	-Inf
t353	10	0	0	-Inf
t354	10	0	0	-Inf
t355	10	0	10	0
t356	10	0	0	-Inf
t362	10	0	0	-Inf
t365	10	0	0	-Inf
t366	10	0	0	-Inf
