taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	20	10
t2	30	20	30	20
t4	10	0	0	-Inf
t7	20	10	20	10
t8	30	20	20	10
t9	20	10	10	0
t12	10	0	0	-Inf
t14	10	0	0	-Inf
t19	20	10	0	-Inf
t20	20	10	0	-Inf
t21	10	0	10	0
t24	10	0	0	-Inf
t25	10	0	0	-Inf
t28	10	0	0	-Inf
t29	10	0	0	-Inf
t32	10	0	0	-Inf
t35	10	0	0	-Inf
t36	20	10	0	-Inf
t38	10	0	10	0
t39	10	0	0	-Inf
t40	10	0	0	-Inf
t41	10	0	0	-Inf
t42	10	0	10	0
t43	10	0	0	-Inf
t44	10	0	0	-Inf
t46	10	0	0	-Inf
t47	10	0	0	-Inf
t48	10	0	0	-Inf
t49	10	0	0	-Inf
t50	10	0	0	-Inf
t55	10	0	0	-Inf
t56	10	0	0	-Inf
t57	10	0	0	-Inf
t58	10	0	0	-Inf
t64	10	0	0	-Inf
t65	10	0	10	0
t66	10	0	10	0
t67	10	0	0	-Inf
t68	10	0	0	-Inf
t69	10	0	0	-Inf
t70	10	0	10	0
t71	10	0	0	-Inf
t72	10	0	10	0
t73	10	0	10	0
t74	10	0	0	-Inf
t76	10	0	0	-Inf
t77	10	0	0	-Inf
t78	10	0	0	-Inf
t79	10	0	0	-Inf
t80	10	0	0	-Inf
t81	10	0	0	-Inf
t82	10	0	0	-Inf
t84	10	0	0	-Inf
t89	10	0	0	-Inf
t90	10	0	0	-Inf
t92	10	0	0	-Inf
t93	10	0	10	0
t95	10	0	10	0
t103	10	0	0	-Inf
t104	10	0	10	0
t105	10	0	10	0
t106	10	0	0	-Inf
t107	10	0	0	-Inf
t108	10	0	0	-Inf
t109	10	0	0	-Inf
t110	10	0	0	-Inf
t112	10	0	0	-Inf
t113	10	0	0	-Inf
t115	10	0	0	-Inf
t117	10	0	0	-Inf
t119	10	0	10	0
t120	10	0	0	-Inf
t121	10	0	0	-Inf
t122	10	0	0	-Inf
t123	10	0	0	-Inf
t125	10	0	10	0
t129	10	0	10	0
t130	10	0	0	-Inf
t132	10	0	0	-Inf
t133	10	0	0	-Inf
t135	10	0	0	-Inf
t136	10	0	0	-Inf
t137	10	0	0	-Inf
t138	10	0	0	-Inf
t140	10	0	0	-Inf
t141	10	0	0	-Inf
t143	10	0	0	-Inf
t144	10	0	0	-Inf
t145	10	0	10	0
t147	10	0	0	-Inf
t149	10	0	0	-Inf
t152	10	0	0	-Inf
t153	10	0	0	-Inf
t154	10	0	0	-Inf
t155	10	0	0	-Inf
t157	10	0	0	-Inf
t160	10	0	0	-Inf
t161	10	0	0	-Inf
t162	10	0	0	-Inf
t163	10	0	0	-Inf
t164	10	0	0	-Inf
t165	10	0	0	-Inf
t166	10	0	0	-Inf
t167	10	0	0	-Inf
t169	10	0	0	-Inf
t170	10	0	0	-Inf
t171	10	0	0	-Inf
t174	10	0	0	-Inf
t175	10	0	0	-Inf
t177	10	0	0	-Inf
t181	10	0	0	-Inf
t183	10	0	0	-Inf
t184	10	0	10	0
t187	10	0	10	0
t191	10	0	0	-Inf
t192	10	0	0	-Inf
t193	10	0	0	-Inf
t194	10	0	0	-Inf
t195	10	0	0	-Inf
t197	10	0	0	-Inf
t200	10	0	0	-Inf
t203	10	0	0	-Inf
t204	10	0	10	0
t208	10	0	0	-Inf
t213	10	0	0	-Inf
t217	10	0	0	-Inf
t222	10	0	0	-Inf
t223	10	0	0	-Inf
t225	10	0	0	-Inf
t227	10	0	0	-Inf
t229	10	0	0	-Inf
t230	10	0	0	-Inf
t231	10	0	0	-Inf
t232	10	0	0	-Inf
t233	10	0	0	-Inf
t238	10	0	0	-Inf
t239	10	0	10	0
t241	10	0	0	-Inf
t243	10	0	0	-Inf
t245	10	0	10	0
t246	10	0	0	-Inf
t247	10	0	0	-Inf
t249	10	0	0	-Inf
t251	10	0	0	-Inf
t253	10	0	0	-Inf
t254	10	0	0	-Inf
t255	10	0	0	-Inf
t261	10	0	0	-Inf
t263	10	0	0	-Inf
t265	10	0	0	-Inf
t272	10	0	0	-Inf
t277	10	0	0	-Inf
t279	10	0	0	-Inf
t281	10	0	0	-Inf
t283	10	0	0	-Inf
t284	10	0	0	-Inf
t285	10	0	0	-Inf
t286	10	0	0	-Inf
t291	10	0	0	-Inf
t295	10	0	0	-Inf
t296	10	0	0	-Inf
t298	10	0	0	-Inf
t301	10	0	0	-Inf
t302	10	0	0	-Inf
t303	10	0	0	-Inf
t305	10	0	0	-Inf
t307	10	0	0	-Inf
t309	10	0	0	-Inf
t315	10	0	0	-Inf
t317	10	0	0	-Inf
t325	10	0	0	-Inf
t331	10	0	0	-Inf
t332	10	0	0	-Inf
t334	10	0	10	0
t338	10	0	0	-Inf
t341	10	0	0	-Inf
t342	10	0	0	-Inf
t345	10	0	0	-Inf
t348	10	0	0	-Inf
t349	10	0	0	-Inf
t351	10	0	0	-Inf
t354	10	0	0	-Inf
t356	10	0	0	-Inf
t357	10	0	0	-Inf
t358	10	0	0	-Inf
t360	10	0	0	-Inf
t362	10	0	0	-Inf
t363	10	0	0	-Inf
t365	10	0	0	-Inf
t369	10	0	10	0
t371	10	0	0	-Inf
t372	10	0	0	-Inf
t384	10	0	0	-Inf
t386	10	0	0	-Inf
t389	10	0	0	-Inf
t391	10	0	0	-Inf
t399	10	0	0	-Inf
t402	10	0	0	-Inf
t403	10	0	0	-Inf
t405	10	0	0	-Inf
t408	10	0	0	-Inf
t409	10	0	0	-Inf
t410	10	0	0	-Inf
t414	10	0	0	-Inf
t416	10	0	0	-Inf
t419	10	0	0	-Inf
t424	10	0	0	-Inf
t433	10	0	10	0
t434	10	0	0	-Inf
t435	10	0	0	-Inf
t437	10	0	0	-Inf
t441	10	0	0	-Inf
t442	10	0	0	-Inf
t446	10	0	0	-Inf
