taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	30	20
t6	30	20	30	20
t9	30	20	30	20
t10	30	20	30	20
t11	20	10	20	10
t13	30	20	0	-Inf
t14	20	10	0	-Inf
t15	30	20	20	10
t16	30	20	30	20
t17	30	20	30	20
t24	10	0	10	0
t26	20	10	20	10
t27	30	20	30	20
t31	20	10	0	-Inf
t32	10	0	0	-Inf
t33	10	0	10	0
t34	10	0	0	-Inf
t35	10	0	0	-Inf
t36	10	0	10	0
t37	10	0	0	-Inf
t38	10	0	0	-Inf
t41	20	10	0	-Inf
t42	30	20	30	20
t43	30	20	30	20
t45	30	20	30	20
t47	30	20	30	20
t48	30	20	30	20
t49	30	20	30	20
t50	30	20	30	20
t51	30	20	10	0
t52	20	10	20	10
t54	30	20	20	10
t56	10	0	10	0
t57	10	0	10	0
t58	10	0	0	-Inf
t61	20	10	10	0
t62	20	10	20	10
t64	20	10	10	0
t65	20	10	20	10
t66	10	0	0	-Inf
t67	10	0	0	-Inf
t70	10	0	0	-Inf
t71	10	0	0	-Inf
t72	10	0	0	-Inf
t73	10	0	0	-Inf
t74	10	0	0	-Inf
t75	10	0	0	-Inf
t76	10	0	0	-Inf
t79	10	0	0	-Inf
t82	10	0	0	-Inf
t83	10	0	0	-Inf
t84	10	0	10	0
t85	10	0	0	-Inf
t86	10	0	0	-Inf
t87	10	0	0	-Inf
t89	30	20	30	20
t91	30	20	30	20
t92	30	20	0	-Inf
t93	30	20	0	-Inf
t94	30	20	30	20
t95	30	20	30	20
t97	30	20	30	20
t100	30	20	30	20
t101	10	0	0	-Inf
t103	30	20	30	20
t107	10	0	0	-Inf
t108	10	0	0	-Inf
t110	20	10	20	10
t111	10	0	0	-Inf
t112	10	0	0	-Inf
t113	10	0	0	-Inf
t114	10	0	10	0
t115	10	0	0	-Inf
t117	10	0	0	-Inf
t118	10	0	0	-Inf
t119	10	0	0	-Inf
t120	10	0	10	0
t121	10	0	0	-Inf
t127	10	0	0	-Inf
t128	10	0	0	-Inf
t131	10	0	0	-Inf
t132	10	0	0	-Inf
t133	10	0	0	-Inf
t135	10	0	0	-Inf
t136	10	0	0	-Inf
t137	10	0	0	-Inf
t138	10	0	0	-Inf
t139	10	0	10	0
t140	10	0	0	-Inf
t141	10	0	0	-Inf
t143	10	0	0	-Inf
t146	10	0	0	-Inf
t150	10	0	10	0
t151	10	0	0	-Inf
t152	10	0	0	-Inf
t153	10	0	0	-Inf
t154	10	0	0	-Inf
t155	10	0	10	0
t157	30	20	30	20
t158	30	20	30	20
t159	30	20	30	20
t160	20	10	20	10
t161	30	20	20	10
t162	30	20	20	10
t163	30	20	30	20
t164	30	20	30	20
t165	20	10	20	10
t168	10	0	0	-Inf
t169	10	0	0	-Inf
t170	10	0	0	-Inf
t171	10	0	0	-Inf
t173	20	10	10	0
t176	30	20	0	-Inf
t180	20	10	20	10
t183	10	0	10	0
t184	10	0	0	-Inf
t185	10	0	0	-Inf
t188	10	0	0	-Inf
t191	20	10	20	10
t195	10	0	10	0
t196	10	0	0	-Inf
t197	10	0	0	-Inf
t200	10	0	0	-Inf
t201	10	0	0	-Inf
t203	10	0	0	-Inf
t204	10	0	0	-Inf
t207	10	0	0	-Inf
t208	10	0	0	-Inf
t209	10	0	0	-Inf
t210	10	0	0	-Inf
t212	10	0	0	-Inf
t213	10	0	0	-Inf
t214	10	0	0	-Inf
t215	10	0	0	-Inf
t216	10	0	0	-Inf
t218	10	0	0	-Inf
t220	10	0	0	-Inf
t224	10	0	0	-Inf
t227	10	0	0	-Inf
t228	10	0	0	-Inf
t229	10	0	0	-Inf
t233	10	0	0	-Inf
t234	10	0	0	-Inf
t235	10	0	0	-Inf
t238	10	0	0	-Inf
t239	10	0	0	-Inf
t241	10	0	0	-Inf
t245	10	0	0	-Inf
t246	10	0	0	-Inf
t247	10	0	0	-Inf
t248	10	0	0	-Inf
t249	10	0	0	-Inf
t251	10	0	0	-Inf
t254	10	0	0	-Inf
t257	10	0	0	-Inf
t259	20	10	20	10
t260	20	10	10	0
t261	30	20	30	20
t263	20	10	20	10
t265	20	10	20	10
t268	30	20	30	20
t269	10	0	0	-Inf
t273	10	0	0	-Inf
t274	10	0	0	-Inf
t275	10	0	0	-Inf
t279	10	0	10	0
t280	10	0	0	-Inf
t282	10	0	0	-Inf
t283	10	0	0	-Inf
t284	10	0	0	-Inf
t286	10	0	0	-Inf
t287	10	0	0	-Inf
t289	10	0	10	0
t290	10	0	0	-Inf
t291	10	0	0	-Inf
t292	10	0	0	-Inf
t294	10	0	0	-Inf
t300	10	0	10	0
t303	10	0	0	-Inf
t306	10	0	0	-Inf
t309	10	0	0	-Inf
t311	10	0	0	-Inf
t312	10	0	0	-Inf
t316	10	0	0	-Inf
t318	10	0	0	-Inf
t321	10	0	0	-Inf
t322	10	0	10	0
t332	10	0	0	-Inf
t334	10	0	0	-Inf
t338	10	0	0	-Inf
t339	10	0	0	-Inf
t342	10	0	0	-Inf
t343	10	0	0	-Inf
t344	10	0	0	-Inf
t345	10	0	0	-Inf
t348	10	0	0	-Inf
t350	10	0	0	-Inf
t352	10	0	0	-Inf
t356	10	0	0	-Inf
t363	10	0	0	-Inf
t364	10	0	10	0
t365	30	20	30	20
t366	20	10	20	10
t368	10	0	0	-Inf
t372	10	0	0	-Inf
