taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	20	10
t3	30	20	20	10
t4	30	20	20	10
t5	30	20	20	10
t6	30	20	20	10
t7	30	20	20	10
t8	30	20	20	10
t9	30	20	10	0
t10	20	10	20	10
t11	20	10	20	10
t12	10	0	10	0
t13	20	10	20	10
t14	30	20	20	10
t15	30	20	30	20
t16	30	20	30	20
t17	20	10	20	10
t19	30	20	30	20
t20	30	20	10	0
t23	20	10	20	10
t24	10	0	10	0
t26	20	10	20	10
t27	10	0	10	0
t29	10	0	10	0
t30	10	0	10	0
t31	30	20	20	10
t33	20	10	10	0
t34	20	10	20	10
t37	10	0	10	0
t38	10	0	10	0
t39	10	0	10	0
t42	10	0	10	0
t43	10	0	10	0
t45	10	0	10	0
t46	10	0	10	0
t48	20	10	20	10
t49	10	0	10	0
t51	10	0	10	0
t52	10	0	10	0
t54	20	10	20	10
t60	10	0	10	0
t61	10	0	10	0
t62	10	0	10	0
t64	10	0	10	0
t66	10	0	10	0
t67	10	0	10	0
t69	10	0	10	0
t70	10	0	10	0
t71	10	0	10	0
t72	10	0	10	0
t73	10	0	10	0
t74	10	0	10	0
t75	10	0	10	0
t76	10	0	10	0
t77	10	0	10	0
t80	10	0	10	0
t86	10	0	10	0
t93	10	0	10	0
t95	10	0	10	0
t96	10	0	10	0
t97	10	0	10	0
t98	10	0	10	0
t100	10	0	10	0
t103	10	0	10	0
t104	10	0	10	0
t105	10	0	10	0
t106	10	0	10	0
t110	10	0	10	0
t111	10	0	10	0
t113	10	0	10	0
t114	10	0	10	0
t118	10	0	10	0
t119	10	0	10	0
t123	10	0	10	0
t124	10	0	10	0
t126	10	0	10	0
t128	10	0	10	0
t129	10	0	10	0
t130	10	0	10	0
t133	10	0	10	0
t137	10	0	10	0
t139	10	0	10	0
t140	10	0	10	0
t142	10	0	10	0
t144	10	0	10	0
t145	10	0	10	0
t147	10	0	10	0
t148	10	0	10	0
t150	10	0	10	0
t151	10	0	10	0
t152	10	0	10	0
t155	10	0	10	0
t158	10	0	10	0
t160	10	0	10	0
t161	10	0	10	0
t162	10	0	10	0
t163	10	0	10	0
t167	10	0	10	0
t170	10	0	10	0
t172	10	0	10	0
t174	10	0	10	0
t175	10	0	10	0
t177	10	0	10	0
t179	10	0	10	0
t180	10	0	10	0
t183	10	0	10	0
t187	10	0	10	0
t188	10	0	10	0
t190	10	0	10	0
t192	10	0	10	0
t195	10	0	10	0
t198	10	0	10	0
t199	10	0	10	0
t200	10	0	10	0
t205	10	0	10	0
t208	10	0	10	0
t213	10	0	10	0
t218	10	0	10	0
t223	10	0	10	0
t225	10	0	10	0
t227	10	0	10	0
t229	10	0	10	0
t232	10	0	10	0
t235	10	0	10	0
t242	10	0	10	0
t247	10	0	10	0
t250	10	0	10	0
