taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	30	20
t3	30	20	10	0
t4	20	10	20	10
t5	10	0	10	0
t6	30	20	30	20
t7	30	20	30	20
t9	30	20	30	20
t10	30	20	30	20
t11	20	10	20	10
t13	20	10	10	0
t14	10	0	0	-Inf
t15	10	0	0	-Inf
t18	30	20	0	-Inf
t22	10	0	0	-Inf
t23	10	0	10	0
t24	10	0	0	-Inf
t26	30	20	30	20
t29	20	10	20	10
t30	10	0	0	-Inf
t32	10	0	10	0
t33	10	0	0	-Inf
t34	10	0	10	0
t35	10	0	10	0
t36	10	0	0	-Inf
t38	10	0	0	-Inf
t39	10	0	0	-Inf
t41	10	0	0	-Inf
t42	20	10	20	10
t43	20	10	0	-Inf
t44	10	0	0	-Inf
t46	10	0	0	-Inf
t47	10	0	0	-Inf
t48	10	0	0	-Inf
t50	30	20	20	10
t52	10	0	0	-Inf
t54	10	0	0	-Inf
t55	10	0	0	-Inf
t59	10	0	10	0
t62	10	0	0	-Inf
t64	10	0	0	-Inf
t68	10	0	0	-Inf
t70	20	10	20	10
t71	10	0	10	0
t72	20	10	0	-Inf
t73	10	0	0	-Inf
t74	10	0	0	-Inf
t75	10	0	0	-Inf
t76	10	0	0	-Inf
t78	10	0	0	-Inf
t79	10	0	0	-Inf
t81	10	0	0	-Inf
t82	10	0	0	-Inf
t83	10	0	0	-Inf
t86	10	0	0	-Inf
t89	10	0	0	-Inf
t93	10	0	0	-Inf
t94	10	0	0	-Inf
t95	10	0	0	-Inf
t96	10	0	0	-Inf
t98	10	0	0	-Inf
t99	10	0	0	-Inf
t105	10	0	0	-Inf
t109	10	0	0	-Inf
t111	10	0	0	-Inf
t112	10	0	10	0
t114	10	0	0	-Inf
t115	10	0	0	-Inf
t116	10	0	0	-Inf
t119	10	0	0	-Inf
t122	10	0	0	-Inf
t123	10	0	0	-Inf
t124	10	0	0	-Inf
t125	10	0	0	-Inf
t126	10	0	0	-Inf
t127	10	0	0	-Inf
t128	10	0	0	-Inf
t130	20	10	10	0
t131	10	0	0	-Inf
t132	10	0	0	-Inf
t133	10	0	0	-Inf
t134	10	0	0	-Inf
t136	10	0	0	-Inf
t139	10	0	10	0
t140	10	0	0	-Inf
t142	10	0	0	-Inf
t144	10	0	0	-Inf
t146	10	0	0	-Inf
t147	10	0	0	-Inf
t149	10	0	0	-Inf
t155	10	0	0	-Inf
t156	10	0	0	-Inf
t157	10	0	0	-Inf
t159	10	0	0	-Inf
t161	10	0	0	-Inf
t162	10	0	0	-Inf
t171	10	0	0	-Inf
t172	10	0	10	0
t174	10	0	0	-Inf
t175	10	0	0	-Inf
t178	10	0	0	-Inf
t180	10	0	0	-Inf
t181	10	0	0	-Inf
t183	10	0	0	-Inf
t184	10	0	0	-Inf
t185	10	0	0	-Inf
t186	10	0	0	-Inf
t187	10	0	0	-Inf
t190	10	0	0	-Inf
t193	10	0	0	-Inf
t194	10	0	0	-Inf
t196	10	0	10	0
t199	10	0	0	-Inf
t200	10	0	0	-Inf
t201	10	0	0	-Inf
t202	10	0	0	-Inf
t203	10	0	0	-Inf
t204	10	0	0	-Inf
t205	10	0	0	-Inf
t206	10	0	0	-Inf
t207	10	0	0	-Inf
t208	10	0	0	-Inf
t210	10	0	0	-Inf
t211	10	0	0	-Inf
t213	10	0	0	-Inf
t215	10	0	0	-Inf
t216	10	0	0	-Inf
t218	10	0	0	-Inf
t219	10	0	0	-Inf
t227	10	0	0	-Inf
t228	10	0	0	-Inf
t231	10	0	0	-Inf
t234	10	0	0	-Inf
t235	10	0	0	-Inf
t237	10	0	0	-Inf
t240	10	0	0	-Inf
t243	10	0	0	-Inf
t246	10	0	0	-Inf
t250	10	0	0	-Inf
t254	10	0	0	-Inf
t255	10	0	10	0
t258	10	0	0	-Inf
t261	10	0	0	-Inf
t262	10	0	0	-Inf
t263	10	0	0	-Inf
t268	10	0	0	-Inf
t269	10	0	0	-Inf
t272	10	0	0	-Inf
t274	10	0	0	-Inf
t278	10	0	0	-Inf
t283	10	0	0	-Inf
t284	10	0	0	-Inf
t286	10	0	0	-Inf
t296	10	0	0	-Inf
t297	10	0	0	-Inf
t300	10	0	0	-Inf
t303	10	0	0	-Inf
t308	10	0	0	-Inf
t309	10	0	0	-Inf
t310	10	0	0	-Inf
t312	10	0	0	-Inf
t313	10	0	0	-Inf
t318	10	0	0	-Inf
t321	10	0	0	-Inf
t322	10	0	0	-Inf
t325	10	0	0	-Inf
t332	10	0	0	-Inf
t336	10	0	0	-Inf
