taxon	fad_max	fad_min	lad_max	lad_min
t137	10	0	0	-Inf
t138	30	20	30	20
t139	10	0	0	-Inf
t141	20	10	0	-Inf
t142	10	0	0	-Inf
t143	10	0	10	0
t144	10	0	0	-Inf
t150	10	0	0	-Inf
t154	10	0	0	-Inf
t155	10	0	0	-Inf
t156	10	0	0	-Inf
t157	10	0	0	-Inf
t159	10	0	0	-Inf
t160	10	0	0	-Inf
t161	10	0	0	-Inf
t162	10	0	0	-Inf
t163	10	0	0	-Inf
t164	10	0	0	-Inf
t166	10	0	0	-Inf
t168	10	0	0	-Inf
t170	10	0	0	-Inf
t174	10	0	0	-Inf
t175	10	0	10	0
t176	10	0	0	-Inf
t177	10	0	10	0
t178	10	0	0	-Inf
t179	10	0	0	-Inf
t180	10	0	0	-Inf
t181	10	0	0	-Inf
t184	10	0	0	-Inf
t189	10	0	0	-Inf
t191	10	0	0	-Inf
t193	10	0	0	-Inf
t195	10	0	0	-Inf
t201	10	0	0	-Inf
t202	10	0	0	-Inf
t204	10	0	0	-Inf
t207	10	0	0	-Inf
t208	10	0	0	-Inf
t209	10	0	0	-Inf
t210	10	0	0	-Inf
t212	10	0	10	0
t213	10	0	0	-Inf
t214	10	0	0	-Inf
t215	10	0	0	-Inf
t217	10	0	0	-Inf
t222	10	0	0	-Inf
t223	10	0	0	-Inf
t225	10	0	10	0
t227	10	0	0	-Inf
t229	20	10	20	10
t230	10	0	10	0
t231	10	0	10	0
t232	10	0	0	-Inf
t233	10	0	0	-Inf
t237	10	0	0	-Inf
t239	10	0	0	-Inf
t243	10	0	0	-Inf
t244	20	10	20	10
t245	10	0	0	-Inf
t247	10	0	0	-Inf
t248	10	0	10	0
t249	10	0	0	-Inf
t250	10	0	0	-Inf
t251	10	0	0	-Inf
t252	10	0	0	-Inf
t253	10	0	0	-Inf
t258	10	0	0	-Inf
t259	10	0	0	-Inf
t260	10	0	0	-Inf
t261	10	0	0	-Inf
t262	10	0	0	-Inf
t263	10	0	10	0
t264	10	0	0	-Inf
t268	10	0	0	-Inf
t271	10	0	0	-Inf
t272	10	0	0	-Inf
t273	10	0	0	-Inf
t274	10	0	0	-Inf
t276	10	0	0	-Inf
t277	10	0	0	-Inf
t280	10	0	0	-Inf
t285	10	0	0	-Inf
t286	10	0	0	-Inf
t289	10	0	10	0
t291	10	0	0	-Inf
t292	10	0	0	-Inf
t293	10	0	0	-Inf
t294	10	0	0	-Inf
t295	10	0	0	-Inf
t296	10	0	0	-Inf
t299	10	0	0	-Inf
t300	10	0	0	-Inf
t302	10	0	0	-Inf
t305	20	10	20	10
t306	10	0	0	-Inf
t308	10	0	0	-Inf
t310	10	0	0	-Inf
t311	10	0	0	-Inf
t312	10	0	0	-Inf
t313	10	0	0	-Inf
t314	10	0	10	0
t315	10	0	0	-Inf
t317	10	0	0	-Inf
t318	10	0	0	-Inf
t320	10	0	0	-Inf
t322	10	0	0	-Inf
t323	10	0	0	-Inf
t324	10	0	0	-Inf
t325	10	0	0	-Inf
t326	10	0	0	-Inf
t327	10	0	0	-Inf
t329	10	0	0	-Inf
t331	10	0	0	-Inf
t335	10	0	0	-Inf
t336	10	0	0	-Inf
t337	10	0	0	-Inf
t339	10	0	0	-Inf
t340	10	0	0	-Inf
t343	10	0	0	-Inf
t346	10	0	0	-Inf
t347	10	0	0	-Inf
t348	10	0	0	-Inf
t350	10	0	0	-Inf
t351	10	0	0	-Inf
t352	10	0	0	-Inf
t353	10	0	0	-Inf
t354	10	0	10	0
t355	10	0	0	-Inf
t356	10	0	0	-Inf
t357	10	0	0	-Inf
t358	10	0	0	-Inf
t359	10	0	0	-Inf
t360	10	0	0	-Inf
t362	10	0	0	-Inf
t363	10	0	0	-Inf
t364	10	0	10	0
t365	10	0	0	-Inf
t366	10	0	0	-Inf
t367	10	0	0	-Inf
t372	10	0	0	-Inf
t374	10	0	0	-Inf
t377	10	0	0	-Inf
t382	10	0	0	-Inf
t383	10	0	0	-Inf
t385	10	0	0	-Inf
t388	10	0	0	-Inf
t389	10	0	0	-Inf
t390	10	0	0	-Inf
t393	10	0	0	-Inf
t395	10	0	0	-Inf
t396	10	0	0	-Inf
t399	10	0	0	-Inf
t400	10	0	0	-Inf
t401	10	0	0	-Inf
t403	10	0	0	-Inf
t404	10	0	0	-Inf
t405	10	0	0	-Inf
t406	10	0	0	-Inf
t407	10	0	10	0
t408	10	0	0	-Inf
t409	10	0	0	-Inf
t415	10	0	0	-Inf
t416	10	0	0	-Inf
t417	10	0	0	-Inf
t418	10	0	0	-Inf
t420	10	0	0	-Inf
t422	10	0	0	-Inf
t423	10	0	0	-Inf
t424	10	0	0	-Inf
t430	10	0	0	-Inf
t431	10	0	0	-Inf
t432	10	0	0	-Inf
t433	10	0	0	-Inf
t435	10	0	0	-Inf
t437	10	0	0	-Inf
t438	10	0	0	-Inf
t442	10	0	0	-Inf
t444	10	0	0	-Inf
t445	10	0	0	-Inf
t446	10	0	0	-Inf
t448	10	0	0	-Inf
t449	10	0	0	-Inf
t452	10	0	0	-Inf
t454	10	0	0	-Inf
t455	10	0	0	-Inf
t457	10	0	0	-Inf
t458	10	0	0	-Inf
t462	10	0	0	-Inf
t466	10	0	0	-Inf
t468	10	0	0	-Inf
t475	10	0	10	0
t476	10	0	0	-Inf
t478	10	0	0	-Inf
t481	10	0	0	-Inf
t482	10	0	0	-Inf
t485	10	0	0	-Inf
t486	10	0	0	-Inf
t488	10	0	0	-Inf
t489	10	0	0	-Inf
t491	10	0	0	-Inf
t494	10	0	0	-Inf
t495	10	0	10	0
t496	10	0	0	-Inf
t497	10	0	0	-Inf
t498	10	0	0	-Inf
t502	10	0	0	-Inf
t503	10	0	0	-Inf
t504	10	0	0	-Inf
t505	10	0	0	-Inf
t506	10	0	0	-Inf
t508	10	0	0	-Inf
t510	10	0	0	-Inf
t512	10	0	0	-Inf
t513	10	0	0	-Inf
t515	10	0	0	-Inf
t516	10	0	0	-Inf
t517	10	0	0	-Inf
t518	10	0	0	-Inf
t519	10	0	0	-Inf
t522	10	0	0	-Inf
t523	10	0	0	-Inf
t524	10	0	0	-Inf
t525	10	0	0	-Inf
t527	10	0	0	-Inf
t532	10	0	0	-Inf
t538	10	0	0	-Inf
t539	10	0	0	-Inf
t540	10	0	0	-Inf
t541	10	0	0	-Inf
t542	10	0	0	-Inf
t543	10	0	0	-Inf
t548	10	0	0	-Inf
t549	10	0	0	-Inf
t550	10	0	0	-Inf
t551	10	0	0	-Inf
t552	10	0	0	-Inf
t554	10	0	0	-Inf
t558	10	0	0	-Inf
t559	10	0	0	-Inf
t563	10	0	0	-Inf
t566	10	0	0	-Inf
t567	10	0	0	-Inf
t568	10	0	0	-Inf
t574	10	0	0	-Inf
t575	10	0	0	-Inf
t578	10	0	0	-Inf
t579	10	0	0	-Inf
t580	10	0	0	-Inf
t581	10	0	0	-Inf
t583	10	0	0	-Inf
t587	10	0	0	-Inf
t593	10	0	0	-Inf
t596	10	0	0	-Inf
t599	10	0	0	-Inf
t602	10	0	0	-Inf
t604	10	0	0	-Inf
t605	10	0	0	-Inf
t613	10	0	0	-Inf
t614	10	0	0	-Inf
t618	10	0	0	-Inf
t623	10	0	0	-Inf
t625	10	0	0	-Inf
t629	10	0	0	-Inf
t630	10	0	0	-Inf
t632	10	0	0	-Inf
t633	10	0	0	-Inf
t635	10	0	0	-Inf
t636	10	0	0	-Inf
t637	10	0	0	-Inf
t638	10	0	0	-Inf
t639	10	0	0	-Inf
t641	10	0	0	-Inf
t642	10	0	0	-Inf
t643	10	0	0	-Inf
t644	10	0	10	0
t647	10	0	0	-Inf
t648	10	0	0	-Inf
t650	10	0	0	-Inf
t652	10	0	0	-Inf
t653	10	0	0	-Inf
t654	10	0	0	-Inf
t656	10	0	0	-Inf
t657	10	0	0	-Inf
t659	10	0	0	-Inf
t660	10	0	0	-Inf
t662	10	0	0	-Inf
t664	10	0	0	-Inf
t665	10	0	0	-Inf
t669	10	0	0	-Inf
t670	10	0	0	-Inf
t671	10	0	0	-Inf
t672	10	0	0	-Inf
t675	10	0	0	-Inf
t678	10	0	0	-Inf
t679	10	0	0	-Inf
t681	10	0	0	-Inf
t685	10	0	0	-Inf
t689	10	0	0	-Inf
t690	10	0	0	-Inf
t694	10	0	0	-Inf
t695	10	0	0	-Inf
t696	10	0	0	-Inf
t701	10	0	0	-Inf
t702	10	0	0	-Inf
t707	10	0	0	-Inf
t709	10	0	0	-Inf
t711	10	0	0	-Inf
t713	10	0	0	-Inf
t714	10	0	0	-Inf
t715	10	0	0	-Inf
t718	10	0	0	-Inf
t720	10	0	0	-Inf
t721	10	0	0	-Inf
t723	10	0	0	-Inf
t726	10	0	0	-Inf
t730	10	0	0	-Inf
t731	10	0	0	-Inf
t734	10	0	0	-Inf
t742	10	0	0	-Inf
t751	10	0	0	-Inf
t753	10	0	0	-Inf
t754	10	0	0	-Inf
t756	10	0	0	-Inf
t757	10	0	0	-Inf
t758	10	0	0	-Inf
t759	10	0	0	-Inf
t760	10	0	0	-Inf
t761	10	0	0	-Inf
t762	10	0	0	-Inf
t767	10	0	0	-Inf
t769	10	0	10	0
t771	10	0	0	-Inf
t772	10	0	0	-Inf
t774	10	0	0	-Inf
t775	10	0	0	-Inf
t776	10	0	0	-Inf
t777	10	0	0	-Inf
t780	10	0	0	-Inf
t781	10	0	0	-Inf
t782	10	0	0	-Inf
t784	10	0	0	-Inf
t785	10	0	0	-Inf
t787	10	0	0	-Inf
t789	10	0	0	-Inf
t790	10	0	0	-Inf
t792	10	0	0	-Inf
t793	10	0	0	-Inf
t795	10	0	0	-Inf
t796	10	0	0	-Inf
t800	10	0	0	-Inf
t801	10	0	0	-Inf
t803	10	0	0	-Inf
t812	10	0	0	-Inf
t815	10	0	0	-Inf
t819	10	0	0	-Inf
t820	10	0	0	-Inf
t821	10	0	0	-Inf
t823	10	0	0	-Inf
t825	10	0	0	-Inf
t826	10	0	0	-Inf
t828	10	0	0	-Inf
t842	10	0	0	-Inf
t846	10	0	0	-Inf
t847	10	0	0	-Inf
t848	10	0	0	-Inf
t849	10	0	0	-Inf
t850	10	0	0	-Inf
t851	10	0	0	-Inf
t852	10	0	0	-Inf
t853	10	0	0	-Inf
t862	10	0	10	0
t864	10	0	0	-Inf
t868	10	0	0	-Inf
t870	10	0	0	-Inf
t879	10	0	0	-Inf
t880	10	0	0	-Inf
t881	10	0	0	-Inf
t882	10	0	0	-Inf
t883	10	0	0	-Inf
t884	10	0	0	-Inf
t886	10	0	0	-Inf
t890	10	0	0	-Inf
t891	10	0	0	-Inf
t913	10	0	0	-Inf
t914	10	0	0	-Inf
t921	10	0	0	-Inf
t922	10	0	0	-Inf
t924	10	0	0	-Inf
t927	10	0	0	-Inf
t929	10	0	0	-Inf
t931	10	0	0	-Inf
t933	10	0	0	-Inf
t937	10	0	0	-Inf
t939	10	0	0	-Inf
t940	10	0	0	-Inf
t943	10	0	0	-Inf
t944	10	0	0	-Inf
t947	10	0	0	-Inf
t953	10	0	0	-Inf
t955	10	0	0	-Inf
t957	10	0	0	-Inf
t959	10	0	0	-Inf
t960	10	0	0	-Inf
t962	10	0	0	-Inf
t964	10	0	0	-Inf
t966	10	0	0	-Inf
t973	10	0	0	-Inf
t977	10	0	0	-Inf
t980	10	0	0	-Inf
t982	10	0	0	-Inf
