taxon	fad_max	fad_min	lad_max	lad_min
t2	30	20	30	20
t3	30	20	30	20
t4	30	20	0	-Inf
t6	30	20	30	20
t7	30	20	30	20
t9	20	10	0	-Inf
t10	30	20	30	20
t11	20	10	20	10
t12	30	20	30	20
t13	10	0	0	-Inf
t14	10	0	0	-Inf
t16	30	20	30	20
t17	10	0	10	0
t18	10	0	10	0
t19	10	0	0	-Inf
t20	10	0	0	-Inf
t22	10	0	10	0
t23	30	20	30	20
t24	30	20	20	10
t25	30	20	30	20
t26	30	20	30	20
t28	10	0	0	-Inf
t29	10	0	0	-Inf
t31	10	0	0	-Inf
t32	10	0	0	-Inf
t33	10	0	0	-Inf
t34	10	0	0	-Inf
t35	10	0	0	-Inf
t36	10	0	0	-Inf
t37	10	0	0	-Inf
t38	10	0	0	-Inf
t40	10	0	0	-Inf
t41	10	0	0	-Inf
t42	10	0	0	-Inf
t43	10	0	0	-Inf
t45	10	0	0	-Inf
t46	10	0	0	-Inf
t48	10	0	0	-Inf
t49	30	20	30	20
t50	30	20	30	20
t51	10	0	0	-Inf
t53	30	20	30	20
t55	10	0	0	-Inf
t56	10	0	0	-Inf
t57	10	0	0	-Inf
t58	10	0	0	-Inf
t59	10	0	0	-Inf
t60	10	0	10	0
t61	10	0	10	0
t62	10	0	10	0
t63	10	0	0	-Inf
t64	10	0	0	-Inf
t67	10	0	0	-Inf
t70	10	0	0	-Inf
t72	10	0	0	-Inf
t73	10	0	0	-Inf
t74	10	0	0	-Inf
t75	10	0	0	-Inf
t76	10	0	10	0
t77	10	0	0	-Inf
t79	10	0	10	0
t80	10	0	10	0
t82	10	0	0	-Inf
t83	10	0	0	-Inf
t90	10	0	0	-Inf
t92	10	0	0	-Inf
t93	10	0	0	-Inf
t94	10	0	0	-Inf
t95	10	0	10	0
t98	10	0	0	-Inf
t99	10	0	0	-Inf
t100	10	0	0	-Inf
t101	10	0	10	0
t102	10	0	0	-Inf
t103	10	0	0	-Inf
t104	10	0	0	-Inf
t105	10	0	10	0
t108	10	0	0	-Inf
t112	10	0	10	0
t113	10	0	0	-Inf
t118	10	0	0	-Inf
t120	10	0	0	-Inf
t121	10	0	0	-Inf
t123	10	0	0	-Inf
t124	10	0	0	-Inf
t126	10	0	0	-Inf
t130	10	0	0	-Inf
t131	10	0	0	-Inf
t133	10	0	0	-Inf
t134	10	0	10	0
t135	10	0	0	-Inf
t137	10	0	0	-Inf
t138	10	0	10	0
t139	10	0	10	0
t140	10	0	0	-Inf
t141	10	0	0	-Inf
t144	10	0	10	0
t146	10	0	0	-Inf
t148	10	0	0	-Inf
t149	10	0	0	-Inf
t151	10	0	0	-Inf
t152	10	0	0	-Inf
t153	10	0	0	-Inf
t154	10	0	0	-Inf
t156	10	0	0	-Inf
t157	10	0	0	-Inf
t159	10	0	10	0
t163	10	0	0	-Inf
t164	10	0	0	-Inf
t165	10	0	0	-Inf
t167	10	0	0	-Inf
t183	10	0	0	-Inf
t184	10	0	10	0
t186	10	0	10	0
t187	10	0	0	-Inf
t191	10	0	0	-Inf
t192	10	0	0	-Inf
t193	10	0	0	-Inf
t194	10	0	0	-Inf
t196	10	0	0	-Inf
t203	10	0	0	-Inf
t205	10	0	10	0
t210	10	0	0	-Inf
t211	10	0	0	-Inf
t216	10	0	0	-Inf
t217	10	0	0	-Inf
t218	10	0	0	-Inf
t219	10	0	0	-Inf
t222	10	0	0	-Inf
t223	10	0	0	-Inf
t224	10	0	0	-Inf
t225	10	0	0	-Inf
t226	10	0	0	-Inf
t227	10	0	0	-Inf
t228	10	0	0	-Inf
t230	10	0	0	-Inf
t234	10	0	0	-Inf
t238	10	0	0	-Inf
t239	10	0	0	-Inf
t243	10	0	0	-Inf
t244	10	0	0	-Inf
t245	10	0	10	0
t247	10	0	0	-Inf
t250	10	0	10	0
t251	10	0	0	-Inf
t254	10	0	10	0
t255	10	0	0	-Inf
t259	10	0	0	-Inf
t261	10	0	0	-Inf
t262	10	0	0	-Inf
t267	10	0	0	-Inf
t275	10	0	0	-Inf
t276	10	0	0	-Inf
t278	10	0	0	-Inf
t283	10	0	0	-Inf
t287	10	0	0	-Inf
t288	10	0	0	-Inf
t289	10	0	0	-Inf
t297	10	0	10	0
t303	10	0	0	-Inf
t304	10	0	0	-Inf
t306	10	0	0	-Inf
t309	10	0	0	-Inf
t311	10	0	0	-Inf
t312	10	0	10	0
t316	10	0	0	-Inf
t320	10	0	0	-Inf
t322	10	0	0	-Inf
