taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	30	20
t3	30	20	30	20
t4	20	10	20	10
t5	30	20	30	20
t7	20	10	20	10
t8	20	10	20	10
t9	30	20	30	20
t11	10	0	0	-Inf
t12	30	20	30	20
t14	20	10	0	-Inf
t15	20	10	20	10
t17	20	10	0	-Inf
t18	20	10	0	-Inf
t19	30	20	30	20
t22	10	0	0	-Inf
t23	10	0	0	-Inf
t28	10	0	0	-Inf
t32	10	0	10	0
t33	10	0	10	0
t34	10	0	10	0
t35	10	0	10	0
t36	10	0	0	-Inf
t38	20	10	0	-Inf
t40	20	10	20	10
t42	20	10	20	10
t43	10	0	0	-Inf
t44	20	10	0	-Inf
t45	10	0	0	-Inf
t46	10	0	10	0
t48	10	0	0	-Inf
t50	10	0	0	-Inf
t53	10	0	0	-Inf
t54	10	0	0	-Inf
t56	10	0	10	0
t57	10	0	0	-Inf
t58	10	0	0	-Inf
t60	10	0	0	-Inf
t61	10	0	0	-Inf
t62	10	0	0	-Inf
t63	10	0	0	-Inf
t68	20	10	10	0
t69	10	0	0	-Inf
t71	10	0	0	-Inf
t75	10	0	0	-Inf
t77	10	0	10	0
t78	10	0	0	-Inf
t83	10	0	0	-Inf
t84	10	0	0	-Inf
t86	10	0	0	-Inf
t87	10	0	0	-Inf
t89	10	0	0	-Inf
t90	10	0	0	-Inf
t91	10	0	0	-Inf
t92	10	0	0	-Inf
t93	10	0	0	-Inf
t94	10	0	0	-Inf
t95	10	0	10	0
t96	10	0	0	-Inf
t97	10	0	0	-Inf
t101	10	0	0	-Inf
t102	10	0	0	-Inf
t104	10	0	0	-Inf
t105	10	0	0	-Inf
t106	10	0	0	-Inf
t108	10	0	0	-Inf
t109	10	0	0	-Inf
t116	10	0	0	-Inf
t117	10	0	0	-Inf
t121	10	0	0	-Inf
t123	10	0	0	-Inf
t124	10	0	0	-Inf
t125	10	0	0	-Inf
t126	10	0	0	-Inf
t128	10	0	0	-Inf
t129	10	0	10	0
t130	10	0	0	-Inf
t131	10	0	0	-Inf
t133	10	0	0	-Inf
t136	10	0	0	-Inf
t138	10	0	0	-Inf
t139	10	0	0	-Inf
t148	10	0	10	0
t155	10	0	10	0
t156	10	0	0	-Inf
t160	10	0	0	-Inf
t162	10	0	0	-Inf
t163	10	0	0	-Inf
t166	10	0	0	-Inf
t167	10	0	0	-Inf
t168	10	0	10	0
t171	10	0	0	-Inf
t174	10	0	0	-Inf
t175	10	0	0	-Inf
t176	10	0	0	-Inf
t179	10	0	0	-Inf
t180	10	0	0	-Inf
t181	10	0	0	-Inf
t182	10	0	0	-Inf
t184	10	0	0	-Inf
t185	10	0	0	-Inf
t187	10	0	0	-Inf
t190	10	0	0	-Inf
t191	10	0	0	-Inf
t192	10	0	0	-Inf
t194	10	0	10	0
t196	10	0	0	-Inf
t203	10	0	0	-Inf
t205	10	0	0	-Inf
t207	10	0	0	-Inf
t208	10	0	0	-Inf
t209	10	0	0	-Inf
t210	10	0	0	-Inf
t211	10	0	10	0
t212	10	0	0	-Inf
t218	10	0	0	-Inf
t219	10	0	0	-Inf
t220	10	0	0	-Inf
t224	10	0	10	0
t225	10	0	0	-Inf
t229	10	0	0	-Inf
t230	10	0	0	-Inf
t231	10	0	0	-Inf
t232	10	0	0	-Inf
t233	10	0	0	-Inf
t237	10	0	0	-Inf
t239	10	0	0	-Inf
t240	10	0	0	-Inf
t248	10	0	0	-Inf
t251	10	0	0	-Inf
t252	10	0	0	-Inf
t253	10	0	0	-Inf
t254	10	0	0	-Inf
t260	10	0	0	-Inf
t264	10	0	0	-Inf
t266	10	0	0	-Inf
t267	10	0	0	-Inf
t276	10	0	0	-Inf
t277	10	0	10	0
t278	10	0	0	-Inf
t279	10	0	0	-Inf
t280	10	0	0	-Inf
t287	10	0	10	0
t295	10	0	0	-Inf
t296	10	0	0	-Inf
t297	10	0	0	-Inf
t300	10	0	0	-Inf
t302	10	0	0	-Inf
t303	10	0	0	-Inf
t305	10	0	0	-Inf
t307	10	0	0	-Inf
t308	10	0	0	-Inf
t312	10	0	0	-Inf
t314	10	0	0	-Inf
t317	10	0	0	-Inf
t318	10	0	10	0
t324	10	0	0	-Inf
t327	10	0	0	-Inf
t329	10	0	0	-Inf
t332	10	0	0	-Inf
t333	10	0	0	-Inf
t335	10	0	0	-Inf
t336	10	0	0	-Inf
t349	10	0	0	-Inf
t352	10	0	0	-Inf
t356	10	0	0	-Inf
t357	10	0	0	-Inf
