taxon	fad_max	fad_min	lad_max	lad_min
t124	10	0	0	-Inf
t125	10	0	0	-Inf
t129	10	0	0	-Inf
t131	10	0	0	-Inf
t133	20	10	20	10
t135	10	0	0	-Inf
t139	10	0	10	0
t140	10	0	0	-Inf
t144	10	0	0	-Inf
t146	10	0	0	-Inf
t147	30	20	20	10
t148	20	10	20	10
t150	10	0	10	0
t152	10	0	10	0
t153	10	0	0	-Inf
t154	10	0	0	-Inf
t155	10	0	0	-Inf
t156	30	20	20	10
t157	20	10	20	10
t158	20	10	0	-Inf
t160	10	0	0	-Inf
t161	10	0	10	0
t162	20	10	20	10
t163	10	0	0	-Inf
t164	10	0	0	-Inf
t165	10	0	0	-Inf
t167	10	0	0	-Inf
t170	20	10	20	10
t173	10	0	0	-Inf
t174	10	0	10	0
t175	10	0	0	-Inf
t177	10	0	10	0
t178	10	0	0	-Inf
t180	10	0	10	0
t181	10	0	0	-Inf
t183	10	0	0	-Inf
t184	10	0	0	-Inf
t186	10	0	0	-Inf
t187	10	0	0	-Inf
t190	10	0	0	-Inf
t192	10	0	0	-Inf
t193	10	0	0	-Inf
t196	10	0	0	-Inf
t197	10	0	10	0
t199	10	0	10	0
t200	10	0	10	0
t202	10	0	0	-Inf
t203	10	0	0	-Inf
t204	10	0	0	-Inf
t207	10	0	0	-Inf
t208	10	0	0	-Inf
t210	10	0	0	-Inf
t213	10	0	0	-Inf
t219	10	0	0	-Inf
t220	10	0	0	-Inf
t222	10	0	0	-Inf
t224	10	0	0	-Inf
t225	10	0	0	-Inf
t227	10	0	0	-Inf
t228	10	0	10	0
t229	10	0	0	-Inf
t231	10	0	0	-Inf
t232	10	0	10	0
t233	10	0	0	-Inf
t234	10	0	0	-Inf
t236	10	0	0	-Inf
t237	10	0	0	-Inf
t238	10	0	0	-Inf
t241	10	0	10	0
t243	10	0	0	-Inf
t245	30	20	30	20
t246	30	20	30	20
t248	20	10	20	10
t250	10	0	10	0
t252	10	0	0	-Inf
t253	10	0	0	-Inf
t254	10	0	0	-Inf
t256	10	0	0	-Inf
t260	30	20	30	20
t262	30	20	30	20
t265	10	0	0	-Inf
t266	20	10	10	0
t268	10	0	10	0
t273	10	0	0	-Inf
t274	10	0	10	0
t276	10	0	0	-Inf
t278	10	0	0	-Inf
t279	10	0	0	-Inf
t280	10	0	0	-Inf
t281	10	0	0	-Inf
t282	10	0	10	0
t283	10	0	0	-Inf
t284	10	0	0	-Inf
t285	10	0	0	-Inf
t286	10	0	0	-Inf
t287	10	0	0	-Inf
t288	30	20	20	10
t289	10	0	10	0
t291	10	0	0	-Inf
t292	10	0	0	-Inf
t293	10	0	0	-Inf
t294	10	0	0	-Inf
t296	10	0	0	-Inf
t297	10	0	0	-Inf
t299	10	0	10	0
t300	10	0	10	0
t301	10	0	0	-Inf
t304	10	0	0	-Inf
t306	10	0	0	-Inf
t308	10	0	0	-Inf
t310	10	0	0	-Inf
t312	10	0	0	-Inf
t316	10	0	0	-Inf
t319	10	0	0	-Inf
t322	10	0	0	-Inf
t323	10	0	0	-Inf
t325	10	0	0	-Inf
t326	10	0	0	-Inf
t327	10	0	0	-Inf
t329	10	0	0	-Inf
t332	10	0	0	-Inf
t333	10	0	0	-Inf
t336	10	0	10	0
t339	10	0	0	-Inf
t340	10	0	10	0
t341	10	0	10	0
t343	10	0	0	-Inf
t344	10	0	0	-Inf
t345	10	0	0	-Inf
t346	10	0	0	-Inf
t348	10	0	0	-Inf
t350	10	0	0	-Inf
t351	10	0	0	-Inf
t352	10	0	0	-Inf
t353	10	0	0	-Inf
t356	10	0	0	-Inf
t361	10	0	10	0
t362	10	0	0	-Inf
t369	20	10	20	10
t372	10	0	0	-Inf
t373	10	0	10	0
t378	10	0	10	0
t379	10	0	0	-Inf
t380	10	0	0	-Inf
t381	10	0	0	-Inf
t384	10	0	0	-Inf
t385	10	0	0	-Inf
t389	10	0	0	-Inf
t390	10	0	0	-Inf
t392	10	0	10	0
t393	10	0	0	-Inf
t397	10	0	0	-Inf
t398	10	0	0	-Inf
t399	10	0	0	-Inf
t401	10	0	0	-Inf
t402	10	0	0	-Inf
t405	20	10	20	10
t407	10	0	0	-Inf
t410	10	0	0	-Inf
t411	10	0	0	-Inf
t412	10	0	0	-Inf
t413	10	0	0	-Inf
t414	10	0	0	-Inf
t415	10	0	0	-Inf
t416	10	0	0	-Inf
t417	10	0	0	-Inf
t420	10	0	0	-Inf
t421	10	0	0	-Inf
t423	10	0	0	-Inf
t424	10	0	10	0
t425	10	0	0	-Inf
t427	10	0	0	-Inf
t431	10	0	0	-Inf
t432	10	0	0	-Inf
t435	10	0	0	-Inf
t437	10	0	0	-Inf
t438	10	0	0	-Inf
t440	10	0	0	-Inf
t443	10	0	10	0
t446	10	0	0	-Inf
t448	10	0	0	-Inf
t449	10	0	0	-Inf
t452	10	0	0	-Inf
t453	10	0	0	-Inf
t454	10	0	0	-Inf
t455	10	0	0	-Inf
t462	10	0	0	-Inf
t463	10	0	0	-Inf
t464	10	0	0	-Inf
t465	10	0	0	-Inf
t466	10	0	0	-Inf
t468	10	0	0	-Inf
t469	10	0	0	-Inf
t470	10	0	0	-Inf
t472	10	0	0	-Inf
t475	10	0	0	-Inf
t477	10	0	10	0
t479	10	0	0	-Inf
t480	10	0	0	-Inf
t482	10	0	0	-Inf
t483	10	0	0	-Inf
t485	10	0	0	-Inf
t489	10	0	10	0
t491	10	0	10	0
t493	10	0	0	-Inf
t496	10	0	0	-Inf
t497	10	0	0	-Inf
t498	10	0	0	-Inf
t501	10	0	0	-Inf
t502	10	0	0	-Inf
t503	10	0	0	-Inf
t505	10	0	0	-Inf
t506	10	0	0	-Inf
t509	10	0	0	-Inf
t513	10	0	0	-Inf
t514	10	0	0	-Inf
t515	10	0	0	-Inf
t517	10	0	0	-Inf
t518	10	0	0	-Inf
t524	10	0	10	0
t525	10	0	0	-Inf
t529	10	0	0	-Inf
t530	10	0	0	-Inf
t531	10	0	0	-Inf
t535	10	0	0	-Inf
t536	10	0	0	-Inf
t538	10	0	0	-Inf
t539	10	0	10	0
t540	10	0	0	-Inf
t541	10	0	0	-Inf
t544	10	0	0	-Inf
t545	10	0	0	-Inf
t549	10	0	0	-Inf
t550	10	0	0	-Inf
t552	10	0	0	-Inf
t553	10	0	0	-Inf
t556	10	0	10	0
t557	10	0	0	-Inf
t559	10	0	0	-Inf
t567	10	0	0	-Inf
t569	10	0	0	-Inf
t574	10	0	0	-Inf
t575	10	0	0	-Inf
t578	10	0	0	-Inf
t581	10	0	0	-Inf
t582	10	0	0	-Inf
t585	10	0	0	-Inf
t588	10	0	0	-Inf
t591	10	0	0	-Inf
t592	10	0	0	-Inf
t594	10	0	0	-Inf
t595	10	0	10	0
t596	10	0	10	0
t600	10	0	0	-Inf
t605	10	0	0	-Inf
t606	10	0	0	-Inf
t607	10	0	0	-Inf
t611	10	0	0	-Inf
t613	10	0	0	-Inf
t614	10	0	0	-Inf
t615	10	0	0	-Inf
t616	10	0	0	-Inf
t617	10	0	0	-Inf
t618	10	0	0	-Inf
t624	10	0	0	-Inf
t626	10	0	0	-Inf
t627	10	0	10	0
t629	10	0	10	0
t633	10	0	0	-Inf
t634	10	0	0	-Inf
t636	10	0	0	-Inf
t637	10	0	0	-Inf
t642	10	0	0	-Inf
t643	10	0	0	-Inf
t645	10	0	0	-Inf
t646	10	0	0	-Inf
t647	10	0	0	-Inf
t648	10	0	0	-Inf
t649	10	0	0	-Inf
t650	10	0	0	-Inf
t655	10	0	10	0
t657	10	0	0	-Inf
t661	10	0	0	-Inf
t663	10	0	10	0
t664	10	0	10	0
t669	10	0	0	-Inf
t675	10	0	0	-Inf
t676	10	0	0	-Inf
t677	10	0	0	-Inf
t679	10	0	0	-Inf
t680	10	0	0	-Inf
t682	10	0	0	-Inf
t683	10	0	0	-Inf
t684	10	0	10	0
t691	10	0	0	-Inf
t694	10	0	0	-Inf
t695	10	0	0	-Inf
t703	10	0	0	-Inf
t708	10	0	0	-Inf
t711	10	0	0	-Inf
t712	10	0	0	-Inf
t714	10	0	0	-Inf
t715	10	0	0	-Inf
t716	10	0	0	-Inf
t723	10	0	0	-Inf
t727	10	0	0	-Inf
t728	10	0	0	-Inf
t731	10	0	0	-Inf
t732	10	0	0	-Inf
t734	10	0	0	-Inf
t738	10	0	0	-Inf
t745	10	0	0	-Inf
t749	10	0	0	-Inf
t750	10	0	0	-Inf
t751	10	0	0	-Inf
t752	10	0	0	-Inf
t753	10	0	0	-Inf
t755	10	0	0	-Inf
t757	10	0	0	-Inf
t758	10	0	0	-Inf
t762	10	0	0	-Inf
t763	10	0	0	-Inf
t764	10	0	0	-Inf
t765	10	0	0	-Inf
t766	10	0	0	-Inf
t769	10	0	0	-Inf
t770	10	0	0	-Inf
t774	10	0	0	-Inf
t775	10	0	0	-Inf
t777	10	0	0	-Inf
t778	10	0	0	-Inf
t779	10	0	0	-Inf
t781	10	0	0	-Inf
t782	10	0	0	-Inf
t789	10	0	0	-Inf
t790	10	0	0	-Inf
t795	10	0	0	-Inf
t797	10	0	0	-Inf
t799	10	0	0	-Inf
t800	10	0	0	-Inf
t801	10	0	0	-Inf
t804	10	0	0	-Inf
t805	10	0	0	-Inf
t806	10	0	0	-Inf
t807	10	0	0	-Inf
t809	10	0	0	-Inf
t811	10	0	0	-Inf
t814	10	0	10	0
t815	10	0	0	-Inf
t819	10	0	0	-Inf
t821	10	0	0	-Inf
t824	10	0	0	-Inf
t827	10	0	0	-Inf
t829	10	0	0	-Inf
t830	10	0	0	-Inf
t832	10	0	0	-Inf
t835	10	0	0	-Inf
t836	10	0	0	-Inf
t838	10	0	0	-Inf
t842	10	0	0	-Inf
t846	10	0	0	-Inf
t848	10	0	10	0
t849	10	0	0	-Inf
t858	10	0	0	-Inf
t862	10	0	0	-Inf
t863	10	0	0	-Inf
t864	10	0	0	-Inf
t866	10	0	0	-Inf
t873	10	0	0	-Inf
t874	10	0	0	-Inf
t878	10	0	0	-Inf
t882	10	0	0	-Inf
t883	10	0	0	-Inf
t884	10	0	0	-Inf
t885	10	0	10	0
t887	10	0	0	-Inf
t891	10	0	0	-Inf
t894	10	0	0	-Inf
t898	10	0	0	-Inf
t905	10	0	0	-Inf
t907	10	0	10	0
t915	10	0	0	-Inf
t922	10	0	0	-Inf
t928	10	0	0	-Inf
t940	10	0	0	-Inf
t942	10	0	0	-Inf
t946	10	0	0	-Inf
t947	10	0	0	-Inf
t948	10	0	0	-Inf
t951	10	0	0	-Inf
t952	10	0	0	-Inf
t955	10	0	0	-Inf
t960	10	0	0	-Inf
t963	10	0	0	-Inf
t964	10	0	0	-Inf
t965	10	0	0	-Inf
t972	10	0	0	-Inf
t974	10	0	0	-Inf
