taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	30	20
t4	30	20	30	20
t5	30	20	30	20
t6	30	20	30	20
t7	10	0	0	-Inf
t8	10	0	10	0
t9	10	0	10	0
t10	10	0	0	-Inf
t11	30	20	30	20
t14	20	10	10	0
t15	10	0	0	-Inf
t16	10	0	10	0
t18	10	0	0	-Inf
t19	10	0	0	-Inf
t21	10	0	0	-Inf
t23	10	0	0	-Inf
t26	30	20	30	20
t27	30	20	30	20
t28	10	0	10	0
t30	10	0	0	-Inf
t31	10	0	0	-Inf
t32	10	0	0	-Inf
t33	10	0	0	-Inf
t34	10	0	10	0
t35	10	0	0	-Inf
t36	10	0	0	-Inf
t37	10	0	0	-Inf
t40	10	0	0	-Inf
t41	10	0	0	-Inf
t42	10	0	10	0
t45	10	0	0	-Inf
t47	10	0	0	-Inf
t48	20	10	20	10
t49	10	0	0	-Inf
t51	10	0	0	-Inf
t52	10	0	0	-Inf
t53	10	0	0	-Inf
t54	10	0	0	-Inf
t55	10	0	0	-Inf
t57	10	0	0	-Inf
t60	10	0	0	-Inf
t61	10	0	0	-Inf
t63	10	0	10	0
t64	10	0	0	-Inf
t71	10	0	10	0
t73	10	0	0	-Inf
t80	10	0	0	-Inf
t82	10	0	0	-Inf
t84	10	0	0	-Inf
t91	10	0	10	0
t93	10	0	0	-Inf
t99	10	0	0	-Inf
