taxon	fad_max	fad_min	lad_max	lad_min
t133	10	0	0	-Inf
t135	10	0	0	-Inf
t137	10	0	0	-Inf
t138	10	0	0	-Inf
t139	10	0	0	-Inf
t141	10	0	0	-Inf
t144	30	20	30	20
t145	10	0	0	-Inf
t146	10	0	0	-Inf
t147	10	0	0	-Inf
t148	10	0	0	-Inf
t153	10	0	0	-Inf
t155	10	0	0	-Inf
t156	10	0	0	-Inf
t157	10	0	0	-Inf
t158	10	0	0	-Inf
t159	10	0	0	-Inf
t162	10	0	0	-Inf
t165	10	0	0	-Inf
t168	10	0	10	0
t171	10	0	10	0
t172	10	0	0	-Inf
t173	10	0	0	-Inf
t176	10	0	10	0
t178	10	0	0	-Inf
t179	10	0	0	-Inf
t181	10	0	0	-Inf
t182	10	0	0	-Inf
t184	10	0	10	0
t186	10	0	0	-Inf
t188	30	20	0	-Inf
t189	30	20	30	20
t190	20	10	20	10
t192	20	10	20	10
t193	10	0	0	-Inf
t199	10	0	0	-Inf
t200	10	0	0	-Inf
t202	10	0	10	0
t203	10	0	0	-Inf
t205	10	0	10	0
t207	10	0	0	-Inf
t208	10	0	0	-Inf
t209	10	0	0	-Inf
t211	10	0	0	-Inf
t213	10	0	0	-Inf
t215	10	0	0	-Inf
t216	10	0	10	0
t218	10	0	0	-Inf
t219	10	0	0	-Inf
t220	10	0	0	-Inf
t221	10	0	0	-Inf
t224	30	20	30	20
t225	10	0	10	0
t228	10	0	0	-Inf
t229	10	0	0	-Inf
t231	10	0	0	-Inf
t232	10	0	0	-Inf
t233	10	0	0	-Inf
t234	10	0	0	-Inf
t237	10	0	0	-Inf
t238	10	0	0	-Inf
t239	10	0	0	-Inf
t240	10	0	0	-Inf
t241	10	0	0	-Inf
t244	10	0	0	-Inf
t246	10	0	0	-Inf
t247	10	0	10	0
t249	10	0	0	-Inf
t250	10	0	0	-Inf
t251	10	0	0	-Inf
t255	10	0	0	-Inf
t256	10	0	0	-Inf
t257	10	0	0	-Inf
t259	10	0	0	-Inf
t263	10	0	0	-Inf
t265	10	0	0	-Inf
t266	10	0	0	-Inf
t270	10	0	0	-Inf
t272	20	10	20	10
t274	10	0	0	-Inf
t277	20	10	20	10
t279	10	0	0	-Inf
t280	10	0	10	0
t283	10	0	0	-Inf
t285	10	0	10	0
t286	10	0	10	0
t287	10	0	0	-Inf
t288	10	0	0	-Inf
t291	10	0	0	-Inf
t294	10	0	0	-Inf
t295	10	0	0	-Inf
t297	10	0	0	-Inf
t298	10	0	0	-Inf
t300	10	0	0	-Inf
t302	10	0	0	-Inf
t303	10	0	0	-Inf
t306	10	0	0	-Inf
t307	10	0	10	0
t308	10	0	0	-Inf
t312	10	0	0	-Inf
t314	10	0	0	-Inf
t323	20	10	10	0
t324	10	0	10	0
t325	10	0	0	-Inf
t328	10	0	0	-Inf
t330	10	0	0	-Inf
t331	10	0	0	-Inf
t335	10	0	0	-Inf
t336	10	0	0	-Inf
t340	20	10	20	10
t343	10	0	0	-Inf
t344	10	0	0	-Inf
t345	10	0	0	-Inf
t349	10	0	0	-Inf
t351	10	0	0	-Inf
t356	10	0	0	-Inf
t357	10	0	0	-Inf
t358	10	0	0	-Inf
t359	10	0	0	-Inf
t360	10	0	10	0
t362	10	0	0	-Inf
t368	10	0	0	-Inf
t369	10	0	0	-Inf
t370	10	0	0	-Inf
t373	10	0	0	-Inf
t375	10	0	0	-Inf
t382	10	0	0	-Inf
t384	20	10	0	-Inf
t385	10	0	0	-Inf
t386	10	0	0	-Inf
t387	10	0	0	-Inf
t388	10	0	0	-Inf
t390	10	0	0	-Inf
t393	10	0	0	-Inf
t396	10	0	0	-Inf
t399	10	0	0	-Inf
t400	10	0	0	-Inf
t401	10	0	0	-Inf
t403	10	0	0	-Inf
t405	10	0	10	0
t410	10	0	0	-Inf
t412	10	0	0	-Inf
t415	10	0	0	-Inf
t416	10	0	10	0
t417	10	0	0	-Inf
t421	10	0	0	-Inf
t422	10	0	0	-Inf
t423	10	0	0	-Inf
t424	10	0	0	-Inf
t430	10	0	0	-Inf
t432	10	0	0	-Inf
t437	10	0	0	-Inf
t438	10	0	0	-Inf
t439	10	0	10	0
t440	10	0	0	-Inf
t441	10	0	0	-Inf
t442	10	0	0	-Inf
t443	10	0	0	-Inf
t445	10	0	0	-Inf
t447	10	0	0	-Inf
t448	10	0	0	-Inf
t449	10	0	0	-Inf
t455	10	0	0	-Inf
t456	10	0	0	-Inf
t457	10	0	0	-Inf
t458	10	0	0	-Inf
t460	10	0	0	-Inf
t461	10	0	0	-Inf
t462	10	0	0	-Inf
t463	10	0	0	-Inf
t467	10	0	0	-Inf
t470	10	0	0	-Inf
t481	10	0	0	-Inf
t482	10	0	0	-Inf
t484	10	0	0	-Inf
t485	10	0	0	-Inf
t486	10	0	0	-Inf
t487	10	0	10	0
t488	10	0	0	-Inf
t489	10	0	0	-Inf
t491	10	0	0	-Inf
t492	10	0	0	-Inf
t494	10	0	0	-Inf
t499	10	0	0	-Inf
t504	10	0	0	-Inf
t505	10	0	0	-Inf
t506	10	0	0	-Inf
t507	10	0	10	0
t509	10	0	0	-Inf
t514	10	0	0	-Inf
t516	10	0	0	-Inf
t517	10	0	0	-Inf
t520	10	0	0	-Inf
t521	10	0	0	-Inf
t522	10	0	0	-Inf
t526	10	0	0	-Inf
t534	10	0	0	-Inf
t539	10	0	0	-Inf
t540	10	0	0	-Inf
t542	10	0	0	-Inf
t544	10	0	0	-Inf
t545	10	0	0	-Inf
t546	10	0	0	-Inf
t547	10	0	0	-Inf
t548	10	0	0	-Inf
t552	10	0	10	0
t554	10	0	0	-Inf
t558	10	0	0	-Inf
t559	10	0	0	-Inf
t560	10	0	0	-Inf
t567	10	0	0	-Inf
t569	10	0	0	-Inf
t578	10	0	0	-Inf
t580	10	0	0	-Inf
t587	10	0	0	-Inf
t588	10	0	0	-Inf
t590	10	0	0	-Inf
t591	10	0	0	-Inf
t592	10	0	10	0
t593	10	0	0	-Inf
t594	10	0	0	-Inf
t595	10	0	0	-Inf
t600	10	0	0	-Inf
t602	10	0	0	-Inf
t603	10	0	0	-Inf
t604	10	0	0	-Inf
t608	10	0	0	-Inf
t609	10	0	0	-Inf
t610	10	0	10	0
t611	10	0	10	0
t612	10	0	0	-Inf
t614	10	0	0	-Inf
t618	10	0	0	-Inf
t619	10	0	0	-Inf
t621	10	0	0	-Inf
t626	10	0	0	-Inf
t631	10	0	0	-Inf
t633	10	0	0	-Inf
t636	10	0	0	-Inf
t638	10	0	0	-Inf
t641	10	0	0	-Inf
t647	10	0	0	-Inf
t650	10	0	0	-Inf
t655	10	0	0	-Inf
t658	10	0	0	-Inf
t660	10	0	0	-Inf
t664	10	0	0	-Inf
t669	10	0	0	-Inf
t670	10	0	0	-Inf
t671	10	0	0	-Inf
t673	10	0	0	-Inf
t674	10	0	0	-Inf
t675	10	0	0	-Inf
t676	10	0	0	-Inf
t677	10	0	0	-Inf
t678	10	0	0	-Inf
t679	10	0	10	0
t683	10	0	0	-Inf
t686	10	0	0	-Inf
t687	10	0	10	0
t689	10	0	0	-Inf
t701	10	0	0	-Inf
t705	10	0	0	-Inf
t706	10	0	0	-Inf
t711	10	0	0	-Inf
t715	10	0	0	-Inf
t716	10	0	0	-Inf
t718	10	0	0	-Inf
t722	10	0	0	-Inf
t726	10	0	0	-Inf
t729	10	0	0	-Inf
t730	10	0	0	-Inf
t732	10	0	0	-Inf
t734	10	0	0	-Inf
t735	10	0	0	-Inf
t736	10	0	0	-Inf
t737	10	0	0	-Inf
t739	10	0	0	-Inf
t741	10	0	10	0
t742	10	0	0	-Inf
t743	10	0	10	0
t745	10	0	0	-Inf
t746	10	0	0	-Inf
t748	10	0	10	0
t749	10	0	10	0
t750	10	0	0	-Inf
t753	10	0	0	-Inf
t759	10	0	0	-Inf
t761	10	0	0	-Inf
t765	10	0	0	-Inf
t767	10	0	0	-Inf
t768	10	0	0	-Inf
t769	10	0	0	-Inf
t770	10	0	0	-Inf
t772	10	0	0	-Inf
t778	10	0	0	-Inf
t783	10	0	0	-Inf
t785	10	0	0	-Inf
t786	10	0	0	-Inf
t787	10	0	10	0
t788	10	0	0	-Inf
t792	10	0	0	-Inf
t794	10	0	0	-Inf
t795	10	0	0	-Inf
t796	10	0	0	-Inf
t798	10	0	10	0
t799	10	0	0	-Inf
t801	10	0	0	-Inf
t802	10	0	0	-Inf
t807	10	0	0	-Inf
t810	10	0	0	-Inf
t811	10	0	0	-Inf
t813	10	0	0	-Inf
t816	10	0	0	-Inf
t817	10	0	0	-Inf
t818	10	0	0	-Inf
t820	10	0	0	-Inf
t821	10	0	0	-Inf
t822	10	0	0	-Inf
t830	10	0	0	-Inf
t836	10	0	0	-Inf
t837	10	0	0	-Inf
t838	10	0	0	-Inf
t840	10	0	0	-Inf
t841	10	0	0	-Inf
t846	10	0	0	-Inf
t847	10	0	0	-Inf
t849	10	0	0	-Inf
t850	10	0	0	-Inf
t851	10	0	0	-Inf
t852	10	0	0	-Inf
t853	10	0	0	-Inf
t854	10	0	0	-Inf
t855	10	0	0	-Inf
t857	10	0	0	-Inf
t859	10	0	0	-Inf
t862	10	0	0	-Inf
t864	10	0	0	-Inf
t865	10	0	0	-Inf
t868	10	0	0	-Inf
t871	10	0	0	-Inf
t872	10	0	0	-Inf
t877	10	0	0	-Inf
t878	10	0	0	-Inf
t880	10	0	0	-Inf
t884	10	0	0	-Inf
t886	10	0	0	-Inf
t890	10	0	0	-Inf
t891	10	0	0	-Inf
t894	10	0	0	-Inf
t895	10	0	0	-Inf
t896	10	0	0	-Inf
t899	10	0	0	-Inf
t901	10	0	0	-Inf
t907	10	0	0	-Inf
t911	10	0	0	-Inf
