taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	30	20
t3	30	20	30	20
t5	30	20	30	20
t6	30	20	20	10
t7	30	20	0	-Inf
t8	30	20	0	-Inf
t9	20	10	0	-Inf
t10	30	20	30	20
t11	20	10	20	10
t12	20	10	20	10
t13	30	20	30	20
t14	20	10	20	10
t15	30	20	30	20
t18	10	0	0	-Inf
t19	10	0	0	-Inf
t20	10	0	0	-Inf
t21	10	0	10	0
t26	30	20	20	10
t31	30	20	20	10
t32	20	10	20	10
t34	20	10	0	-Inf
t35	30	20	20	10
t36	30	20	30	20
t38	10	0	0	-Inf
t39	30	20	30	20
t43	10	0	0	-Inf
t46	10	0	0	-Inf
t47	10	0	10	0
t48	10	0	0	-Inf
t49	10	0	0	-Inf
t54	30	20	0	-Inf
t55	30	20	20	10
t56	20	10	10	0
t58	10	0	0	-Inf
t59	20	10	20	10
t61	10	0	0	-Inf
t62	10	0	0	-Inf
t69	10	0	0	-Inf
t70	10	0	10	0
t72	10	0	10	0
t74	20	10	0	-Inf
t76	10	0	0	-Inf
t77	10	0	0	-Inf
t79	10	0	0	-Inf
t81	10	0	0	-Inf
t82	10	0	0	-Inf
t85	10	0	0	-Inf
t86	10	0	0	-Inf
t87	10	0	10	0
t88	10	0	10	0
t89	10	0	10	0
t90	20	10	20	10
t91	10	0	0	-Inf
t92	10	0	0	-Inf
t93	10	0	0	-Inf
t97	10	0	0	-Inf
t98	10	0	10	0
t99	10	0	10	0
t109	10	0	10	0
t110	10	0	10	0
t111	10	0	0	-Inf
t113	10	0	0	-Inf
t117	10	0	0	-Inf
t120	10	0	10	0
t122	10	0	0	-Inf
t123	10	0	0	-Inf
t126	10	0	0	-Inf
t127	20	10	0	-Inf
t128	10	0	10	0
t129	10	0	0	-Inf
t130	10	0	0	-Inf
t131	10	0	0	-Inf
t132	10	0	0	-Inf
t134	10	0	0	-Inf
t135	10	0	10	0
t136	10	0	10	0
t137	10	0	0	-Inf
t139	10	0	0	-Inf
t141	10	0	0	-Inf
t142	10	0	0	-Inf
t144	10	0	0	-Inf
t145	10	0	10	0
t148	10	0	0	-Inf
t150	10	0	0	-Inf
t151	10	0	0	-Inf
t152	10	0	0	-Inf
t155	10	0	10	0
t156	10	0	10	0
t157	10	0	0	-Inf
t158	10	0	0	-Inf
t159	10	0	0	-Inf
t160	10	0	0	-Inf
t162	10	0	0	-Inf
t163	10	0	0	-Inf
t164	10	0	0	-Inf
t166	10	0	0	-Inf
t167	10	0	0	-Inf
t170	10	0	0	-Inf
t174	10	0	0	-Inf
t176	10	0	0	-Inf
t177	10	0	0	-Inf
t182	10	0	0	-Inf
t185	10	0	0	-Inf
t186	10	0	0	-Inf
t187	10	0	0	-Inf
t188	10	0	10	0
t189	10	0	0	-Inf
t190	10	0	0	-Inf
t192	10	0	0	-Inf
t194	10	0	0	-Inf
t195	10	0	0	-Inf
t196	10	0	0	-Inf
t197	10	0	0	-Inf
t198	10	0	0	-Inf
t202	10	0	0	-Inf
t203	10	0	0	-Inf
t204	10	0	0	-Inf
t205	10	0	0	-Inf
t206	10	0	10	0
t207	10	0	0	-Inf
t209	10	0	0	-Inf
t211	10	0	0	-Inf
t213	10	0	0	-Inf
t214	10	0	0	-Inf
t215	10	0	0	-Inf
t217	10	0	10	0
t219	10	0	0	-Inf
t220	10	0	0	-Inf
t222	10	0	0	-Inf
t225	20	10	0	-Inf
t227	10	0	0	-Inf
t229	10	0	0	-Inf
t230	10	0	0	-Inf
t232	10	0	10	0
t233	10	0	0	-Inf
t234	10	0	0	-Inf
t235	10	0	0	-Inf
t236	10	0	0	-Inf
t241	10	0	0	-Inf
t244	10	0	0	-Inf
t248	10	0	0	-Inf
t249	10	0	0	-Inf
t251	10	0	0	-Inf
t252	10	0	0	-Inf
t253	10	0	0	-Inf
t256	10	0	10	0
t258	10	0	0	-Inf
t259	10	0	0	-Inf
t260	10	0	0	-Inf
t261	10	0	0	-Inf
t264	10	0	0	-Inf
t265	10	0	0	-Inf
t266	10	0	0	-Inf
t267	10	0	10	0
t268	10	0	0	-Inf
t273	10	0	0	-Inf
t275	10	0	0	-Inf
t276	10	0	0	-Inf
t278	10	0	0	-Inf
t281	10	0	0	-Inf
t283	10	0	0	-Inf
t286	10	0	0	-Inf
t289	10	0	0	-Inf
t290	10	0	0	-Inf
t292	10	0	0	-Inf
t293	10	0	0	-Inf
t294	10	0	0	-Inf
t299	10	0	0	-Inf
t300	10	0	0	-Inf
t301	10	0	0	-Inf
t303	10	0	0	-Inf
t307	10	0	0	-Inf
t310	10	0	0	-Inf
t312	10	0	10	0
t313	10	0	0	-Inf
t315	10	0	0	-Inf
t316	10	0	10	0
t317	10	0	0	-Inf
t319	10	0	10	0
t321	10	0	0	-Inf
t324	10	0	0	-Inf
t328	10	0	0	-Inf
t330	10	0	0	-Inf
t332	10	0	0	-Inf
t334	10	0	0	-Inf
t341	10	0	0	-Inf
t342	10	0	0	-Inf
t343	10	0	10	0
t344	10	0	10	0
t345	10	0	0	-Inf
t347	10	0	0	-Inf
t348	10	0	0	-Inf
t349	10	0	0	-Inf
t350	10	0	10	0
t351	10	0	0	-Inf
t352	10	0	0	-Inf
t354	10	0	0	-Inf
t355	10	0	0	-Inf
t357	10	0	0	-Inf
t359	10	0	0	-Inf
t360	10	0	0	-Inf
