taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	20	10
t4	30	20	30	20
t5	30	20	0	-Inf
t6	30	20	20	10
t8	20	10	20	10
t12	10	0	0	-Inf
t13	10	0	0	-Inf
t15	10	0	0	-Inf
t16	10	0	0	-Inf
t17	10	0	0	-Inf
t18	30	20	30	20
t20	20	10	20	10
t21	10	0	0	-Inf
t23	10	0	10	0
t24	10	0	10	0
t26	10	0	0	-Inf
t27	10	0	0	-Inf
t28	10	0	10	0
t29	10	0	0	-Inf
t30	10	0	0	-Inf
t31	10	0	0	-Inf
t33	10	0	0	-Inf
t34	10	0	10	0
t37	10	0	0	-Inf
t39	10	0	0	-Inf
t41	10	0	0	-Inf
t43	10	0	0	-Inf
t44	10	0	0	-Inf
t45	10	0	0	-Inf
t46	10	0	0	-Inf
t47	10	0	0	-Inf
t48	10	0	0	-Inf
t49	10	0	0	-Inf
t53	10	0	0	-Inf
t55	10	0	0	-Inf
t56	10	0	0	-Inf
t58	10	0	0	-Inf
t61	10	0	0	-Inf
t62	10	0	0	-Inf
t63	10	0	0	-Inf
t64	10	0	0	-Inf
t66	10	0	0	-Inf
t67	10	0	0	-Inf
t68	10	0	0	-Inf
t69	10	0	10	0
t70	10	0	0	-Inf
t71	10	0	0	-Inf
t74	10	0	0	-Inf
t75	10	0	0	-Inf
t76	10	0	0	-Inf
t77	10	0	0	-Inf
t78	10	0	0	-Inf
t79	10	0	0	-Inf
t81	10	0	0	-Inf
t82	10	0	0	-Inf
t83	10	0	0	-Inf
t84	10	0	0	-Inf
t85	10	0	0	-Inf
t87	10	0	0	-Inf
t89	10	0	0	-Inf
t94	10	0	0	-Inf
t95	10	0	0	-Inf
t97	10	0	0	-Inf
t98	10	0	0	-Inf
t99	10	0	0	-Inf
t101	10	0	0	-Inf
t103	10	0	0	-Inf
t104	10	0	0	-Inf
t105	10	0	0	-Inf
t106	10	0	0	-Inf
t107	10	0	0	-Inf
t110	10	0	0	-Inf
t111	10	0	0	-Inf
t112	10	0	0	-Inf
t113	10	0	10	0
t114	10	0	0	-Inf
t115	10	0	0	-Inf
t117	10	0	0	-Inf
t118	10	0	0	-Inf
t119	10	0	0	-Inf
t120	10	0	0	-Inf
t121	10	0	0	-Inf
t123	10	0	0	-Inf
t125	10	0	0	-Inf
t126	10	0	0	-Inf
t128	10	0	10	0
t129	10	0	0	-Inf
t130	10	0	0	-Inf
t133	10	0	0	-Inf
t134	10	0	10	0
t135	10	0	0	-Inf
t136	10	0	0	-Inf
t137	10	0	0	-Inf
t138	10	0	0	-Inf
t139	10	0	0	-Inf
t144	10	0	0	-Inf
t146	10	0	0	-Inf
t148	10	0	0	-Inf
t151	10	0	0	-Inf
t154	10	0	0	-Inf
t159	10	0	10	0
t160	10	0	0	-Inf
t161	10	0	0	-Inf
t166	10	0	0	-Inf
t167	10	0	0	-Inf
t168	10	0	0	-Inf
t170	10	0	0	-Inf
t171	10	0	0	-Inf
t172	10	0	0	-Inf
t174	10	0	0	-Inf
t176	10	0	0	-Inf
t178	10	0	0	-Inf
t181	10	0	0	-Inf
t182	10	0	0	-Inf
t183	10	0	0	-Inf
t187	10	0	0	-Inf
t191	10	0	0	-Inf
