taxon	fad_max	fad_min	lad_max	lad_min
t144	10	0	0	-Inf
t147	10	0	0	-Inf
t151	10	0	0	-Inf
t153	10	0	0	-Inf
t154	10	0	0	-Inf
t155	10	0	0	-Inf
t156	10	0	0	-Inf
t161	10	0	0	-Inf
t162	10	0	0	-Inf
t165	10	0	0	-Inf
t166	10	0	0	-Inf
t167	10	0	0	-Inf
t168	10	0	10	0
t169	10	0	0	-Inf
t170	10	0	0	-Inf
t171	10	0	0	-Inf
t172	10	0	0	-Inf
t173	10	0	0	-Inf
t174	10	0	0	-Inf
t176	10	0	0	-Inf
t182	10	0	0	-Inf
t187	10	0	0	-Inf
t188	10	0	0	-Inf
t189	10	0	10	0
t190	10	0	0	-Inf
t191	10	0	0	-Inf
t192	10	0	10	0
t194	10	0	0	-Inf
t195	10	0	0	-Inf
t197	10	0	0	-Inf
t200	10	0	0	-Inf
t201	30	20	20	10
t203	10	0	10	0
t204	10	0	10	0
t205	10	0	0	-Inf
t206	10	0	0	-Inf
t207	10	0	10	0
t208	10	0	0	-Inf
t211	10	0	0	-Inf
t212	10	0	0	-Inf
t215	10	0	0	-Inf
t216	20	10	20	10
t217	10	0	0	-Inf
t220	10	0	0	-Inf
t221	10	0	10	0
t222	10	0	0	-Inf
t223	10	0	0	-Inf
t224	10	0	0	-Inf
t225	10	0	0	-Inf
t226	10	0	0	-Inf
t230	10	0	10	0
t231	10	0	0	-Inf
t234	10	0	0	-Inf
t235	10	0	0	-Inf
t242	10	0	0	-Inf
t243	10	0	0	-Inf
t244	10	0	0	-Inf
t245	10	0	0	-Inf
t246	10	0	10	0
t247	10	0	0	-Inf
t248	10	0	10	0
t249	10	0	0	-Inf
t251	10	0	10	0
t252	10	0	0	-Inf
t253	10	0	10	0
t254	10	0	0	-Inf
t256	10	0	0	-Inf
t257	10	0	0	-Inf
t259	10	0	0	-Inf
t260	10	0	10	0
t262	10	0	0	-Inf
t263	10	0	10	0
t264	10	0	0	-Inf
t265	10	0	10	0
t266	10	0	10	0
t267	10	0	0	-Inf
t271	10	0	0	-Inf
t272	10	0	0	-Inf
t273	10	0	0	-Inf
t274	10	0	0	-Inf
t279	10	0	0	-Inf
t280	10	0	0	-Inf
t283	10	0	0	-Inf
t288	10	0	0	-Inf
t291	10	0	10	0
t292	10	0	10	0
t295	10	0	0	-Inf
t298	10	0	0	-Inf
t299	10	0	0	-Inf
t301	10	0	0	-Inf
t302	10	0	0	-Inf
t303	10	0	0	-Inf
t304	10	0	0	-Inf
t305	10	0	0	-Inf
t308	10	0	0	-Inf
t311	10	0	0	-Inf
t316	10	0	10	0
t317	10	0	0	-Inf
t318	10	0	10	0
t319	10	0	0	-Inf
t320	10	0	0	-Inf
t322	10	0	0	-Inf
t323	10	0	0	-Inf
t324	10	0	0	-Inf
t327	10	0	10	0
t328	10	0	0	-Inf
t329	10	0	10	0
t330	10	0	0	-Inf
t331	10	0	0	-Inf
t332	10	0	0	-Inf
t334	10	0	0	-Inf
t335	10	0	0	-Inf
t336	10	0	0	-Inf
t337	10	0	0	-Inf
t339	10	0	0	-Inf
t340	10	0	0	-Inf
t343	10	0	0	-Inf
t346	10	0	0	-Inf
t348	10	0	0	-Inf
t349	10	0	0	-Inf
t352	10	0	0	-Inf
t353	10	0	0	-Inf
t362	10	0	0	-Inf
t364	10	0	0	-Inf
t369	10	0	10	0
t372	10	0	0	-Inf
t373	10	0	0	-Inf
t374	10	0	0	-Inf
t375	10	0	0	-Inf
t376	10	0	0	-Inf
t381	10	0	0	-Inf
t382	10	0	0	-Inf
t384	10	0	0	-Inf
t385	10	0	0	-Inf
t386	10	0	10	0
t387	10	0	0	-Inf
t389	10	0	0	-Inf
t390	10	0	0	-Inf
t391	10	0	0	-Inf
t392	10	0	0	-Inf
t393	10	0	0	-Inf
t394	10	0	0	-Inf
t395	10	0	0	-Inf
t398	10	0	0	-Inf
t402	10	0	0	-Inf
t403	10	0	0	-Inf
t404	10	0	0	-Inf
t405	10	0	0	-Inf
t406	10	0	0	-Inf
t407	10	0	0	-Inf
t408	10	0	0	-Inf
t410	10	0	0	-Inf
t411	10	0	0	-Inf
t412	10	0	0	-Inf
t413	10	0	0	-Inf
t414	10	0	0	-Inf
t417	10	0	0	-Inf
t418	10	0	0	-Inf
t420	10	0	10	0
t421	10	0	0	-Inf
t424	10	0	0	-Inf
t425	10	0	0	-Inf
t431	10	0	0	-Inf
t432	10	0	0	-Inf
t434	10	0	0	-Inf
t438	10	0	0	-Inf
t441	10	0	0	-Inf
t445	10	0	0	-Inf
t447	10	0	10	0
t450	10	0	0	-Inf
t451	10	0	0	-Inf
t452	10	0	0	-Inf
t453	10	0	0	-Inf
t454	10	0	0	-Inf
t457	10	0	0	-Inf
t458	10	0	0	-Inf
t460	10	0	0	-Inf
t461	10	0	0	-Inf
t463	10	0	0	-Inf
t464	10	0	0	-Inf
t465	10	0	0	-Inf
t466	10	0	0	-Inf
t467	10	0	0	-Inf
t469	10	0	0	-Inf
t470	10	0	0	-Inf
t471	10	0	0	-Inf
t472	10	0	0	-Inf
t476	10	0	0	-Inf
t478	10	0	10	0
t479	10	0	0	-Inf
t484	10	0	0	-Inf
t485	10	0	0	-Inf
t489	10	0	0	-Inf
t491	10	0	0	-Inf
t492	10	0	0	-Inf
t493	10	0	10	0
t497	10	0	0	-Inf
t498	10	0	0	-Inf
t499	10	0	0	-Inf
t504	10	0	10	0
t507	10	0	0	-Inf
t513	10	0	0	-Inf
t514	10	0	0	-Inf
t520	10	0	0	-Inf
t522	10	0	0	-Inf
t523	10	0	0	-Inf
t524	10	0	0	-Inf
t526	10	0	0	-Inf
t529	10	0	0	-Inf
t531	10	0	0	-Inf
t533	10	0	0	-Inf
t541	10	0	0	-Inf
t542	10	0	0	-Inf
t544	10	0	0	-Inf
t546	10	0	0	-Inf
t547	10	0	0	-Inf
t550	10	0	0	-Inf
t551	10	0	0	-Inf
t553	10	0	0	-Inf
t554	10	0	0	-Inf
t555	10	0	0	-Inf
t556	10	0	10	0
t557	10	0	0	-Inf
t561	10	0	0	-Inf
t562	10	0	0	-Inf
t565	10	0	0	-Inf
t568	10	0	0	-Inf
t569	10	0	0	-Inf
t570	10	0	0	-Inf
t571	10	0	0	-Inf
t572	10	0	0	-Inf
t573	10	0	0	-Inf
t580	10	0	0	-Inf
t586	10	0	0	-Inf
t591	10	0	0	-Inf
t598	10	0	0	-Inf
t600	10	0	10	0
t602	10	0	0	-Inf
t604	10	0	10	0
t605	10	0	0	-Inf
t609	10	0	0	-Inf
t611	10	0	0	-Inf
t614	10	0	0	-Inf
t615	10	0	0	-Inf
t618	10	0	0	-Inf
t621	10	0	0	-Inf
t622	10	0	0	-Inf
t626	10	0	0	-Inf
t633	10	0	0	-Inf
t636	10	0	0	-Inf
t640	10	0	0	-Inf
t641	10	0	0	-Inf
t643	10	0	0	-Inf
t646	10	0	0	-Inf
t648	10	0	0	-Inf
t650	10	0	0	-Inf
t656	10	0	0	-Inf
t661	10	0	0	-Inf
t667	10	0	0	-Inf
