taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	30	20
t3	30	20	20	10
t4	30	20	10	0
t5	30	20	0	-Inf
t6	30	20	30	20
t10	30	20	30	20
t12	30	20	30	20
t13	30	20	30	20
t14	10	0	0	-Inf
t19	30	20	0	-Inf
t22	30	20	30	20
t23	30	20	30	20
t27	10	0	0	-Inf
t29	10	0	0	-Inf
t31	30	20	0	-Inf
t32	20	10	0	-Inf
t35	30	20	30	20
t38	10	0	0	-Inf
t39	10	0	0	-Inf
t40	10	0	0	-Inf
t41	30	20	30	20
t42	30	20	30	20
t43	30	20	30	20
t45	30	20	0	-Inf
t46	30	20	30	20
t47	20	10	20	10
t50	10	0	0	-Inf
t52	10	0	0	-Inf
t53	10	0	0	-Inf
t54	10	0	10	0
t57	10	0	0	-Inf
t59	10	0	0	-Inf
t61	10	0	0	-Inf
t64	10	0	0	-Inf
t65	10	0	0	-Inf
t67	30	20	20	10
t68	30	20	30	20
t70	30	20	0	-Inf
t71	10	0	10	0
t72	10	0	0	-Inf
t73	10	0	0	-Inf
t74	10	0	0	-Inf
t75	10	0	0	-Inf
t76	10	0	10	0
t80	10	0	0	-Inf
t81	10	0	0	-Inf
t82	10	0	0	-Inf
t84	10	0	10	0
t89	10	0	0	-Inf
t90	10	0	0	-Inf
t96	10	0	0	-Inf
t97	10	0	0	-Inf
t98	10	0	0	-Inf
t99	10	0	10	0
t100	10	0	0	-Inf
t101	10	0	10	0
t102	10	0	0	-Inf
t103	10	0	10	0
t104	10	0	0	-Inf
t106	10	0	0	-Inf
t107	10	0	0	-Inf
t109	10	0	0	-Inf
t110	10	0	0	-Inf
t112	10	0	0	-Inf
t113	10	0	0	-Inf
t114	10	0	0	-Inf
t115	10	0	0	-Inf
t116	10	0	0	-Inf
t117	10	0	0	-Inf
t118	10	0	10	0
t119	10	0	0	-Inf
t120	10	0	0	-Inf
t124	10	0	0	-Inf
t128	10	0	0	-Inf
t132	10	0	0	-Inf
t134	10	0	0	-Inf
t135	10	0	0	-Inf
t136	10	0	0	-Inf
t138	10	0	0	-Inf
t140	10	0	0	-Inf
t141	10	0	0	-Inf
t142	10	0	10	0
t143	10	0	10	0
t144	10	0	0	-Inf
t145	10	0	10	0
t151	10	0	0	-Inf
t153	10	0	0	-Inf
t155	10	0	0	-Inf
t156	10	0	0	-Inf
t159	10	0	0	-Inf
t163	10	0	0	-Inf
t165	10	0	0	-Inf
t166	20	10	20	10
t168	10	0	0	-Inf
t169	10	0	0	-Inf
t170	10	0	0	-Inf
t171	10	0	0	-Inf
t176	10	0	0	-Inf
t177	10	0	0	-Inf
t178	10	0	0	-Inf
t182	10	0	0	-Inf
t183	10	0	0	-Inf
t191	10	0	0	-Inf
t192	10	0	0	-Inf
t193	10	0	0	-Inf
t195	10	0	0	-Inf
t199	10	0	0	-Inf
t202	10	0	0	-Inf
t203	10	0	0	-Inf
t204	10	0	0	-Inf
t205	10	0	10	0
t206	10	0	0	-Inf
t207	10	0	0	-Inf
t210	10	0	0	-Inf
t220	10	0	0	-Inf
t226	10	0	0	-Inf
t229	10	0	0	-Inf
t230	10	0	0	-Inf
t231	10	0	0	-Inf
t232	10	0	0	-Inf
t234	10	0	0	-Inf
t235	10	0	0	-Inf
t236	10	0	0	-Inf
t241	10	0	0	-Inf
t245	10	0	0	-Inf
t246	10	0	0	-Inf
t249	10	0	0	-Inf
t250	10	0	0	-Inf
t252	10	0	0	-Inf
t254	10	0	0	-Inf
t255	10	0	10	0
t256	10	0	10	0
t257	10	0	0	-Inf
t259	10	0	0	-Inf
t260	10	0	0	-Inf
t261	10	0	0	-Inf
t263	10	0	0	-Inf
t264	10	0	0	-Inf
t265	10	0	0	-Inf
t266	10	0	0	-Inf
t268	10	0	0	-Inf
t269	10	0	0	-Inf
t270	10	0	0	-Inf
t271	10	0	10	0
t275	10	0	0	-Inf
t276	10	0	0	-Inf
t277	10	0	0	-Inf
t278	10	0	0	-Inf
t279	10	0	0	-Inf
t280	10	0	0	-Inf
t281	10	0	0	-Inf
t282	10	0	0	-Inf
t284	10	0	0	-Inf
t286	10	0	0	-Inf
t288	10	0	0	-Inf
t289	10	0	10	0
t290	10	0	0	-Inf
t291	10	0	0	-Inf
t294	10	0	0	-Inf
t297	10	0	0	-Inf
t300	10	0	0	-Inf
t302	10	0	10	0
t307	10	0	0	-Inf
t309	10	0	0	-Inf
t310	10	0	0	-Inf
t311	10	0	10	0
t313	10	0	10	0
t317	10	0	0	-Inf
t321	10	0	0	-Inf
t324	10	0	0	-Inf
t329	10	0	0	-Inf
t330	10	0	0	-Inf
t333	10	0	0	-Inf
t334	10	0	0	-Inf
t335	10	0	0	-Inf
t336	10	0	0	-Inf
t343	10	0	0	-Inf
t348	10	0	0	-Inf
t351	10	0	0	-Inf
t352	10	0	0	-Inf
t353	10	0	0	-Inf
t356	10	0	0	-Inf
t357	10	0	0	-Inf
t369	10	0	0	-Inf
t373	10	0	0	-Inf
t375	10	0	0	-Inf
