taxon	fad_max	fad_min	lad_max	lad_min
t362	10	0	10	0
t365	10	0	0	-Inf
t366	10	0	0	-Inf
t368	10	0	0	-Inf
t370	10	0	0	-Inf
t371	10	0	0	-Inf
t373	10	0	0	-Inf
t375	10	0	0	-Inf
t376	10	0	0	-Inf
t380	10	0	0	-Inf
t381	10	0	0	-Inf
t382	10	0	10	0
t384	10	0	0	-Inf
t388	10	0	0	-Inf
t389	10	0	0	-Inf
t393	10	0	0	-Inf
t396	10	0	0	-Inf
t397	10	0	0	-Inf
t398	10	0	0	-Inf
t399	10	0	0	-Inf
t400	10	0	0	-Inf
t402	10	0	0	-Inf
t403	10	0	0	-Inf
t408	10	0	0	-Inf
t409	10	0	0	-Inf
t411	10	0	0	-Inf
t420	10	0	10	0
t421	10	0	0	-Inf
t422	10	0	0	-Inf
t423	10	0	0	-Inf
t424	10	0	0	-Inf
t425	10	0	0	-Inf
t430	10	0	0	-Inf
t431	10	0	0	-Inf
t432	10	0	0	-Inf
t433	10	0	0	-Inf
t434	10	0	0	-Inf
t435	10	0	0	-Inf
t436	10	0	0	-Inf
t441	10	0	0	-Inf
t444	10	0	0	-Inf
t445	10	0	0	-Inf
t446	10	0	0	-Inf
t447	10	0	0	-Inf
t448	10	0	0	-Inf
t449	10	0	0	-Inf
t451	10	0	0	-Inf
t455	10	0	0	-Inf
t456	10	0	0	-Inf
t459	10	0	0	-Inf
t461	10	0	0	-Inf
t463	10	0	10	0
t469	10	0	0	-Inf
t471	10	0	10	0
t472	10	0	0	-Inf
t478	10	0	0	-Inf
t482	10	0	0	-Inf
t488	10	0	0	-Inf
t489	10	0	0	-Inf
t490	10	0	0	-Inf
t491	10	0	0	-Inf
t492	10	0	0	-Inf
t493	10	0	0	-Inf
t494	10	0	0	-Inf
t495	10	0	0	-Inf
t496	10	0	0	-Inf
t499	10	0	0	-Inf
t500	10	0	10	0
t501	10	0	10	0
t504	10	0	0	-Inf
t506	10	0	0	-Inf
t507	10	0	0	-Inf
t508	10	0	0	-Inf
t509	10	0	0	-Inf
t510	10	0	0	-Inf
t511	10	0	0	-Inf
t512	10	0	0	-Inf
t513	10	0	0	-Inf
t514	10	0	0	-Inf
t515	10	0	0	-Inf
t516	10	0	0	-Inf
t517	10	0	0	-Inf
t521	10	0	0	-Inf
t524	10	0	0	-Inf
t526	10	0	0	-Inf
t527	10	0	0	-Inf
t528	10	0	10	0
t529	10	0	0	-Inf
t530	10	0	0	-Inf
t534	10	0	0	-Inf
t540	10	0	0	-Inf
t541	10	0	0	-Inf
t543	10	0	0	-Inf
t553	10	0	0	-Inf
t554	10	0	0	-Inf
t556	10	0	0	-Inf
t557	10	0	0	-Inf
t558	10	0	0	-Inf
t560	10	0	0	-Inf
t561	10	0	0	-Inf
t565	10	0	0	-Inf
t568	10	0	0	-Inf
t569	10	0	0	-Inf
t574	10	0	10	0
t575	10	0	0	-Inf
t577	10	0	0	-Inf
t578	10	0	0	-Inf
t582	10	0	0	-Inf
t583	10	0	0	-Inf
t585	10	0	0	-Inf
t586	10	0	0	-Inf
t587	10	0	0	-Inf
t590	10	0	0	-Inf
t592	10	0	0	-Inf
t594	10	0	0	-Inf
t595	10	0	0	-Inf
t596	10	0	0	-Inf
t597	10	0	0	-Inf
t598	10	0	0	-Inf
t599	10	0	0	-Inf
t609	10	0	0	-Inf
t610	10	0	0	-Inf
t614	10	0	0	-Inf
t618	10	0	0	-Inf
t621	10	0	0	-Inf
t622	10	0	0	-Inf
t625	10	0	0	-Inf
t627	10	0	10	0
t631	10	0	0	-Inf
t632	10	0	0	-Inf
t633	10	0	0	-Inf
t640	10	0	0	-Inf
t641	10	0	10	0
t647	10	0	0	-Inf
t653	10	0	0	-Inf
t654	10	0	10	0
t658	10	0	0	-Inf
t660	10	0	0	-Inf
t666	10	0	0	-Inf
t668	10	0	0	-Inf
t671	10	0	0	-Inf
t672	10	0	0	-Inf
t681	10	0	0	-Inf
t683	10	0	0	-Inf
t691	10	0	0	-Inf
t692	10	0	0	-Inf
