taxon	int_1	int_2
t1	1	1
t2	1	1
t4	1	0
t5	1	0
t8	1	0
t9	1	0
t10	1	0
t11	1	0
t13	1	0
t14	1	0
t15	1	0
t16	1	0
t17	1	0
t18	1	0
t19	1	0
t20	1	0
t21	1	0
t30	1	0
t31	1	0
t32	1	0
t35	1	0
t37	1	0
t40	1	0
t42	1	0
t43	1	0
t48	1	0
t53	1	0
t60	1	0
t63	1	0
t66	1	0
t70	1	0
t71	1	0
t74	1	0
t75	1	0
t76	1	0
t77	1	0
t78	1	0
t79	1	0
t83	1	0
t84	1	0
t87	1	0
t92	1	0
t93	1	0
t94	1	0
t96	1	0
t97	1	0
t99	1	0
t102	1	0
t103	1	0
t105	1	0
t108	1	0
t114	1	0
t116	1	0
t120	1	0
t123	1	0
t127	1	0
t129	1	0
t133	1	0
t134	1	0
t139	1	0
t141	1	0
t142	1	0
t149	1	0
t151	1	0
t155	1	0
