taxon	int_1	int_2
t2	0	1
t3	1	1
t5	1	0
t9	1	0
t10	1	0
t15	1	0
t16	1	0
t19	1	0
t21	0	1
t22	1	0
t23	1	0
t27	1	0
t28	1	0
t32	1	0
t34	1	0
t37	1	0
t41	1	0
t43	1	0
t44	1	0
t45	1	0
t47	1	0
t51	1	0
t52	1	0
t53	1	0
t54	1	0
t56	1	0
t57	1	0
t58	1	0
t61	1	0
t62	1	0
t65	1	0
t67	1	0
t73	1	0
t76	1	0
t79	1	0
t80	1	0
t81	1	0
t83	1	0
t86	1	0
t87	1	0
t88	1	0
t89	1	0
t90	1	0
t92	1	0
t93	1	0
t94	1	0
t95	1	0
t96	1	0
t97	1	0
t100	1	0
t101	1	0
t102	1	0
t103	1	0
t105	1	0
t106	1	0
t107	1	0
t108	1	0
t109	1	0
t111	1	0
t112	1	0
t113	1	0
t114	1	0
t118	1	0
t119	1	0
t122	1	0
t123	1	0
t125	1	0
t131	1	0
t133	1	0
t134	1	0
t136	1	0
t137	1	0
t142	1	0
t147	1	0
t148	1	0
t149	1	0
t150	1	0
t155	1	0
t159	1	0
t165	1	0
t168	1	0
t172	1	0
t177	1	0
t178	1	0
t179	1	0
t181	1	0
t187	1	0
t189	1	0
t190	1	0
t191	1	0
t196	1	0
t197	1	0
t199	1	0
t202	1	0
t203	1	0
t204	1	0
t205	1	0
t208	1	0
t209	1	0
t214	1	0
t217	1	0
t220	1	0
t223	1	0
t225	1	0
t226	1	0
t228	1	0
t229	1	0
t234	1	0
t235	1	0
t237	1	0
t244	1	0
t246	1	0
t249	1	0
t250	1	0
t251	1	0
t252	1	0
t253	1	0
t255	1	0
t256	1	0
t258	1	0
t259	1	0
t260	1	0
t262	1	0
t263	1	0
t264	1	0
t265	1	0
t267	1	0
t272	1	0
t273	1	0
t274	1	0
t275	1	0
t279	1	0
t283	1	0
t284	1	0
t285	1	0
t293	1	0
t300	1	0
t303	1	0
t307	1	0
t312	1	0
t328	1	0
t331	1	0
t340	1	0
t341	1	0
t344	1	0
t352	1	0
t357	1	0
t373	1	0
