taxon	int_1	int_2
t1	0	1
t2	1	1
t4	1	0
t5	1	0
t6	1	0
t8	1	0
t9	1	0
t11	1	0
t12	1	0
t14	1	0
t17	1	0
t18	1	0
t19	1	0
t23	1	0
t27	1	0
t28	1	0
t29	1	0
t30	1	0
t31	1	0
t33	1	0
t34	1	0
t35	1	0
t36	1	0
t37	1	0
t38	1	0
t40	1	0
t41	1	0
t44	1	0
t45	1	0
t50	1	0
t52	1	0
t58	1	0
t59	1	0
t64	1	0
t66	1	0
t67	1	0
t68	1	0
t69	1	0
t71	1	0
t72	1	0
t73	1	0
t74	1	0
t75	1	0
t76	1	0
t77	1	0
t80	1	0
t81	1	0
t83	1	0
t91	1	0
t92	1	0
t93	1	0
t96	1	0
t97	1	0
t99	1	0
t103	1	0
t104	1	0
t111	1	0
t113	1	0
t114	1	0
t117	1	0
t119	1	0
t123	1	0
t125	1	0
t131	1	0
t136	1	0
t138	1	0
t139	1	0
t142	1	0
t149	1	0
t151	1	0
t152	1	0
t153	1	0
t163	1	0
t168	1	0
t171	1	0
t173	1	0
t174	1	0
t179	1	0
