taxon	int_1	int_2
t1	1	1
t4	1	1
t5	1	0
t6	1	0
t7	1	0
t9	1	0
t12	1	1
t13	1	0
t15	1	0
t17	1	0
t18	1	0
t19	1	0
t22	1	0
t23	1	0
t24	1	0
t29	1	0
t30	1	0
t31	1	0
t32	1	0
t33	1	0
t34	1	0
t38	1	0
t39	1	0
t41	1	0
t44	1	0
t50	1	0
t51	1	0
t53	1	0
t55	1	0
t58	1	0
t60	1	0
t64	1	0
t65	1	0
t67	1	0
t69	1	0
t71	1	0
t72	1	0
t73	1	0
t74	1	0
t77	1	0
t78	1	0
t83	1	0
t85	1	0
t89	1	0
t90	1	0
t91	1	0
t92	1	0
t95	1	0
t100	1	0
t102	1	0
t107	1	0
t109	1	0
t115	1	0
t116	1	0
t121	1	0
t122	1	0
t126	1	0
t127	1	0
t128	1	0
t130	1	0
t133	1	0
t135	1	0
t136	1	0
t138	1	0
t143	1	0
t146	1	0
t147	1	0
t149	1	0
t150	1	0
t151	1	0
t153	1	0
t155	1	0
t157	1	0
t160	1	0
t161	1	0
t164	1	0
t165	1	0
t166	1	0
t169	1	0
t172	1	0
t183	1	0
t191	1	0
t195	1	0
t197	1	0
t206	1	0
t208	1	0
t214	1	0
t218	1	0
t221	1	0
t222	1	0
