taxon	int_1	int_2
t1	1	1
t2	0	1
t3	1	0
t4	1	0
t5	1	0
t6	1	0
t7	1	0
t8	1	0
t9	1	0
t16	1	0
t18	1	0
t21	1	0
t23	1	0
t24	1	0
t25	1	0
t31	1	0
t33	1	0
t34	1	0
t36	1	0
t37	1	0
t38	1	0
t40	1	0
t43	1	0
t46	1	0
t47	1	0
t51	1	0
t56	1	0
t57	1	0
t58	1	0
t59	1	0
t60	1	0
t62	1	0
t68	1	0
t70	1	0
t74	1	0
t75	1	0
t76	1	0
t77	1	0
t78	1	0
t79	1	0
t86	1	0
t87	1	0
t88	1	0
t97	1	0
t99	1	0
t100	1	0
t101	1	0
t105	1	0
t110	1	0
t112	1	0
t114	1	0
t116	1	0
t119	1	0
t123	1	0
t124	1	0
t129	1	0
t130	1	0
t132	1	0
t136	1	0
t139	1	0
t142	1	0
