taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	1	1
t5	1	1
t6	0	1
t7	1	0
t9	1	0
t10	1	1
t11	1	0
t12	1	0
t13	1	0
t14	1	1
t15	0	1
t17	1	0
t20	1	0
t23	1	0
t25	1	0
t28	1	0
t30	1	0
t31	1	0
t33	1	0
t35	1	0
t43	1	1
t46	1	0
t50	1	0
t51	1	0
t52	1	0
t53	1	0
t55	1	0
t56	1	0
t57	1	0
t58	1	0
t59	1	0
t61	1	0
t62	1	0
t63	1	0
t65	1	0
t66	1	0
t71	1	0
t72	1	0
t75	1	0
t77	1	0
t78	1	0
t81	1	0
t82	1	0
t85	1	0
t91	1	0
t93	1	0
t94	1	0
t95	1	0
t98	1	0
t102	1	0
t103	1	0
t106	1	0
t110	1	0
t115	1	0
t116	1	0
t119	1	0
t121	1	0
t123	1	0
t125	1	0
t126	1	0
t127	1	0
t129	1	0
t131	1	0
t140	1	0
t145	1	0
t148	1	0
t151	1	0
t153	1	0
t155	1	0
t156	1	0
t159	1	0
t163	1	0
t165	1	0
t173	1	0
t174	1	0
t176	1	0
t180	1	0
t181	1	0
t183	1	0
t186	1	0
t190	1	0
t191	1	0
t197	1	0
t199	1	0
t201	1	0
t209	1	0
t216	1	0
t217	1	0
t219	1	0
t220	1	0
t221	1	0
t224	1	0
t225	1	0
t226	1	0
t228	1	0
t233	1	0
t234	1	0
t246	1	0
