taxon	int_1	int_2
t1	0	1
t2	1	1
t3	0	1
t4	1	0
t6	1	0
t7	1	0
t8	1	0
t10	1	0
t11	1	0
t12	1	0
t13	1	0
t14	1	0
t15	1	0
t16	1	0
t17	1	0
t19	1	0
t22	1	0
t25	1	0
t26	1	0
t27	1	0
t28	1	0
t30	1	0
t32	1	0
t34	1	0
t36	1	0
t39	1	0
t40	1	0
t41	1	0
t43	1	0
t45	1	0
t48	1	0
t49	1	0
t50	1	0
t52	1	0
t57	1	0
t60	1	0
t62	1	0
t63	1	0
t65	1	0
t66	1	0
t68	1	0
t71	1	0
t72	1	0
t73	1	0
t74	1	0
t75	1	0
t77	1	0
t81	1	0
t85	1	0
t88	1	0
t90	1	0
t93	1	0
t97	1	0
t100	1	0
t103	1	0
t110	1	0
t111	1	0
t113	1	0
t116	1	0
t117	1	0
t118	1	0
t119	1	0
t121	1	0
t122	1	0
t125	1	0
t130	1	0
t131	1	0
t138	1	0
t142	1	0
t143	1	0
t150	1	0
t152	1	0
t160	1	0
t163	1	0
t164	1	0
t171	1	0
t173	1	0
t178	1	0
t186	1	0
t191	1	0
t206	1	0
t209	1	0
t213	1	0
