taxon	int_1	int_2
t1	0	1
t2	1	1
t3	1	1
t4	1	0
t5	1	1
t6	1	0
t7	1	0
t12	1	0
t13	1	0
t15	1	0
t16	1	0
t17	1	0
t18	1	0
t19	1	0
t20	1	0
t25	1	0
t26	1	0
t27	1	0
t30	1	0
t31	1	0
t32	1	0
t34	1	0
t37	1	0
t40	1	0
t43	1	0
t46	1	0
t47	1	0
t48	1	0
t49	1	0
t51	1	0
t52	1	0
t55	1	0
t58	1	0
t59	1	0
t61	1	0
t62	1	0
t63	1	0
t65	1	0
t73	1	0
t76	1	0
t85	1	0
t86	1	0
t89	1	0
t90	1	0
t94	1	0
t97	1	0
t101	1	0
t106	1	0
t107	1	0
t110	1	0
t111	1	0
t113	1	0
t114	1	0
t115	1	0
t117	1	0
t123	1	0
t124	1	0
t125	1	0
t126	1	0
t127	1	0
t128	1	0
t134	1	0
t135	1	0
t137	1	0
t138	1	0
t139	1	0
t143	1	0
t144	1	0
t145	1	0
t148	1	0
t149	1	0
t151	1	0
t152	1	0
t155	1	0
t156	1	0
t157	1	0
t162	1	0
t172	1	0
t173	1	0
t175	1	0
t181	1	0
t182	1	0
t186	1	0
t189	1	0
t191	1	0
t192	1	0
t193	1	0
t195	1	0
t197	1	0
t203	1	0
t205	1	0
t206	1	0
t214	1	0
