taxon	int_1	int_2
t2	1	1
t3	1	1
t4	1	0
t8	1	0
t9	1	0
t10	1	0
t11	1	0
t12	1	0
t13	1	0
t16	1	0
t17	1	0
t18	1	0
t19	1	0
t20	1	0
t21	1	0
t23	1	0
t25	1	0
t27	1	0
t28	1	0
t30	1	0
t33	1	0
t34	1	0
t35	1	0
t36	1	0
t37	1	0
t38	1	0
t40	1	0
t41	1	0
t42	1	0
t43	1	0
t45	1	0
t46	1	0
t50	1	0
t55	1	0
t60	1	0
t61	1	0
t63	1	0
t64	1	0
t66	1	0
t67	1	0
t68	1	0
t69	1	0
t70	1	0
t72	1	0
t73	1	0
t75	1	0
t77	1	0
t79	1	0
t80	1	0
t83	1	0
t89	1	0
t90	1	0
t93	1	0
t95	1	0
t96	1	0
t97	1	0
t100	1	0
t101	1	0
t102	1	0
t109	1	0
t111	1	0
t112	1	0
t115	1	0
t119	1	0
t122	1	0
t123	1	0
t129	1	0
t136	1	0
t139	1	0
t140	1	0
t142	1	0
t143	1	0
t144	1	0
t145	1	0
t147	1	0
t150	1	0
t152	1	0
t153	1	0
t154	1	0
t161	1	0
