taxon	int_1	int_2
t3	1	1
t4	1	1
t5	0	1
t6	1	1
t7	1	1
t9	1	0
t10	1	0
t15	1	0
t16	1	1
t17	1	0
t18	1	0
t19	1	0
t20	1	0
t21	1	0
t22	1	1
t23	1	0
t26	1	1
t31	1	0
t35	1	0
t38	1	0
t39	1	0
t40	1	0
t41	1	0
t42	1	0
t43	1	0
t45	1	0
t46	1	0
t49	1	0
t50	1	0
t51	1	0
t52	1	0
t53	1	0
t54	1	0
t56	1	0
t60	1	0
t61	1	0
t62	1	0
t64	1	0
t67	1	0
t68	1	0
t75	1	0
t76	1	0
t77	1	0
t81	1	0
t90	1	0
t95	1	0
t97	1	0
t98	1	0
t100	1	0
t103	1	0
t105	1	0
t106	1	0
t109	1	0
t110	1	0
t112	1	0
t113	1	0
t116	1	0
t117	1	0
t122	1	0
t125	1	0
t127	1	0
t131	1	0
t142	1	0
t143	1	0
t144	1	0
t145	1	0
t147	1	0
t149	1	0
t153	1	0
t154	1	0
t155	1	0
t158	1	0
t159	1	0
t160	1	0
t161	1	0
t162	1	0
t163	1	0
t164	1	0
t167	1	0
t168	1	0
t169	1	0
t172	1	0
t176	1	0
t178	1	0
t179	1	0
t180	1	0
t181	1	0
t183	1	0
t184	1	0
t189	1	0
t191	1	0
t192	1	0
t197	1	0
t199	1	0
t202	1	0
t207	1	0
t216	1	0
t217	1	0
t219	1	0
t224	1	0
t225	1	0
t227	1	0
t228	1	0
t229	1	0
t230	1	0
t235	1	0
t237	1	0
t239	1	0
t241	1	0
t242	1	0
t244	1	0
t247	1	0
t251	1	0
t252	1	0
t253	1	0
t256	1	0
t261	1	0
t263	1	0
t264	1	0
t274	1	0
t279	1	0
t282	1	0
t283	1	0
t284	1	0
t285	1	0
t293	1	0
t298	1	0
t301	1	0
t303	1	0
t311	1	0
t320	1	0
t321	1	0
t323	1	0
t328	1	0
t329	1	0
t333	1	0
t341	1	0
t344	1	0
t354	1	0
