taxon	int_1	int_2
t1	0	1
t2	1	1
t4	1	0
t5	1	0
t7	1	0
t9	1	0
t11	1	0
t13	1	0
t14	1	0
t17	1	0
t18	1	0
t19	1	0
t20	1	0
t21	1	0
t23	1	0
t24	1	0
t25	1	0
t27	1	0
t31	1	0
t32	1	0
t35	1	0
t36	1	0
t40	1	0
t41	1	0
t42	1	0
t43	1	0
t47	1	0
t48	1	0
t49	1	0
t51	1	0
t55	1	0
t56	1	0
t59	1	0
t60	1	0
t61	1	0
t63	1	0
t64	1	0
t65	1	0
t67	1	0
t72	1	0
t81	1	0
t85	1	0
t92	1	0
t94	1	0
t95	1	0
t97	1	0
t99	1	0
t103	1	0
t107	1	0
t108	1	0
t109	1	0
t111	1	0
t115	1	0
t116	1	0
t118	1	0
t128	1	0
t130	1	0
t132	1	0
t133	1	0
t135	1	0
t136	1	0
t139	1	0
t141	1	0
t146	1	0
t147	1	0
t154	1	0
t156	1	0
t157	1	0
t163	1	0
t166	1	0
t167	1	0
t169	1	0
t172	1	0
t174	1	0
t177	1	0
t180	1	0
t182	1	0
t188	1	0
t189	1	0
t190	1	0
t191	1	0
t192	1	0
t194	1	0
t198	1	0
t200	1	0
t203	1	0
t204	1	0
t206	1	0
t215	1	0
t218	1	0
t219	1	0
t233	1	0
t240	1	0
