taxon	int_1	int_2
t1	1	1
t2	1	0
t5	1	0
t6	1	0
t7	1	0
t9	1	0
t10	1	0
t11	1	0
t12	1	0
t13	1	0
t20	1	0
t21	1	0
t22	1	0
t24	1	0
t25	1	0
t26	1	0
t27	1	0
t28	1	0
t29	1	0
t30	1	0
t31	1	0
t32	1	0
t33	1	0
t34	1	0
t38	1	0
t39	1	0
t46	1	0
t47	1	0
t48	1	0
t49	1	0
t50	1	0
t51	1	0
t52	1	0
t53	1	0
t56	1	0
t57	1	0
t60	1	0
t61	1	0
t63	1	0
t65	1	0
t69	1	0
t71	1	0
t73	1	0
t74	1	0
t75	1	0
t76	1	0
t77	1	0
t81	1	0
t84	1	0
t85	1	0
t86	1	0
t90	1	0
t91	1	0
t95	1	0
t96	1	0
t97	1	0
t99	1	0
t101	1	0
t103	1	0
t104	1	0
t105	1	0
t106	1	0
t111	1	0
t117	1	0
t131	1	0
t135	1	0
t136	1	0
t139	1	0
t142	1	0
t143	1	0
t153	1	0
t154	1	0
