taxon	int_1	int_2
t1	1	1
t2	1	1
t3	0	1
t4	1	0
t7	1	0
t8	1	1
t11	1	0
t13	1	0
t17	1	0
t20	1	0
t23	1	0
t25	1	0
t26	1	0
t27	1	0
t30	1	0
t31	1	0
t32	1	0
t33	1	0
t34	1	0
t35	1	0
t36	1	0
t41	1	0
t42	1	0
t46	1	0
t47	1	0
t49	1	0
t50	1	0
t51	1	0
t52	1	0
t54	1	0
t57	1	0
t58	1	0
t60	1	0
t61	1	0
t65	1	0
t66	1	0
t67	1	0
t68	1	0
t72	1	0
t73	1	0
t75	1	0
t77	1	0
t78	1	0
t79	1	0
t80	1	0
t82	1	0
t84	1	0
t88	1	0
t92	1	0
t94	1	0
t95	1	0
t100	1	0
t101	1	0
t102	1	0
t104	1	0
t105	1	0
t108	1	0
t109	1	0
t110	1	0
t111	1	0
t112	1	0
t119	1	0
t122	1	0
t124	1	0
t126	1	0
t128	1	0
t129	1	0
t130	1	0
t134	1	0
t140	1	0
t141	1	0
t143	1	0
t144	1	0
t145	1	0
t147	1	0
t149	1	0
t151	1	0
t159	1	0
t162	1	0
t163	1	0
t166	1	0
t167	1	0
t168	1	0
t171	1	0
t173	1	0
t175	1	0
t177	1	0
t179	1	0
t181	1	0
t184	1	0
t195	1	0
t196	1	0
