taxon	int_1	int_2
t1	1	1
t2	0	1
t3	1	1
t4	0	1
t5	1	1
t6	1	1
t9	1	0
t10	1	1
t11	1	0
t12	1	0
t13	0	1
t14	1	0
t15	1	0
t16	1	0
t17	1	0
t18	1	0
t20	1	0
t21	1	0
t22	1	0
t23	1	0
t25	1	0
t26	1	0
t27	1	0
t28	1	0
t30	1	0
t31	1	0
t32	1	0
t36	1	0
t38	1	0
t41	1	0
t42	1	0
t46	1	0
t47	1	0
t48	1	0
t49	1	0
t51	1	0
t52	1	0
t53	1	0
t54	1	0
t55	1	0
t58	1	0
t60	1	0
t61	1	0
t63	1	0
t64	1	0
t68	1	0
t71	1	0
t72	1	0
t73	1	0
t74	1	0
t76	1	0
t78	1	0
t80	1	0
t82	1	0
t84	1	0
t86	1	0
t87	1	0
t88	1	0
t90	1	0
t91	1	0
t96	1	0
t99	1	0
t104	1	0
t105	1	0
t106	1	0
t108	1	0
t109	1	0
t110	1	0
t111	1	0
t120	1	0
t121	1	0
t122	1	0
t127	1	0
t130	1	0
t134	1	0
t135	1	0
t139	1	0
t140	1	0
t142	1	0
t144	1	0
t145	1	0
t151	1	0
t152	1	0
t155	1	0
t159	1	0
t163	1	0
t169	1	0
t170	1	0
t173	1	0
t177	1	0
t178	1	0
t182	1	0
t185	1	0
t190	1	0
t193	1	0
t200	1	0
t201	1	0
t206	1	0
t208	1	0
t212	1	0
t215	1	0
t216	1	0
t217	1	0
t218	1	0
t220	1	0
t222	1	0
t225	1	0
t226	1	0
t229	1	0
t232	1	0
t241	1	0
t244	1	0
