taxon	int_1	int_2
t1	0	1
t2	0	1
t4	1	1
t6	0	1
t8	1	0
t9	1	0
t10	1	0
t12	1	0
t13	1	0
t14	1	0
t15	1	0
t16	1	0
t17	1	0
t19	1	0
t21	1	0
t22	1	0
t23	1	0
t26	1	0
t27	1	0
t28	1	0
t29	1	0
t30	1	0
t35	1	0
t38	1	0
t40	1	0
t41	1	0
t43	1	0
t53	1	0
t54	1	0
t55	1	0
t56	1	0
t57	1	0
t60	1	0
t61	1	0
t62	1	0
t64	1	0
t65	1	0
t66	1	0
t67	1	0
t68	1	0
t69	1	0
t72	1	0
t73	1	0
t74	1	0
t77	1	0
t78	1	0
t79	1	0
t80	1	0
t82	1	0
t88	1	0
t94	1	0
t97	1	0
t98	1	0
t101	1	0
t106	1	0
t108	1	0
t110	1	0
t111	1	0
t112	1	0
t113	1	0
t115	1	0
t116	1	0
t117	1	0
t122	1	0
t123	1	0
t125	1	0
t126	1	0
t130	1	0
t132	1	0
t135	1	0
t139	1	0
t149	1	0
