taxon	int_1	int_2
t1	1	1
t2	1	0
t3	0	1
t4	1	0
t5	1	0
t8	1	1
t9	1	0
t10	1	0
t11	1	0
t12	1	0
t13	1	0
t14	1	0
t15	1	0
t16	1	0
t17	1	0
t23	1	0
t24	1	0
t25	1	0
t30	1	0
t37	1	0
t41	1	0
t42	1	0
t43	1	0
t44	1	0
t46	1	0
t47	1	0
t49	1	0
t53	1	0
t54	1	0
t57	1	0
t58	1	0
t62	1	0
t64	1	0
t65	1	0
t66	1	0
t69	1	0
t79	1	0
t80	1	0
t82	1	0
t83	1	0
t84	1	0
t85	1	0
t86	1	0
t92	1	0
t97	1	0
t99	1	0
t105	1	0
t106	1	0
t108	1	0
t116	1	0
t119	1	0
t121	1	0
t122	1	0
t125	1	0
t126	1	0
t128	1	0
t129	1	0
t130	1	0
t135	1	0
t140	1	0
t148	1	0
t149	1	0
t150	1	0
t154	1	0
t155	1	0
t156	1	0
t160	1	0
t161	1	0
t163	1	0
t168	1	0
t171	1	0
