taxon	int_1	int_2
t1	1	1
t2	1	0
t3	1	0
t4	1	0
t6	1	0
t7	1	0
t9	1	0
t10	1	0
t11	1	0
t12	1	0
t13	1	0
t14	1	0
t16	1	0
t17	1	0
t18	1	0
t19	1	0
t20	1	0
t22	1	0
t23	1	0
t24	1	0
t26	1	0
t29	1	0
t30	1	0
t32	1	0
t33	1	0
t39	1	0
t41	1	0
t43	1	0
t44	1	0
t46	1	0
t52	1	0
t53	1	0
t57	1	0
t58	1	0
t59	1	0
t60	1	0
t61	1	0
t64	1	0
t66	1	0
t69	1	0
t70	1	0
t71	1	0
t73	1	0
t74	1	0
t75	1	0
t79	1	0
t80	1	0
t81	1	0
t82	1	0
t85	1	0
t88	1	0
t97	1	0
t98	1	0
t99	1	0
t100	1	0
t102	1	0
t103	1	0
t104	1	0
t105	1	0
t106	1	0
t113	1	0
t116	1	0
t118	1	0
t123	1	0
t129	1	0
t132	1	0
t138	1	0
t139	1	0
t147	1	0
t159	1	0
t160	1	0
t162	1	0
t163	1	0
t164	1	0
t167	1	0
t171	1	0
t173	1	0
t184	1	0
t191	1	0
t193	1	0
t197	1	0
t198	1	0
t202	1	0
t206	1	0
t209	1	0
t220	1	0
t223	1	0
t224	1	0
