taxon	int_1	int_2
t1	0	1
t2	1	1
t3	1	1
t4	1	1
t5	1	1
t7	1	0
t9	1	0
t10	1	0
t11	1	0
t12	1	0
t13	1	0
t14	1	0
t16	1	0
t17	1	0
t18	1	0
t19	1	0
t21	1	1
t24	1	0
t27	1	0
t28	1	0
t29	1	0
t32	1	0
t33	1	0
t35	1	0
t36	1	0
t37	1	0
t38	1	0
t40	1	0
t43	1	0
t45	1	0
t46	1	0
t47	1	0
t50	1	0
t51	1	0
t53	1	0
t54	1	0
t55	1	0
t57	1	0
t58	1	0
t59	1	0
t61	1	0
t62	1	0
t63	1	0
t65	1	0
t67	1	0
t71	1	0
t73	1	0
t74	1	0
t75	1	0
t78	1	0
t80	1	0
t83	1	0
t84	1	0
t93	1	0
t94	1	0
t95	1	0
t96	1	0
t101	1	0
t103	1	0
t104	1	0
t105	1	0
t108	1	0
t110	1	0
t112	1	0
t114	1	0
t117	1	0
t118	1	0
t120	1	0
t122	1	0
t123	1	0
t127	1	0
t128	1	0
t130	1	0
t133	1	0
t134	1	0
t137	1	0
t139	1	0
t146	1	0
t150	1	0
t156	1	0
t157	1	0
t163	1	0
t166	1	0
t167	1	0
t168	1	0
t169	1	0
t170	1	0
t171	1	0
t172	1	0
t173	1	0
t176	1	0
t177	1	0
t185	1	0
t187	1	0
t192	1	0
t200	1	0
t201	1	0
t204	1	0
t205	1	0
t206	1	0
t208	1	0
t210	1	0
t216	1	0
t222	1	0
t225	1	0
t226	1	0
t231	1	0
t235	1	0
t237	1	0
t238	1	0
