taxon	int_1	int_2
t1	1	1
t2	0	1
t5	1	0
t9	1	0
t10	1	0
t11	1	0
t13	1	0
t15	1	0
t16	1	0
t18	1	0
t21	1	0
t22	1	0
t23	1	0
t24	1	0
t25	1	0
t28	1	0
t32	1	0
t33	1	0
t34	1	0
t36	1	0
t40	1	0
t41	1	0
t43	1	0
t44	1	0
t46	1	0
t47	1	0
t51	1	0
t52	1	0
t54	1	0
t56	1	0
t57	1	0
t58	1	0
t59	1	0
t64	1	0
t67	1	0
t68	1	0
t69	1	0
t70	1	0
t72	1	0
t75	1	0
t82	1	0
t83	1	0
t84	1	0
t85	1	0
t86	1	0
t87	1	0
t88	1	0
t89	1	0
t92	1	0
t94	1	0
t95	1	0
t97	1	0
t101	1	0
t102	1	0
t104	1	0
t113	1	0
t115	1	0
t121	1	0
t123	1	0
t125	1	0
t127	1	0
t128	1	0
t130	1	0
t132	1	0
t143	1	0
t144	1	0
t145	1	0
t153	1	0
t154	1	0
t155	1	0
t156	1	0
t157	1	0
t158	1	0
t163	1	0
t164	1	0
t165	1	0
t166	1	0
t169	1	0
t170	1	0
t172	1	0
t173	1	0
t177	1	0
t178	1	0
t179	1	0
t180	1	0
t185	1	0
t191	1	0
t193	1	0
t194	1	0
t195	1	0
t198	1	0
t202	1	0
t204	1	0
t208	1	0
t210	1	0
t214	1	0
t216	1	0
t229	1	0
