taxon	int_1	int_2
t1	0	1
t2	1	1
t3	1	1
t5	1	1
t6	1	0
t9	1	0
t10	1	1
t11	1	0
t12	1	0
t13	1	0
t16	1	0
t18	1	0
t19	1	0
t21	1	0
t22	1	1
t23	1	0
t24	1	0
t25	1	0
t27	1	0
t29	1	0
t30	1	0
t31	1	0
t32	1	0
t34	1	0
t35	1	0
t36	1	0
t37	1	0
t40	1	0
t42	1	0
t43	1	0
t48	1	0
t51	1	0
t56	1	0
t61	1	0
t62	1	0
t63	1	0
t64	1	0
t65	1	0
t66	1	0
t67	1	0
t73	1	0
t76	1	0
t79	1	0
t80	1	0
t81	1	0
t82	1	0
t83	1	0
t90	1	0
t92	1	0
t96	1	0
t99	1	0
t108	1	0
t109	1	0
t110	1	0
t113	1	0
t114	1	0
t118	1	0
t120	1	0
t123	1	0
t127	1	0
t130	1	0
t131	1	0
