taxon	int_1	int_2
t1	1	1
t2	1	1
t3	0	1
t4	1	1
t5	1	1
t6	1	0
t7	1	0
t8	1	0
t9	1	0
t11	1	0
t17	1	0
t18	1	0
t19	1	0
t20	1	0
t21	1	0
t22	1	0
t23	1	0
t24	1	0
t25	1	0
t26	1	0
t27	1	0
t29	1	0
t31	1	0
t32	1	0
t33	1	0
t36	1	0
t39	1	0
t40	1	0
t41	1	0
t44	1	0
t45	1	0
t47	1	0
t49	1	0
t54	1	0
t55	1	0
t56	1	0
t59	1	0
t60	1	0
t63	1	0
t65	1	0
t66	1	0
t67	1	0
t70	1	0
t74	1	0
t75	1	0
t76	1	0
t77	1	0
t78	1	0
t82	1	0
t83	1	0
t87	1	0
t91	1	0
t94	1	0
t100	1	0
t101	1	0
t103	1	0
t105	1	0
t107	1	0
t109	1	0
t114	1	0
t118	1	0
t120	1	0
t121	1	0
t123	1	0
t128	1	0
t130	1	0
t131	1	0
t133	1	0
t136	1	0
t141	1	0
t144	1	0
t145	1	0
t146	1	0
t147	1	0
t151	1	0
t158	1	0
t159	1	0
t160	1	0
t162	1	0
t168	1	0
