taxon	int_1	int_2
t1	1	1
t2	1	1
t4	1	0
t6	1	0
t9	1	0
t10	1	0
t12	1	0
t13	1	0
t14	1	0
t16	1	0
t17	1	0
t18	1	0
t20	1	0
t21	1	0
t22	1	0
t24	1	0
t28	1	0
t32	1	0
t33	1	0
t34	1	0
t35	1	0
t36	1	0
t37	1	0
t38	1	0
t39	1	0
t40	1	0
t41	1	0
t42	1	0
t43	1	0
t44	1	0
t49	1	0
t50	1	0
t52	1	0
t54	1	0
t55	1	0
t56	1	0
t58	1	0
t61	1	0
t65	1	0
t67	1	0
t68	1	0
t70	1	0
t73	1	0
t76	1	0
t83	1	0
t84	1	0
t85	1	0
t86	1	0
t88	1	0
t89	1	0
t90	1	0
t94	1	0
t97	1	0
t99	1	0
t100	1	0
t101	1	0
t102	1	0
t103	1	0
t105	1	0
t107	1	0
t108	1	0
t113	1	0
t114	1	0
t119	1	0
t120	1	0
t123	1	0
t128	1	0
t130	1	0
t131	1	0
t132	1	0
t133	1	0
t134	1	0
t136	1	0
t138	1	0
t142	1	0
t152	1	0
t156	1	0
t157	1	0
t159	1	0
t160	1	0
t161	1	0
t164	1	0
t166	1	0
t171	1	0
t172	1	0
t173	1	0
t174	1	0
t178	1	0
t181	1	0
t185	1	0
t188	1	0
t190	1	0
t192	1	0
t196	1	0
t200	1	0
t204	1	0
t207	1	0
t209	1	0
t216	1	0
t218	1	0
