taxon	int_1	int_2
t1	1	1
t2	0	1
t3	1	0
t4	1	0
t5	1	0
t6	1	0
t7	1	0
t8	1	0
t10	1	0
t11	1	0
t12	1	0
t14	1	0
t15	1	0
t17	1	0
t23	1	0
t24	1	0
t25	1	0
t26	1	0
t28	1	0
t29	1	0
t31	1	0
t32	1	0
t33	1	0
t34	1	0
t35	1	0
t36	1	0
t37	1	0
t38	1	0
t39	1	0
t42	1	0
t43	1	0
t45	1	0
t50	1	0
t54	1	0
t55	1	0
t56	1	0
t59	1	0
t60	1	0
t61	1	0
t62	1	0
t64	1	0
t66	1	0
t68	1	0
t69	1	0
t72	1	0
t76	1	0
t83	1	0
t85	1	0
t86	1	0
t88	1	0
t95	1	0
t97	1	0
t98	1	0
t99	1	0
t105	1	0
t106	1	0
t107	1	0
t108	1	0
t116	1	0
t120	1	0
t126	1	0
t129	1	0
t130	1	0
t131	1	0
t148	1	0
t153	1	0
t154	1	0
