taxon	int_1	int_2
t1	0	1
t2	1	1
t3	1	0
t4	1	0
t7	1	0
t8	1	0
t11	1	0
t12	1	0
t15	1	0
t16	1	0
t17	1	0
t18	1	0
t19	1	0
t20	1	0
t21	1	0
t22	1	0
t23	1	0
t24	1	0
t26	1	0
t27	1	0
t31	1	0
t34	1	0
t40	1	0
t41	1	0
t42	1	0
t44	1	0
t48	1	0
t51	1	0
t55	1	0
t56	1	0
t62	1	0
t63	1	0
t65	1	0
t68	1	0
t73	1	0
t76	1	0
t77	1	0
t78	1	0
t79	1	0
t82	1	0
t84	1	0
t85	1	0
t95	1	0
t99	1	0
t102	1	0
t104	1	0
t105	1	0
t106	1	0
t108	1	0
t113	1	0
t115	1	0
t116	1	0
t124	1	0
t125	1	0
t126	1	0
t131	1	0
t134	1	0
t136	1	0
t140	1	0
t141	1	0
t142	1	0
t143	1	0
