taxon	int_1	int_2
t1	1	1
t2	1	1
t3	0	1
t4	1	0
t5	1	0
t6	1	0
t9	0	1
t10	0	1
t11	0	1
t12	1	0
t16	1	0
t17	1	0
t19	1	0
t20	1	0
t22	1	0
t23	1	0
t26	1	0
t27	1	0
t30	1	0
t32	1	0
t33	1	0
t37	1	0
t40	1	0
t41	1	0
t43	1	0
t45	1	0
t46	1	0
t48	1	0
t49	1	0
t52	1	0
t56	1	0
t61	1	0
t62	1	0
t63	1	0
t64	1	0
t65	1	0
t72	1	0
t74	1	0
t78	1	0
t80	1	0
t82	1	0
t84	1	0
t85	1	0
t86	1	0
t87	1	0
t88	1	0
t89	1	0
t90	1	0
t96	1	0
t99	1	0
t100	1	0
t102	1	0
t103	1	0
t109	1	0
t115	1	0
t116	1	0
t117	1	0
t122	1	0
t123	1	0
t128	1	0
t129	1	0
t130	1	0
t131	1	0
t135	1	0
t136	1	0
t140	1	0
t141	1	0
t148	1	0
t150	1	0
t151	1	0
t153	1	0
t155	1	0
t157	1	0
t158	1	0
t160	1	0
t161	1	0
t166	1	0
t167	1	0
t168	1	0
t169	1	0
t170	1	0
t171	1	0
t174	1	0
t178	1	0
t179	1	0
t184	1	0
t189	1	0
t190	1	0
t192	1	0
t193	1	0
t202	1	0
t203	1	0
t212	1	0
t214	1	0
