taxon	int_1	int_2
t1	0	1
t2	0	1
t3	1	1
t4	1	1
t7	1	0
t11	1	1
t15	1	0
t16	1	0
t17	1	0
t19	1	0
t21	1	0
t22	1	0
t23	1	0
t32	1	0
t33	1	0
t34	1	0
t37	1	0
t39	1	0
t41	1	0
t42	1	0
t44	1	0
t45	1	0
t46	1	0
t47	1	0
t48	1	0
t49	1	0
t50	1	0
t52	1	0
t53	1	0
t54	1	0
t55	1	0
t56	1	0
t57	1	0
t59	1	0
t63	1	0
t64	1	0
t69	1	0
t78	1	0
t81	1	0
t83	1	0
t84	1	0
t87	1	0
t88	1	0
t89	1	0
t90	1	0
t92	1	0
t94	1	0
t96	1	0
t97	1	0
t101	1	0
t103	1	0
t106	1	0
t109	1	0
t117	1	0
t120	1	0
t121	1	0
t126	1	0
t127	1	0
t128	1	0
t132	1	0
t135	1	0
t137	1	0
t141	1	0
t142	1	0
t145	1	0
t146	1	0
t147	1	0
t149	1	0
t151	1	0
t153	1	0
t155	1	0
t157	1	0
t158	1	0
t165	1	0
t168	1	0
t172	1	0
t177	1	0
t178	1	0
t180	1	0
t182	1	0
t193	1	0
t195	1	0
t198	1	0
t208	1	0
t211	1	0
t215	1	0
t216	1	0
t217	1	0
t219	1	0
t220	1	0
t222	1	0
t242	1	0
t246	1	0
t250	1	0
