taxon int_1 int_2 int_3
t1 320 23 61
t2 0 0 0
t3 0 0 0
t4 0 0 0
t6 0 0 0
t7 0 0 0
t8 0 0 0
t9 0 0 0
t13 0 0 0
t14 0 0 0
t15 0 0 0
t16 0 0 0
t17 0 0 0
t18 0 0 0
t24 0 0 0
t25 0 0 0
t26 0 0 0
t27 0 0 0
t31 0 0 0
t34 0 0 0
t36 0 0 0
t38 0 0 0
t39 0 0 0
t40 0 0 0
t44 0 0 0
t45 0 0 0
t46 0 0 0
t48 0 0 0
t50 0 0 0
t51 0 0 0
t52 0 0 0
t53 0 0 0
t54 0 0 0
t55 0 0 0
t56 0 0 0
t58 0 0 0
t59 0 0 0
t60 0 0 0
t61 0 0 0
t65 0 0 0
t66 0 0 0
t69 0 0 0
t71 0 0 0
t73 0 0 0
t76 0 0 0
t77 0 0 0
t79 0 0 0
t81 0 0 0
t83 0 0 0
t84 0 0 0
t85 0 0 0
t86 0 0 0
t88 0 0 0
t91 0 0 0
t93 0 0 0
t95 0 0 0
t97 0 0 0
t101 0 0 0
t102 0 0 0
t103 0 0 0
t106 0 0 0
t107 0 0 0
t109 0 0 0
t111 0 0 0
t116 0 0 0
t121 0 0 0
t122 0 0 0
t123 0 0 0
t124 0 0 0
t125 0 0 0
t127 0 0 0
t132 0 0 0
t133 0 0 0
t135 0 0 0
t136 0 0 0
t137 0 0 0
t139 0 0 0
t140 0 0 0
t141 0 0 0
t142 0 0 0
t143 0 0 0
t145 0 0 0
t146 0 0 0
t147 0 0 0
t148 0 0 0
t149 0 0 0
t150 0 0 0
t151 0 0 0
t153 0 0 0
t154 0 0 0
t155 0 0 0
t156 0 0 0
t158 0 0 0
t166 0 0 0
t167 0 0 0
t168 0 0 0
t169 0 0 0
t170 0 0 0
t171 0 0 0
t173 0 0 0
t174 0 0 0
t176 0 0 0
t177 0 0 0
t184 0 0 0
t185 0 0 0
t188 0 0 0
t189 0 0 0
t190 0 0 0
t192 0 0 0
t193 0 0 0
t194 0 0 0
t195 0 0 0
t196 0 0 0
t198 0 0 0
t199 0 0 0
t200 0 0 0
t201 0 0 0
t203 0 0 0
t205 0 0 0
t208 0 0 0
t209 0 0 0
t211 0 0 0
t213 0 0 0
t216 0 0 0
t217 0 0 0
t221 0 0 0
t228 0 0 0
t229 0 0 0
t231 0 0 0
t232 0 0 0
t233 0 0 0
t235 0 0 0
t236 0 0 0
t237 0 0 0
t238 0 0 0
t240 0 0 0
t244 0 0 0
t251 0 0 0
t252 0 0 0
t260 0 0 0
t263 0 0 0
t266 0 0 0
t271 0 0 0
t273 0 0 0
t274 0 0 0
t276 0 0 0
t279 0 0 0
t281 0 0 0
t283 0 0 0
t285 0 0 0
t290 0 0 0
t293 0 0 0
t295 0 0 0
t297 0 0 0
t299 0 0 0
t300 0 0 0
t301 0 0 0
t302 0 0 0
t303 0 0 0
t306 0 0 0
t308 0 0 0
t310 0 0 0
t311 0 0 0
t316 0 0 0
t317 0 0 0
t318 0 0 0
t319 0 0 0
t320 0 0 0
t323 0 0 0
t326 0 0 0
t329 0 0 0
t330 0 0 0
t331 0 0 0
t334 0 0 0
t337 0 0 0
t338 0 0 0
t340 0 0 0
t344 0 0 0
t346 0 0 0
t347 0 0 0
t348 0 0 0
t355 0 0 0
t358 0 0 0
t359 0 0 0
t364 0 0 0
t365 0 0 0
t366 0 0 0
t368 0 0 0
t371 0 0 0
