taxon int_1 int_2 int_3
t1 426 48 76
t2 0 0 0
t3 0 0 0
t4 0 0 0
t5 0 0 0
t7 0 0 0
t8 0 0 0
t9 0 0 0
t11 0 0 0
t12 0 0 0
t15 0 0 0
t16 0 0 0
t19 0 0 0
t20 0 0 0
t21 0 0 0
t23 0 0 0
t25 0 0 0
t26 0 0 0
t27 0 0 0
t28 0 0 0
t29 0 0 0
t30 0 0 0
t31 0 0 0
t33 0 0 0
t34 0 0 0
t36 0 0 0
t40 0 0 0
t43 0 0 0
t44 0 0 0
t45 0 0 0
t46 0 0 0
t48 0 0 0
t49 0 0 0
t51 0 0 0
t53 0 0 0
t54 0 0 0
t55 0 0 0
t56 0 0 0
t57 0 0 0
t58 0 0 0
t60 0 0 0
t64 0 0 0
t66 0 0 0
t67 0 0 0
t70 0 0 0
t71 0 0 0
t72 0 0 0
t73 0 0 0
t78 0 0 0
t79 0 0 0
t80 0 0 0
t81 0 0 0
t85 0 0 0
t86 0 0 0
t88 0 0 0
t89 0 0 0
t92 0 0 0
t93 0 0 0
t94 0 0 0
t95 0 0 0
t98 0 0 0
t99 0 0 0
t101 0 0 0
t103 0 0 0
t104 0 0 0
t105 0 0 0
t106 0 0 0
t108 0 0 0
t110 0 0 0
t112 0 0 0
t117 0 0 0
t118 0 0 0
t120 0 0 0
t122 0 0 0
t123 0 0 0
t124 0 0 0
t125 0 0 0
t126 0 0 0
t129 0 0 0
t130 0 0 0
t132 0 0 0
t133 0 0 0
t134 0 0 0
t135 0 0 0
t136 0 0 0
t139 0 0 0
t140 0 0 0
t141 0 0 0
t142 0 0 0
t143 0 0 0
t145 0 0 0
t147 0 0 0
t148 0 0 0
t149 0 0 0
t150 0 0 0
t152 0 0 0
t154 0 0 0
t159 0 0 0
t160 0 0 0
t161 0 0 0
t162 0 0 0
t163 0 0 0
t164 0 0 0
t165 0 0 0
t166 0 0 0
t167 0 0 0
t170 0 0 0
t171 0 0 0
t172 0 0 0
t174 0 0 0
t177 0 0 0
t178 0 0 0
t179 0 0 0
t180 0 0 0
t182 0 0 0
t183 0 0 0
t184 0 0 0
t185 0 0 0
t186 0 0 0
t187 0 0 0
t188 0 0 0
t190 0 0 0
t191 0 0 0
t195 0 0 0
t196 0 0 0
t199 0 0 0
t204 0 0 0
t205 0 0 0
t206 0 0 0
t207 0 0 0
t208 0 0 0
t209 0 0 0
t210 0 0 0
t211 0 0 0
t212 0 0 0
t213 0 0 0
t217 0 0 0
t221 0 0 0
t222 0 0 0
t223 0 0 0
t226 0 0 0
t227 0 0 0
t228 0 0 0
t229 0 0 0
t231 0 0 0
t232 0 0 0
t235 0 0 0
t236 0 0 0
t237 0 0 0
t238 0 0 0
t239 0 0 0
t241 0 0 0
t242 0 0 0
t243 0 0 0
t244 0 0 0
t245 0 0 0
t249 0 0 0
t250 0 0 0
t256 0 0 0
t257 0 0 0
t258 0 0 0
t259 0 0 0
t260 0 0 0
t263 0 0 0
t264 0 0 0
t266 0 0 0
t271 0 0 0
t273 0 0 0
t275 0 0 0
t278 0 0 0
t279 0 0 0
t280 0 0 0
t283 0 0 0
t285 0 0 0
t286 0 0 0
t288 0 0 0
t293 0 0 0
t294 0 0 0
t299 0 0 0
t301 0 0 0
t302 0 0 0
t303 0 0 0
t304 0 0 0
t305 0 0 0
t307 0 0 0
t311 0 0 0
t312 0 0 0
t313 0 0 0
t315 0 0 0
t316 0 0 0
t317 0 0 0
t318 0 0 0
t319 0 0 0
t320 0 0 0
t321 0 0 0
t322 0 0 0
t324 0 0 0
t326 0 0 0
t327 0 0 0
t329 0 0 0
t332 0 0 0
t338 0 0 0
t345 0 0 0
t352 0 0 0
t353 0 0 0
t355 0 0 0
t357 0 0 0
t362 0 0 0
t363 0 0 0
t364 0 0 0
t365 0 0 0
t366 0 0 0
t369 0 0 0
t370 0 0 0
t371 0 0 0
t373 0 0 0
t375 0 0 0
t377 0 0 0
t379 0 0 0
t380 0 0 0
t384 0 0 0
t392 0 0 0
t396 0 0 0
t398 0 0 0
t400 0 0 0
t411 0 0 0
t412 0 0 0
t414 0 0 0
t418 0 0 0
t423 0 0 0
t428 0 0 0
t429 0 0 0
t432 0 0 0
t435 0 0 0
t441 0 0 0
t442 0 0 0
t443 0 0 0
t444 0 0 0
t445 0 0 0
t449 0 0 0
t450 0 0 0
t451 0 0 0
t453 0 0 0
t462 0 0 0
t465 0 0 0
t466 0 0 0
t467 0 0 0
t469 0 0 0
t471 0 0 0
t479 0 0 0
