taxon int_1 int_2 int_3
t1 317 18 46
t2 0 0 0
t4 0 0 0
t5 0 0 0
t6 0 0 0
t7 0 0 0
t9 0 0 0
t10 0 0 0
t12 0 0 0
t14 0 0 0
t15 0 0 0
t16 0 0 0
t17 0 0 0
t18 0 0 0
t19 0 0 0
t20 0 0 0
t21 0 0 0
t22 0 0 0
t25 0 0 0
t26 0 0 0
t27 0 0 0
t28 0 0 0
t29 0 0 0
t32 0 0 0
t33 0 0 0
t34 0 0 0
t35 0 0 0
t36 0 0 0
t38 0 0 0
t39 0 0 0
t41 0 0 0
t42 0 0 0
t43 0 0 0
t44 0 0 0
t46 0 0 0
t47 0 0 0
t49 0 0 0
t50 0 0 0
t52 0 0 0
t53 0 0 0
t55 0 0 0
t56 0 0 0
t57 0 0 0
t58 0 0 0
t60 0 0 0
t62 0 0 0
t64 0 0 0
t65 0 0 0
t68 0 0 0
t69 0 0 0
t71 0 0 0
t72 0 0 0
t73 0 0 0
t74 0 0 0
t75 0 0 0
t76 0 0 0
t78 0 0 0
t79 0 0 0
t81 0 0 0
t82 0 0 0
t84 0 0 0
t85 0 0 0
t86 0 0 0
t87 0 0 0
t93 0 0 0
t94 0 0 0
t95 0 0 0
t96 0 0 0
t98 0 0 0
t99 0 0 0
t101 0 0 0
t102 0 0 0
t103 0 0 0
t104 0 0 0
t105 0 0 0
t106 0 0 0
t108 0 0 0
t111 0 0 0
t112 0 0 0
t117 0 0 0
t118 0 0 0
t121 0 0 0
t123 0 0 0
t127 0 0 0
t128 0 0 0
t130 0 0 0
t134 0 0 0
t138 0 0 0
t139 0 0 0
t140 0 0 0
t141 0 0 0
t143 0 0 0
t144 0 0 0
t145 0 0 0
t149 0 0 0
t157 0 0 0
t158 0 0 0
t159 0 0 0
t160 0 0 0
t163 0 0 0
t165 0 0 0
t167 0 0 0
t168 0 0 0
t170 0 0 0
t171 0 0 0
t175 0 0 0
t176 0 0 0
t178 0 0 0
t179 0 0 0
t180 0 0 0
t181 0 0 0
t182 0 0 0
t183 0 0 0
t186 0 0 0
t191 0 0 0
t192 0 0 0
t193 0 0 0
t199 0 0 0
t200 0 0 0
t201 0 0 0
t202 0 0 0
t205 0 0 0
t206 0 0 0
t207 0 0 0
t208 0 0 0
t209 0 0 0
t210 0 0 0
t211 0 0 0
t212 0 0 0
t213 0 0 0
t216 0 0 0
t217 0 0 0
t220 0 0 0
t224 0 0 0
t227 0 0 0
t229 0 0 0
t236 0 0 0
t237 0 0 0
t244 0 0 0
t245 0 0 0
t246 0 0 0
t250 0 0 0
t252 0 0 0
t255 0 0 0
t257 0 0 0
t259 0 0 0
t261 0 0 0
t263 0 0 0
t265 0 0 0
t266 0 0 0
t268 0 0 0
t270 0 0 0
t275 0 0 0
t280 0 0 0
t282 0 0 0
t284 0 0 0
t285 0 0 0
t288 0 0 0
t289 0 0 0
t290 0 0 0
t292 0 0 0
t294 0 0 0
t297 0 0 0
t300 0 0 0
t301 0 0 0
t302 0 0 0
t307 0 0 0
t308 0 0 0
t310 0 0 0
t312 0 0 0
t313 0 0 0
t314 0 0 0
t316 0 0 0
t317 0 0 0
t319 0 0 0
t331 0 0 0
t332 0 0 0
t335 0 0 0
t339 0 0 0
t342 0 0 0
t347 0 0 0
t348 0 0 0
t349 0 0 0
t351 0 0 0
t354 0 0 0
t355 0 0 0
t357 0 0 0
