taxon int_1 int_2 int_3
t1 499 11 13
t2 0 0 0
t3 0 0 0
t4 0 0 0
t5 0 0 0
t7 0 0 0
t10 0 0 0
t12 0 0 0
t13 0 0 0
t14 0 0 0
t15 0 0 0
t16 0 0 0
t17 0 0 0
t18 0 0 0
t19 0 0 0
t22 0 0 0
t23 0 0 0
t24 0 0 0
t25 0 0 0
t26 0 0 0
t27 0 0 0
t28 0 0 0
t29 0 0 0
t31 0 0 0
t32 0 0 0
t33 0 0 0
t34 0 0 0
t35 0 0 0
t36 0 0 0
t37 0 0 0
t38 0 0 0
t39 0 0 0
t40 0 0 0
t41 0 0 0
t42 0 0 0
t44 0 0 0
t46 0 0 0
t47 0 0 0
t49 0 0 0
t50 0 0 0
t51 0 0 0
t52 0 0 0
t54 0 0 0
t55 0 0 0
t60 0 0 0
t61 0 0 0
t62 0 0 0
t66 0 0 0
t71 0 0 0
t73 0 0 0
t76 0 0 0
t77 0 0 0
t78 0 0 0
t82 0 0 0
t83 0 0 0
t84 0 0 0
t85 0 0 0
t86 0 0 0
t88 0 0 0
t89 0 0 0
t90 0 0 0
t91 0 0 0
t97 0 0 0
t100 0 0 0
t101 0 0 0
t103 0 0 0
t104 0 0 0
t107 0 0 0
t108 0 0 0
t109 0 0 0
t110 0 0 0
t111 0 0 0
t113 0 0 0
t114 0 0 0
t116 0 0 0
t119 0 0 0
t120 0 0 0
t121 0 0 0
t124 0 0 0
t126 0 0 0
t127 0 0 0
t128 0 0 0
t129 0 0 0
t131 0 0 0
t132 0 0 0
t134 0 0 0
t136 0 0 0
t137 0 0 0
t139 0 0 0
t140 0 0 0
t141 0 0 0
t144 0 0 0
t145 0 0 0
t147 0 0 0
t150 0 0 0
t151 0 0 0
t154 0 0 0
t155 0 0 0
t158 0 0 0
t163 0 0 0
t164 0 0 0
t167 0 0 0
t168 0 0 0
t171 0 0 0
t173 0 0 0
t174 0 0 0
t175 0 0 0
t176 0 0 0
t177 0 0 0
t179 0 0 0
t181 0 0 0
t183 0 0 0
t186 0 0 0
t187 0 0 0
t188 0 0 0
t189 0 0 0
t193 0 0 0
t194 0 0 0
t195 0 0 0
t197 0 0 0
t198 0 0 0
t199 0 0 0
t200 0 0 0
t203 0 0 0
t204 0 0 0
t205 0 0 0
t208 0 0 0
t209 0 0 0
t211 0 0 0
t212 0 0 0
t217 0 0 0
t219 0 0 0
t221 0 0 0
t223 0 0 0
t224 0 0 0
t228 0 0 0
t229 0 0 0
t230 0 0 0
t235 0 0 0
t236 0 0 0
t240 0 0 0
t242 0 0 0
t243 0 0 0
t244 0 0 0
t245 0 0 0
t251 0 0 0
t252 0 0 0
t256 0 0 0
t257 0 0 0
t258 0 0 0
t262 0 0 0
t263 0 0 0
t264 0 0 0
t265 0 0 0
t266 0 0 0
t269 0 0 0
t270 0 0 0
t271 0 0 0
t272 0 0 0
t273 0 0 0
t274 0 0 0
t275 0 0 0
t276 0 0 0
t277 0 0 0
t278 0 0 0
t279 0 0 0
t280 0 0 0
t281 0 0 0
t283 0 0 0
t284 0 0 0
t289 0 0 0
t292 0 0 0
t293 0 0 0
t296 0 0 0
t297 0 0 0
t302 0 0 0
t305 0 0 0
t306 0 0 0
t311 0 0 0
t313 0 0 0
t314 0 0 0
t315 0 0 0
t316 0 0 0
t317 0 0 0
t325 0 0 0
t326 0 0 0
t327 0 0 0
t329 0 0 0
t331 0 0 0
t332 0 0 0
t333 0 0 0
t335 0 0 0
t337 0 0 0
t344 0 0 0
t347 0 0 0
t348 0 0 0
t351 0 0 0
t353 0 0 0
t355 0 0 0
t357 0 0 0
t358 0 0 0
t360 0 0 0
t361 0 0 0
t362 0 0 0
t367 0 0 0
t368 0 0 0
t369 0 0 0
t370 0 0 0
t371 0 0 0
t372 0 0 0
t374 0 0 0
t378 0 0 0
t379 0 0 0
t380 0 0 0
t381 0 0 0
t384 0 0 0
t385 0 0 0
t388 0 0 0
t390 0 0 0
t392 0 0 0
t393 0 0 0
t394 0 0 0
t395 0 0 0
t396 0 0 0
t397 0 0 0
t402 0 0 0
t403 0 0 0
t404 0 0 0
t405 0 0 0
t407 0 0 0
t421 0 0 0
t423 0 0 0
t426 0 0 0
t427 0 0 0
t429 0 0 0
t434 0 0 0
t437 0 0 0
t446 0 0 0
t447 0 0 0
t448 0 0 0
t450 0 0 0
t451 0 0 0
t453 0 0 0
t456 0 0 0
t457 0 0 0
t458 0 0 0
t459 0 0 0
t462 0 0 0
t463 0 0 0
t465 0 0 0
t466 0 0 0
t467 0 0 0
t470 0 0 0
t475 0 0 0
t478 0 0 0
t483 0 0 0
t484 0 0 0
t486 0 0 0
t487 0 0 0
t496 0 0 0
t497 0 0 0
t498 0 0 0
t499 0 0 0
t509 0 0 0
t510 0 0 0
t511 0 0 0
t512 0 0 0
t515 0 0 0
t516 0 0 0
t518 0 0 0
t521 0 0 0
t527 0 0 0
t528 0 0 0
t530 0 0 0
t537 0 0 0
t539 0 0 0
t542 0 0 0
t544 0 0 0
t549 0 0 0
t550 0 0 0
