taxon int_1 int_2 int_3
t1 277 21 42
t2 0 0 0
t3 0 0 0
t4 0 0 0
t5 0 0 0
t6 0 0 0
t7 0 0 0
t10 0 0 0
t11 0 0 0
t13 0 0 0
t15 0 0 0
t18 0 0 0
t19 0 0 0
t21 0 0 0
t22 0 0 0
t26 0 0 0
t27 0 0 0
t28 0 0 0
t29 0 0 0
t30 0 0 0
t32 0 0 0
t33 0 0 0
t34 0 0 0
t36 0 0 0
t37 0 0 0
t38 0 0 0
t39 0 0 0
t40 0 0 0
t41 0 0 0
t44 0 0 0
t55 0 0 0
t56 0 0 0
t58 0 0 0
t59 0 0 0
t60 0 0 0
t62 0 0 0
t64 0 0 0
t66 0 0 0
t67 0 0 0
t68 0 0 0
t69 0 0 0
t72 0 0 0
t74 0 0 0
t75 0 0 0
t78 0 0 0
t79 0 0 0
t80 0 0 0
t81 0 0 0
t82 0 0 0
t85 0 0 0
t88 0 0 0
t90 0 0 0
t92 0 0 0
t95 0 0 0
t96 0 0 0
t97 0 0 0
t98 0 0 0
t99 0 0 0
t100 0 0 0
t101 0 0 0
t102 0 0 0
t103 0 0 0
t104 0 0 0
t107 0 0 0
t112 0 0 0
t113 0 0 0
t115 0 0 0
t118 0 0 0
t119 0 0 0
t121 0 0 0
t124 0 0 0
t125 0 0 0
t127 0 0 0
t128 0 0 0
t129 0 0 0
t131 0 0 0
t133 0 0 0
t134 0 0 0
t135 0 0 0
t137 0 0 0
t138 0 0 0
t139 0 0 0
t143 0 0 0
t144 0 0 0
t147 0 0 0
t148 0 0 0
t149 0 0 0
t150 0 0 0
t152 0 0 0
t153 0 0 0
t155 0 0 0
t156 0 0 0
t158 0 0 0
t159 0 0 0
t160 0 0 0
t163 0 0 0
t169 0 0 0
t171 0 0 0
t172 0 0 0
t173 0 0 0
t174 0 0 0
t176 0 0 0
t178 0 0 0
t180 0 0 0
t181 0 0 0
t182 0 0 0
t183 0 0 0
t187 0 0 0
t188 0 0 0
t192 0 0 0
t193 0 0 0
t194 0 0 0
t195 0 0 0
t199 0 0 0
t201 0 0 0
t203 0 0 0
t206 0 0 0
t207 0 0 0
t208 0 0 0
t211 0 0 0
t213 0 0 0
t214 0 0 0
t215 0 0 0
t221 0 0 0
t230 0 0 0
t231 0 0 0
t232 0 0 0
t233 0 0 0
t235 0 0 0
t236 0 0 0
t237 0 0 0
t241 0 0 0
t245 0 0 0
t246 0 0 0
t247 0 0 0
t248 0 0 0
t250 0 0 0
t256 0 0 0
t261 0 0 0
t262 0 0 0
t263 0 0 0
t266 0 0 0
t268 0 0 0
t271 0 0 0
t279 0 0 0
t281 0 0 0
t282 0 0 0
t283 0 0 0
t284 0 0 0
t286 0 0 0
t287 0 0 0
t289 0 0 0
t297 0 0 0
t299 0 0 0
t300 0 0 0
t301 0 0 0
t302 0 0 0
t303 0 0 0
t307 0 0 0
t321 0 0 0
